seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
49.9889030456543,9.936254501342773,44.79676818847656,9.809244155883789,52.635520935058594,9.687609672546387,89
44.01660919189453,9.696222305297852,47.04646301269531,10.115038871765137,54.09691619873047,9.83072566986084,46
25.6669864654541,9.917863845825195,31.76207733154297,10.007780075073242,27.078594207763672,10.042593002319336,7
-13.943511962890625,10.119415283203125,-17.15871810913086,9.81386947631836,-14.192310333251953,10.020033836364746,11
86.56364440917969,10.102258682250977,88.21857452392578,9.841863632202148,92.30503845214844,9.853022575378418,89
82.43156433105469,9.822430610656738,82.16398620605469,9.751337051391602,81.05806732177734,9.760411262512207,90
64.3114013671875,9.93780517578125,64.45582580566406,9.775664329528809,67.02252197265625,9.832328796386719,45
29.243764877319336,9.876364707946777,33.05595779418945,10.090144157409668,33.55031204223633,10.141164779663086,16
108.42269897460938,9.936251640319824,110.85383605957031,10.07460880279541,105.58496856689453,10.000687599182129,100
98.91554260253906,9.879562377929688,97.4080810546875,9.662688255310059,95.59188079833984,9.492693901062012,98
84.100830078125,9.917863845825195,75.50639343261719,9.66262149810791,80.01296997070312,10.110573768615723,100
48.015953063964844,10.018414497375488,47.55952453613281,10.227408409118652,49.17451477050781,10.013676643371582,26
48.789527893066406,10.060534477233887,47.435951232910156,10.209466934204102,47.83393859863281,9.703126907348633,11
34.30548858642578,9.657934188842773,39.859130859375,9.539884567260742,47.334632873535156,9.963044166564941,15
27.215782165527344,9.97514533996582,21.626811981201172,10.141073226928711,26.23692512512207,9.974574089050293,3
-16.474082946777344,9.938895225524902,-21.773422241210938,9.834549903869629,-22.001022338867188,9.952712059020996,4
78.20979309082031,10.112499237060547,82.70262908935547,9.636171340942383,82.07862854003906,10.05728816986084,88
72.79851531982422,9.694413185119629,75.04264068603516,9.761720657348633,72.92008972167969,9.461390495300293,98
57.01799011230469,9.908711433410645,53.21711730957031,9.666312217712402,55.230377197265625,9.858555793762207,67
23.963062286376953,10.029550552368164,23.29851722717285,9.886682510375977,20.173076629638672,9.700906753540039,9
94.9897689819336,10.02003002166748,99.86257934570312,9.722565650939941,100.80722045898438,9.975744247436523,100
