seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
49.922027587890625,15.064556121826172,46.40199279785156,15.549005508422852,50.099937438964844,15.170008659362793,89
50.76975631713867,15.680065155029297,52.953975677490234,15.297444343566895,50.74058532714844,15.198904991149902,46
48.047882080078125,15.008932113647461,45.310028076171875,15.418940544128418,46.97334289550781,15.767879486083984,7
48.07109832763672,15.52995491027832,43.937156677246094,15.645270347595215,50.528873443603516,15.486344337463379,11
54.665523529052734,15.274893760681152,53.36363220214844,15.520874977111816,56.709938049316406,15.202295303344727,89
60.338932037353516,15.682791709899902,58.78026580810547,15.097611427307129,56.63205337524414,15.203022956848145,90
58.35834503173828,15.771414756774902,57.34627151489258,15.135005950927734,57.707733154296875,15.631170272827148,45
48.780487060546875,15.724552154541016,46.23014450073242,15.468620300292969,46.757591247558594,15.822822570800781,16
56.40602111816406,15.067245483398438,55.047576904296875,15.43668270111084,55.37451934814453,15.31605339050293,100
64.94313049316406,15.330477714538574,64.10169982910156,15.106572151184082,63.665924072265625,15.099903106689453,98
65.24662780761719,14.998640060424805,62.452735900878906,15.517507553100586,63.96887969970703,15.687179565429688,100
56.81654357910156,15.109270095825195,58.63456726074219,15.415949821472168,56.70879364013672,15.801578521728516,26
34.472633361816406,15.731805801391602,30.735980987548828,15.475744247436523,38.029117584228516,15.168795585632324,11
40.739723205566406,14.953351974487305,45.27021789550781,15.423160552978516,42.31321334838867,15.174641609191895,15
42.68764114379883,15.27186393737793,45.30723571777344,15.319698333740234,46.13445281982422,15.257423400878906,3
42.71759796142578,15.822826385498047,47.18100357055664,15.590859413146973,43.56387710571289,15.836772918701172,4
53.07327651977539,15.277655601501465,55.501243591308594,15.48459243774414,52.06269836425781,15.293107986450195,88
63.04426574707031,14.915328025817871,62.15991973876953,15.0790376663208,61.943748474121094,15.058314323425293,98
64.41056823730469,15.724540710449219,58.96357345581055,15.41882610321045,63.110660552978516,15.658366203308105,67
57.400794982910156,15.866310119628906,58.64910125732422,15.264776229858398,56.81864929199219,15.183492660522461,9
62.82673645019531,15.392780303955078,65.03012084960938,15.57840633392334,64.83692932128906,15.247413635253906,100
76.08454895019531,15.685583114624023,69.70036315917969,15.436593055725098,71.4997329711914,15.150635719299316,100
70.9744873046875,15.757786750793457,76.00426483154297,15.494287490844727,74.64228057861328,15.188854217529297,96
68.68443298339844,15.921266555786133,69.6970443725586,15.308073043823242,65.75397491455078,15.845196723937988,26
73.15755462646484,15.774736404418945,74.634033203125,15.27676010131836,73.02850341796875,15.72264575958252,90
75.2933120727539,15.20686149597168,74.4011459350586,15.431023597717285,75.019775390625,15.059934616088867,78
71.97746276855469,15.411036491394043,69.34175872802734,15.414027214050293,72.5805892944336,15.298641204833984,72
66.78292846679688,15.832361221313477,67.46285247802734,15.516783714294434,63.80323791503906,15.361761093139648,90
80.65118408203125,15.684919357299805,79.1924819946289,15.22207260131836,79.01927185058594,15.687749862670898,87
81.83900451660156,15.674871444702148,87.91596984863281,15.354581832885742,82.93215942382812,15.580667495727539,91
80.53387451171875,15.201725006103516,83.58199310302734,15.38106918334961,81.5112075805664,15.692112922668457,82
72.32102966308594,15.531386375427246,70.27840423583984,15.372661590576172,71.71975708007812,15.833544731140137,95
80.02668762207031,15.048979759216309,82.25250244140625,15.281835556030273,82.61466979980469,15.262040138244629,90
86.80056762695312,14.921001434326172,92.62031555175781,15.378214836120605,90.54464721679688,15.634064674377441,80
87.9117660522461,15.806437492370605,87.80549621582031,15.462162971496582,90.90640258789062,15.213467597961426,86
76.24053955078125,15.896194458007812,77.568115234375,15.600791931152344,76.61771392822266,15.274906158447266,85
63.663787841796875,15.475553512573242,60.83601760864258,15.280220985412598,60.12176513671875,15.30932903289795,9
64.33340454101562,15.623169898986816,65.45588684082031,15.392129898071289,64.13909912109375,15.249324798583984,74
63.2431755065918,15.735514640808105,63.7774658203125,15.222898483276367,66.09815979003906,15.105470657348633,75
66.76768493652344,15.546324729919434,68.757568359375,15.521453857421875,66.62568664550781,15.820158004760742,52
77.92282104492188,15.76676082611084,80.80134582519531,15.438864707946777,78.82711029052734,15.195669174194336,74
86.32283782958984,15.624251365661621,84.95719909667969,15.097740173339844,86.08534240722656,15.626482009887695,88
87.31449127197266,15.371657371520996,85.89832305908203,15.178244590759277,85.70429992675781,15.6815185546875,97
75.95391845703125,15.166777610778809,81.44642639160156,15.279661178588867,78.84080505371094,15.77003288269043,97
87.05558776855469,15.37520980834961,92.04667663574219,15.556844711303711,89.32608032226562,15.800113677978516,82
100.11761474609375,15.348577499389648,100.93693542480469,15.365128517150879,99.14220428466797,15.20218276977539,94
94.84088134765625,15.762652397155762,98.19929504394531,15.165170669555664,99.53633117675781,15.199052810668945,95
90.18449401855469,15.925309181213379,87.39448547363281,15.432886123657227,83.01541137695312,15.327845573425293,95
55.655845642089844,15.756875991821289,55.0167236328125,15.240559577941895,55.48167037963867,15.291767120361328,33
53.66285705566406,15.219773292541504,51.2984733581543,15.325814247131348,52.05311965942383,15.692517280578613,46
49.279937744140625,15.738862991333008,46.92149353027344,15.425086975097656,51.71159362792969,15.296296119689941,52
47.24223327636719,15.826051712036133,49.28993225097656,15.642465591430664,47.04999923706055,15.77325439453125,53
59.58208465576172,14.976840019226074,62.08319091796875,15.461644172668457,58.095645904541016,15.175244331359863,44
64.3046875,15.599912643432617,62.26654052734375,15.387968063354492,61.05167007446289,15.204126358032227,79
59.518795013427734,15.768575668334961,60.526248931884766,15.118707656860352,57.76191711425781,15.697509765625,72
