seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
50.50872039794922,10.08740520477295,44.66407012939453,9.936012268066406,52.586273193359375,9.809423446655273,89
42.06867980957031,9.920490264892578,45.58648681640625,10.30972957611084,54.46393966674805,10.160922050476074,46
26.84075164794922,10.119924545288086,33.00065994262695,10.111054420471191,27.79279899597168,10.177489280700684,7
-13.956146240234375,10.196487426757812,-16.959556579589844,9.901117324829102,-14.412521362304688,10.122645378112793,11
87.19730377197266,10.234819412231445,88.66532897949219,9.988102912902832,92.08702087402344,9.982888221740723,89
81.20787048339844,10.057379722595215,79.55703735351562,10.011151313781738,80.106201171875,9.954814910888672,90
65.73040771484375,10.070635795593262,65.80789947509766,9.866130828857422,68.53196716308594,9.953700065612793,45
30.275087356567383,9.98997688293457,33.80730438232422,10.161521911621094,34.458003997802734,10.212154388427734,16
108.67494201660156,10.08739948272705,111.08978271484375,10.16576099395752,105.22503662109375,10.11598014831543,100
97.30718994140625,10.048365592956543,94.65232849121094,9.839569091796875,93.88054656982422,9.697439193725586,98
85.00686645507812,10.119926452636719,75.45880126953125,9.800973892211914,80.41170501708984,10.24243450164795,100
48.096771240234375,10.0923490524292,47.44186019897461,10.285896301269531,48.80415344238281,10.056212425231934,26
48.08616256713867,10.191701889038086,47.923675537109375,10.328313827514648,47.79019546508789,9.828558921813965,11
32.51808547973633,9.844355583190918,40.0080680847168,9.775774955749512,47.40687561035156,10.296075820922852,15
28.709327697753906,10.14730453491211,22.15192222595215,10.254088401794434,25.725337982177734,10.095479965209961,3
-16.251571655273438,10.048809051513672,-21.45886993408203,9.962489128112793,-22.080528259277344,9.988497734069824,4
79.02500915527344,10.268921852111816,82.21826171875,9.779863357543945,82.83230590820312,10.197182655334473,88
71.27677917480469,9.961812973022461,72.34129333496094,10.026092529296875,71.95372009277344,9.674091339111328,98
58.361610412597656,10.041030883789062,53.86713409423828,9.812298774719238,56.678794860839844,9.990202903747559,67
24.58399772644043,10.118197441101074,22.9611759185791,9.976592063903809,20.61907386779785,9.810657501220703,9
95.03095245361328,10.130487442016602,98.70576477050781,9.855117797851562,99.52911376953125,10.12169361114502,100
89.0720443725586,9.901308059692383,86.38883972167969,9.77267074584961,93.53831481933594,10.098313331604004,100
69.56067657470703,9.912940979003906,69.85803985595703,9.700672149658203,71.92675018310547,9.718939781188965,96
39.817054748535156,10.03719425201416,38.05641555786133,9.88815975189209,38.439388275146484,10.154158592224121,26
58.94807052612305,9.921996116638184,64.29908752441406,10.105978012084961,55.015174865722656,10.043000221252441,90
73.28697967529297,9.999645233154297,75.39796447753906,9.660536766052246,74.1181411743164,9.699259757995605,78
83.269775390625,10.25413990020752,82.16802978515625,10.430245399475098,83.59007263183594,10.124845504760742,72
73.82825469970703,9.95195484161377,77.35151672363281,9.827790260314941,75.52188873291016,10.020979881286621,90
80.38300323486328,10.15451717376709,80.78103637695312,10.14586353302002,71.98065948486328,10.229487419128418,87
94.04168701171875,10.00854778289795,95.6812744140625,10.23206615447998,90.09243774414062,10.057435035705566,91
100.89421844482422,9.937276840209961,99.54896545410156,10.247018814086914,100.74011993408203,10.143143653869629,82
95.88967895507812,10.291603088378906,92.71870422363281,10.419886589050293,99.38690185546875,10.223978042602539,95
81.27119445800781,9.922571182250977,78.98786926269531,10.010363578796387,80.71284484863281,10.046048164367676,90
95.79258728027344,9.870232582092285,95.22630310058594,10.303764343261719,94.68871307373047,10.021819114685059,80
98.22964477539062,9.98038387298584,100.846923828125,9.77794361114502,100.120361328125,10.104854583740234,86
97.28506469726562,10.20889663696289,97.96066284179688,9.845636367797852,94.65945434570312,10.242853164672852,85
66.48782348632812,10.224602699279785,58.14206314086914,10.133963584899902,63.23451232910156,10.246625900268555,9
62.60901641845703,9.949368476867676,64.22232055664062,9.788114547729492,72.068115234375,10.286014556884766,74
69.22460174560547,9.91012191772461,69.45068359375,10.23954963684082,67.09748840332031,9.974129676818848,75
77.65936279296875,10.245644569396973,72.21255493164062,10.290275573730469,71.8075942993164,10.206642150878906,52
70.9238052368164,10.154031753540039,72.52993774414062,10.087481498718262,69.37237548828125,9.912928581237793,74
82.437255859375,9.960667610168457,85.57456970214844,9.935995101928711,81.42021179199219,10.073002815246582,88
90.56584930419922,10.137214660644531,85.93264770507812,10.17546272277832,84.33290100097656,10.042220115661621,97
83.4574966430664,9.955215454101562,85.87007141113281,9.990788459777832,82.0186767578125,10.080942153930664,97
70.63610076904297,9.998489379882812,68.96039581298828,9.802809715270996,65.84214782714844,9.961559295654297,82
85.1285400390625,10.113073348999023,85.95086669921875,10.162578582763672,84.688720703125,10.10053539276123,94
87.19075012207031,9.956217765808105,84.13948059082031,10.128671646118164,83.68517303466797,9.919351577758789,95
87.9349136352539,10.25070571899414,81.76415252685547,10.592263221740723,84.67857360839844,10.131203651428223,95
10.091691970825195,10.000057220458984,14.91107177734375,9.901458740234375,9.520744323730469,10.05815315246582,33
36.345184326171875,10.008244514465332,37.46870803833008,10.434881210327148,34.521690368652344,10.151754379272461,46
46.71569061279297,10.00991439819336,48.33639144897461,10.415807723999023,43.12895202636719,10.093326568603516,52
38.675270080566406,10.02705192565918,44.371543884277344,9.967124938964844,46.19224548339844,10.07097339630127,53
44.317962646484375,9.906883239746094,42.600738525390625,10.258543968200684,48.82591247558594,10.012142181396484,44
60.788299560546875,9.933722496032715,64.08687591552734,9.629409790039062,58.53015899658203,10.106532096862793,79
77.90061950683594,10.015555381774902,79.98162078857422,9.811834335327148,73.7319107055664,10.25684928894043,72
75.85298156738281,10.156089782714844,79.50276947021484,9.891366958618164,71.87044525146484,10.463181495666504,62
45.10310745239258,10.02145767211914,45.65241241455078,9.822066307067871,41.631736755371094,10.135658264160156,44
69.5421142578125,10.145353317260742,71.88497161865234,10.389124870300293,72.02776336669922,9.715906143188477,55
79.5961685180664,10.026322364807129,76.19914245605469,9.907417297363281,78.69896697998047,9.908238410949707,70
83.68841552734375,9.987730026245117,81.83479309082031,10.436403274536133,84.13109588623047,9.863842010498047,55
24.00593376159668,10.29443359375,17.916667938232422,9.971463203430176,18.169546127319336,10.110220909118652,2
36.649330139160156,10.1775541305542,41.3257942199707,9.605700492858887,41.55250930786133,10.135271072387695,13
55.04878234863281,10.284589767456055,51.51344299316406,10.22468376159668,52.86585998535156,9.879613876342773,33
51.49761962890625,10.326104164123535,45.39042282104492,10.481104850769043,45.05797576904297,10.293453216552734,38
47.139320373535156,9.93758487701416,50.45075225830078,9.92821216583252,50.21422576904297,9.97830581665039,32
64.5400390625,10.119361877441406,68.23139953613281,9.767601013183594,63.375274658203125,10.240134239196777,70
75.77638244628906,10.052865982055664,76.05380249023438,9.667191505432129,74.75250244140625,10.398102760314941,97
78.62586975097656,10.020590782165527,71.45562744140625,10.394790649414062,72.89105987548828,10.715938568115234,98
51.25788879394531,10.294439315795898,46.25829315185547,10.487282752990723,50.283729553222656,9.75665283203125,49
63.43303680419922,10.108600616455078,64.93621063232422,10.29838752746582,69.18054962158203,10.17101001739502,91
82.30071258544922,10.284594535827637,78.87461853027344,9.927574157714844,78.37203979492188,10.06881046295166,94
75.05015563964844,10.063227653503418,73.64120483398438,10.491476058959961,74.26426696777344,10.038010597229004,96
11.145198822021484,10.076496124267578,10.883974075317383,9.907862663269043,11.480463981628418,10.563614845275879,18
15.992587089538574,9.833487510681152,16.191877365112305,9.683137893676758,15.359792709350586,9.93742561340332,21
19.195640563964844,10.180418014526367,17.401653289794922,10.422411918640137,17.31295394897461,10.036299705505371,23
15.42026138305664,10.236989974975586,16.364322662353516,10.454195976257324,17.57193374633789,9.743614196777344,19
18.671985626220703,10.320525169372559,20.14925193786621,10.170063018798828,20.6673641204834,10.46117877960205,20
25.200469970703125,10.158407211303711,24.237178802490234,10.055632591247559,26.47830581665039,10.421820640563965,27
24.9086971282959,9.925461769104004,27.578638076782227,9.899521827697754,29.08915138244629,10.433647155761719,24
27.011098861694336,10.02764892578125,26.766498565673828,9.81322193145752,27.12967872619629,10.414225578308105,21
26.53961944580078,9.939788818359375,26.439184188842773,10.003292083740234,27.194643020629883,10.064807891845703,21
32.58948516845703,9.956283569335938,32.48115921020508,10.291205406188965,32.233734130859375,10.165477752685547,25
34.69718933105469,10.285652160644531,35.52631759643555,10.036617279052734,34.146148681640625,10.102763175964355,27
30.9086971282959,10.110339164733887,31.890871047973633,10.12360668182373,33.647682189941406,10.020208358764648,27
22.93598175048828,9.936979293823242,24.632959365844727,9.867263793945312,21.977962493896484,10.557945251464844,2
28.562768936157227,10.060908317565918,27.77117156982422,9.760660171508789,26.932931900024414,9.932767868041992,13
29.36949920654297,10.17515754699707,28.277420043945312,9.83664321899414,30.3997802734375,10.255597114562988,18
26.55363655090332,10.124192237854004,28.223018646240234,9.88871955871582,24.07439613342285,10.602487564086914,20
29.24102020263672,9.870814323425293,34.677337646484375,10.146615982055664,28.686931610107422,9.709681510925293,25
33.15516662597656,9.867790222167969,32.40605926513672,10.28083324432373,32.30125427246094,9.927846908569336,40
37.200523376464844,10.030989646911621,38.41890335083008,9.991915702819824,34.254371643066406,10.021742820739746,39
35.3925666809082,10.129826545715332,33.345787048339844,10.668168067932129,32.18498611450195,10.414836883544922,40
35.519718170166016,10.025259971618652,39.127044677734375,9.96505355834961,35.57429885864258,10.0028076171875,38
38.259788513183594,9.77942943572998,38.03176498413086,10.004950523376465,36.12310028076172,9.689297676086426,55
39.747013092041016,9.886940956115723,41.1845817565918,9.788752555847168,37.468807220458984,9.7294340133667,57
39.226356506347656,10.066158294677734,40.19713592529297,9.99018669128418,38.72564697265625,10.331767082214355,54
23.296775817871094,10.160685539245605,24.195615768432617,10.432134628295898,24.48586654663086,10.232223510742188,34
29.799968719482422,9.998909950256348,30.33068084716797,9.803399085998535,29.083126068115234,10.15844440460205,38
21.446378707885742,10.030406951904297,18.850770950317383,10.292773246765137,23.5942325592041,10.044401168823242,37
25.957468032836914,9.994131088256836,20.724069595336914,10.26620864868164,21.457033157348633,10.024816513061523,35
35.28876876831055,10.034134864807129,30.71310043334961,9.681943893432617,30.449813842773438,9.771013259887695,32
36.45325469970703,10.251839637756348,33.19612121582031,9.924798965454102,35.520263671875,10.0911283493042,30
32.38862991333008,10.204153060913086,31.401840209960938,10.314282417297363,30.900936126708984,10.059536933898926,29
31.06867790222168,10.170424461364746,31.778839111328125,9.841309547424316,30.542648315429688,10.184587478637695,28
43.633026123046875,10.024972915649414,40.43396759033203,10.438817024230957,42.90380096435547,9.925691604614258,34
40.972476959228516,9.988764762878418,42.10650634765625,10.08082103729248,43.734291076660156,10.033506393432617,35
39.65805435180664,9.905898094177246,38.17613220214844,9.80025863647461,40.40812301635742,10.185466766357422,31
38.13974380493164,10.039058685302734,36.89901351928711,10.274984359741211,34.8736572265625,9.79153823852539,32
47.697662353515625,10.130304336547852,46.02276611328125,9.901766777038574,48.63237762451172,9.966907501220703,7
44.66072082519531,9.910922050476074,41.60002899169922,9.807510375976562,42.011043548583984,10.192976951599121,23
43.326438903808594,9.933585166931152,40.048316955566406,9.650577545166016,44.26615524291992,9.986671447753906,28
37.09425354003906,10.03375244140625,40.80485534667969,10.038894653320312,39.208988189697266,10.273402214050293,34
44.17842102050781,10.049676895141602,46.75112533569336,10.08342456817627,44.12358856201172,10.157464027404785,48
47.865455627441406,9.874095916748047,46.5743408203125,9.609758377075195,42.303470611572266,9.736777305603027,49
42.328041076660156,10.083378791809082,45.358070373535156,9.973821640014648,46.368255615234375,9.95064640045166,46
41.88121795654297,10.017168998718262,43.67028045654297,9.94024658203125,39.67375946044922,9.814949989318848,52
50.790985107421875,10.010520935058594,49.68550109863281,9.760778427124023,45.63392639160156,9.890403747558594,70
51.34007263183594,9.80519962310791,51.22557830810547,9.838461875915527,47.49551773071289,9.775485038757324,74
49.473480224609375,10.044633865356445,48.74264144897461,10.101176261901855,49.73976516723633,10.174022674560547,62
49.48438262939453,10.267133712768555,48.668701171875,9.760760307312012,53.08915710449219,10.37574291229248,53
-3.326387405395508,10.310432434082031,-3.3124217987060547,10.556991577148438,-2.4361419677734375,10.14196491241455,0
-2.5230026245117188,9.833227157592773,-2.3801918029785156,9.606573104858398,-1.610208511352539,9.962417602539062,0
-1.0962677001953125,10.079900741577148,-2.9959945678710938,10.522419929504395,-3.680938720703125,10.06485366821289,0
-5.797275543212891,10.34581470489502,-5.939693450927734,9.849349021911621,-6.387889862060547,10.2765531539917,0
-1.0440177917480469,10.411589622497559,1.1087265014648438,9.934677124023438,1.0979938507080078,9.887961387634277,0
-0.1288166046142578,10.354859352111816,1.1746864318847656,10.0515718460083,1.7054824829101562,9.803692817687988,0
-0.0064697265625,10.070287704467773,-0.007396697998046875,9.838053703308105,0.12389564514160156,9.852930068969727,0
-3.5149192810058594,10.351964950561523,-2.962261199951172,9.902226448059082,-3.466676712036133,10.195162773132324,0
3.895883560180664,10.196112632751465,2.7171249389648438,9.881111145019531,1.805032730102539,10.007662773132324,0
2.156810760498047,10.3386812210083,2.5654544830322266,10.227886199951172,2.7157325744628906,9.983315467834473,0
1.2439308166503906,10.249503135681152,2.1234989166259766,10.38393783569336,2.487821578979492,9.975306510925293,0
0.1833057403564453,10.203926086425781,-0.48492431640625,9.706704139709473,-1.1822967529296875,10.011100769042969,0
-0.45276832580566406,9.958803176879883,-0.5899105072021484,10.487337112426758,1.187814712524414,10.15703296661377,0
0.7932815551757812,9.783317565917969,0.39962196350097656,10.117717742919922,1.2355327606201172,10.135147094726562,0
0.1251506805419922,10.018434524536133,0.1344318389892578,9.675607681274414,0.2532672882080078,9.986571311950684,0
-3.2323532104492188,10.038003921508789,-2.9041385650634766,9.972167015075684,-2.4380226135253906,10.135212898254395,0
4.957056045532227,10.108293533325195,2.7287368774414062,9.969486236572266,3.9492740631103516,10.201606750488281,0
4.764339447021484,9.988359451293945,3.7092132568359375,10.39830207824707,3.396533966064453,10.056292533874512,1
2.536651611328125,10.07889175415039,3.0578346252441406,10.445616722106934,3.0518264770507812,10.005867004394531,1
-0.19414520263671875,9.896499633789062,0.6138534545898438,10.471392631530762,0.3234100341796875,10.167510032653809,0
