seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
55.663299560546875,7.968972206115723,57.91519546508789,8.26557731628418,59.782142639160156,8.002297401428223,89
43.535911560058594,7.052998065948486,45.48346710205078,7.19645881652832,47.5059814453125,6.91230583190918,46
21.83417510986328,7.377598762512207,22.89105224609375,7.221304416656494,23.284250259399414,7.423208713531494,7
0.23221969604492188,9.01458740234375,-0.5062713623046875,8.87234878540039,0.18896865844726562,8.962019920349121,11
102.55088806152344,7.753958225250244,98.76065063476562,7.81827974319458,101.05146789550781,7.175556659698486,89
90.34856414794922,7.237611293792725,89.70950317382812,6.994655132293701,82.87516784667969,6.6938300132751465,90
70.04536437988281,7.4671406745910645,70.11540985107422,7.2036943435668945,70.62532043457031,7.146660327911377,45
9.291807174682617,7.55146598815918,8.20060920715332,7.727612018585205,9.880197525024414,8.018235206604004,16
92.96305847167969,7.9998860359191895,94.15055847167969,7.819396018981934,96.34050750732422,7.980734825134277,100
104.35438537597656,7.055408477783203,103.32974243164062,6.810791969299316,104.55615997314453,6.805555820465088,98
79.2121353149414,7.766211986541748,77.17085266113281,7.3173089027404785,76.12348175048828,7.607451915740967,100
25.412683486938477,9.425742149353027,34.19352722167969,9.161205291748047,31.874305725097656,9.801939010620117,26
34.596004486083984,7.913372993469238,32.431941986083984,8.211203575134277,38.76482009887695,8.013222694396973,11
12.66584587097168,7.012401580810547,20.76837158203125,7.0294318199157715,19.158349990844727,7.622874736785889,15
3.807859420776367,7.674593925476074,1.0988731384277344,7.580487251281738,2.4968013763427734,7.99931001663208,3
-3.8835411071777344,8.519119262695312,-12.549274444580078,9.644340515136719,-4.643276214599609,8.976694107055664,4
85.64339447021484,7.930132865905762,80.64228820800781,7.702003002166748,83.49269104003906,7.521917819976807,88
77.03097534179688,6.852084159851074,76.94327545166016,6.5892558097839355,79.13420104980469,6.574331760406494,98
69.45585632324219,7.246636390686035,64.22174072265625,6.820946216583252,66.97286987304688,7.130026817321777,67
25.860103607177734,8.927421569824219,27.478031158447266,8.509171485900879,20.618244171142578,7.7206711769104,9
99.81695556640625,8.49167537689209,95.03584289550781,8.408693313598633,107.50189208984375,8.66818904876709,100
109.85980224609375,6.919854640960693,109.34707641601562,6.804224491119385,114.03396606445312,7.47255802154541,100
89.83065032958984,6.960347652435303,89.73326873779297,7.409870624542236,88.30675506591797,7.215012073516846,96
40.230804443359375,9.894430160522461,43.0792236328125,9.563058853149414,35.65200424194336,9.021127700805664,26
67.28578186035156,7.964503288269043,72.42401123046875,8.486274719238281,62.92898941040039,8.59560489654541,90
84.35826110839844,7.0933613777160645,85.21944427490234,6.928159236907959,84.6390609741211,6.802424430847168,78
82.03378295898438,7.691924571990967,81.76787567138672,7.851658344268799,83.96604919433594,7.515380382537842,72
66.98507690429688,8.54904556274414,68.02249145507812,8.841550827026367,67.78339385986328,8.739439010620117,90
86.61726379394531,7.315011024475098,76.32406616210938,7.957032203674316,80.51895904541016,8.644430160522461,87
91.0654296875,6.716665267944336,95.86509704589844,7.0289764404296875,89.67489624023438,7.303655624389648,91
92.33419799804688,7.061424732208252,92.33377075195312,7.376395225524902,90.57342529296875,7.269660472869873,82
88.79112243652344,8.290241241455078,91.29918670654297,8.069543838500977,91.95097351074219,8.255932807922363,95
79.80886840820312,8.767894744873047,70.47618103027344,8.22902774810791,76.23345947265625,7.8179497718811035,90
85.44204711914062,7.61736536026001,91.46054077148438,7.012318134307861,89.7996826171875,6.99029016494751,80
