seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.519493103027344,15.100567817687988,39.81770324707031,15.384501457214355,44.657108306884766,15.189220428466797,89
48.990196228027344,15.805885314941406,51.1121940612793,15.476532936096191,49.76167297363281,15.190396308898926,46
47.94398498535156,15.094837188720703,45.70868682861328,15.598867416381836,46.19738006591797,15.804259300231934,7
39.05083084106445,15.519268035888672,37.02786636352539,15.386402130126953,39.40902328491211,15.516509056091309,11
54.348472595214844,15.269401550292969,52.985050201416016,15.3870849609375,57.073631286621094,15.174762725830078,89
61.456321716308594,15.816104888916016,60.43925094604492,15.337310791015625,57.86555480957031,15.512489318847656,90
60.12721252441406,15.813551902770996,59.10065460205078,15.34035873413086,59.82158279418945,15.595673561096191,45
52.606781005859375,15.581426620483398,50.47093200683594,15.593896865844727,51.824562072753906,15.800268173217773,16
63.38519287109375,15.098583221435547,61.215110778808594,15.608122825622559,61.273494720458984,15.512957572937012,100
67.90194702148438,15.520591735839844,67.80551147460938,15.336918830871582,67.30069732666016,15.189724922180176,98
67.80975341796875,15.09656810760498,63.3112678527832,15.381940841674805,66.64591979980469,15.805357933044434,100
61.010948181152344,15.104876518249512,62.5496826171875,15.46612548828125,61.51164245605469,15.602079391479492,26
43.218536376953125,15.586277961730957,41.55923843383789,15.611908912658691,45.86054992675781,15.191588401794434,11
48.48785400390625,15.102437973022461,52.783355712890625,15.447361946105957,49.50652313232422,15.188441276550293,15
48.59455871582031,15.272294998168945,50.09248352050781,15.465194702148438,48.21937561035156,15.176054954528809,3
39.758079528808594,15.585101127624512,44.13813781738281,15.446198463439941,41.85792541503906,15.593564987182617,4
55.344444274902344,15.27190113067627,58.256561279296875,15.439306259155273,54.58644104003906,15.521465301513672,88
61.081321716308594,15.099692344665527,61.69215774536133,15.338440895080566,61.11601257324219,15.19424057006836,98
61.43973922729492,15.811925888061523,56.662254333496094,15.372567176818848,60.64168930053711,15.596173286437988,67
54.56837463378906,15.81310749053955,53.59281921386719,15.340965270996094,53.54911804199219,15.191995620727539,9
63.55188751220703,15.272513389587402,65.35670471191406,15.444104194641113,63.4991569519043,15.173308372497559,100
70.26109313964844,15.809039115905762,65.02468872070312,15.372937202453613,69.06094360351562,15.183597564697266,100
66.22652435302734,15.58454418182373,68.40335845947266,15.4478178024292,67.2696762084961,15.195829391479492,96
62.06072998046875,15.80705738067627,60.959075927734375,15.335946083068848,59.476112365722656,15.806532859802246,26
66.82748413085938,15.805326461791992,67.56112670898438,15.36040210723877,66.63665771484375,15.611202239990234,90
73.1689682006836,15.260765075683594,73.30599212646484,15.422490119934082,73.13410949707031,15.189879417419434,78
73.2294921875,15.547059059143066,70.72135925292969,15.486292839050293,71.86833190917969,15.520455360412598,72
