seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.42164993286133,15.076311111450195,39.71245193481445,15.377389907836914,44.55296325683594,15.148283958435059,89
49.04081726074219,15.766609191894531,51.171653747558594,15.434144020080566,49.83808135986328,15.14519214630127,46
47.87242126464844,15.07098388671875,45.5986442565918,15.541300773620605,46.11432647705078,15.767720222473145,7
39.01128387451172,15.48333740234375,36.98670959472656,15.378931999206543,39.37030029296875,15.456620216369629,11
54.243370056152344,15.263777732849121,52.89748764038086,15.379935264587402,56.98789978027344,15.128121376037598,89
61.522056579589844,15.776813507080078,60.49953842163086,15.232097625732422,57.943721771240234,15.45386791229248,90
60.060569763183594,15.773226737976074,59.045284271240234,15.234244346618652,59.737361907958984,15.557867050170898,45
52.58662414550781,15.541091918945312,50.43500518798828,15.53469181060791,51.82304763793945,15.762842178344727,16
63.29104232788086,15.074129104614258,61.07680130004883,15.549295425415039,61.17839813232422,15.453639030456543,100
68.013671875,15.485919952392578,67.85991668701172,15.231770515441895,67.3348617553711,15.1502046585083,98
67.7415771484375,15.07250690460205,63.228004455566406,15.37537670135498,66.57193756103516,15.768691062927246,100
60.96794891357422,15.0801362991333,62.50703430175781,15.421625137329102,61.48225402832031,15.563126564025879,26
43.085113525390625,15.546540260314941,41.40795135498047,15.553240776062012,45.755428314208984,15.150651931762695,11
48.52367401123047,15.079507827758789,52.88328170776367,15.400639533996582,49.579437255859375,15.143077850341797,15
48.51580047607422,15.267391204833984,50.019474029541016,15.421670913696289,48.1473274230957,15.129941940307617,3
39.719810485839844,15.544794082641602,44.09892272949219,15.398674964904785,41.82652282714844,15.55475902557373,4
55.23674392700195,15.266356468200684,58.13572692871094,15.391951560974121,54.49359130859375,15.462261199951172,88
61.13330841064453,15.076704978942871,61.754764556884766,15.233296394348145,61.16444396972656,15.154985427856445,98
61.375980377197266,15.771463394165039,56.595947265625,15.365959167480469,60.56088638305664,15.55839729309082,67
54.540122985839844,15.771819114685059,53.57325744628906,15.234063148498535,53.51555633544922,15.150553703308105,9
63.43621063232422,15.266904830932617,65.22402954101562,15.39661979675293,63.39667510986328,15.126538276672363,100
