seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
58.34325408935547,7.628446102142334,63.47419357299805,7.8325934410095215,68.28691864013672,7.328897953033447,89
38.96611404418945,5.970139503479004,46.37213134765625,6.735254287719727,49.658790588378906,6.071853160858154,46
20.3670711517334,6.936021327972412,19.981277465820312,6.373565196990967,20.47196388244629,6.730238914489746,7
1.2489490509033203,8.58745002746582,-1.0740375518798828,8.27575969696045,1.9936637878417969,8.582326889038086,11
104.6151123046875,7.54685640335083,102.48384094238281,7.138172626495361,100.69563293457031,6.138831615447998,89
83.88055419921875,6.597927570343018,87.64593505859375,6.258244037628174,79.8311767578125,5.855088710784912,90
71.05098724365234,6.653210163116455,72.15470123291016,6.471937656402588,73.74195861816406,6.272815227508545,45
5.105274200439453,6.888174533843994,0.7472782135009766,7.108874320983887,5.070644378662109,7.639575958251953,16
93.83332824707031,7.451776504516602,96.58087158203125,6.789518356323242,96.84590148925781,7.236085891723633,100
104.92532348632812,6.318380832672119,102.94792175292969,5.864376068115234,106.53709411621094,5.887231826782227,98
82.56444549560547,7.410938262939453,74.65554809570312,6.4775471687316895,78.03700256347656,7.115964412689209,100
30.599058151245117,9.144758224487305,39.139404296875,8.68902587890625,34.82016372680664,9.984731674194336,26
37.815032958984375,7.38480281829834,38.042762756347656,7.908535480499268,52.698368072509766,7.326732635498047,11
7.330322265625,6.747655868530273,18.422733306884766,6.517035007476807,16.644554138183594,6.99931001663208,15
1.4106769561767578,7.513680934906006,-0.4873027801513672,7.000533580780029,-3.1387195587158203,7.087390899658203,3
1.4010543823242188,7.643636703491211,-7.143714904785156,10.238545417785645,1.298583984375,8.257217407226562,4
89.40115356445312,7.560692310333252,82.50843811035156,7.284199237823486,88.20841979980469,7.051277160644531,88
74.93571472167969,6.4536051750183105,76.36256408691406,5.756841659545898,78.70173645019531,5.658441066741943,98
71.8814697265625,6.399840831756592,65.02381896972656,5.711585521697998,70.54554748535156,6.324377536773682,67
22.222558975219727,8.58597469329834,22.036800384521484,7.98661470413208,18.837886810302734,7.195884704589844,9
97.65393829345703,8.002190589904785,92.00068664550781,7.774336338043213,103.65689086914062,8.027292251586914,100
108.625732421875,5.743905067443848,111.59353637695312,5.793670177459717,111.94468688964844,6.595959663391113,100
90.87420654296875,5.78060245513916,90.07626342773438,6.7031073570251465,90.69303894042969,6.3679070472717285,96
