seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
49.77620315551758,15.009130477905273,45.99607849121094,15.551258087158203,50.056884765625,15.131921768188477,89
50.530311584472656,15.699183464050293,52.646514892578125,15.270867347717285,50.30642318725586,15.17316722869873,46
48.429500579833984,14.924654006958008,45.79490661621094,15.422405242919922,47.27980041503906,15.757173538208008,7
47.32799530029297,15.544233322143555,43.231300354003906,15.648712158203125,49.71981430053711,15.485669136047363,11
55.39373779296875,15.272789001464844,53.68987274169922,15.498618125915527,57.082862854003906,15.19070053100586,89
60.12434768676758,15.705448150634766,58.586875915527344,15.05014419555664,56.26860809326172,15.166592597961426,90
58.390682220458984,15.767463684082031,57.176055908203125,15.085326194763184,57.89231872558594,15.593799591064453,45
48.682647705078125,15.757747650146484,46.1737174987793,15.476448059082031,46.82818603515625,15.808050155639648,16
57.04438400268555,15.007112503051758,55.865535736083984,15.471356391906738,55.99860382080078,15.313318252563477,100
64.90052795410156,15.315804481506348,64.17385864257812,15.058178901672363,63.720985412597656,15.033077239990234,98
64.91709899902344,14.923481941223145,62.1702880859375,15.484764099121094,64.03858947753906,15.683855056762695,100
56.85814666748047,15.054052352905273,58.779876708984375,15.4183931350708,56.98229217529297,15.794455528259277,26
35.29701614379883,15.777942657470703,31.599994659423828,15.49824333190918,38.438140869140625,15.132352828979492,11
40.339439392089844,14.873908042907715,44.95886993408203,15.404487609863281,42.33403015136719,15.165644645690918,15
42.76705551147461,15.26833724975586,45.16571044921875,15.308865547180176,46.065696716308594,15.241024017333984,3
42.6992073059082,15.860453605651855,47.02781677246094,15.580517768859863,43.539703369140625,15.820846557617188,4
52.828826904296875,15.28220272064209,55.641883850097656,15.468236923217773,52.466941833496094,15.274478912353516,88
62.349002838134766,14.843010902404785,61.804012298583984,15.034008026123047,61.43163299560547,14.995447158813477,98
64.2073974609375,15.744179725646973,58.752906799316406,15.402576446533203,63.22978973388672,15.618549346923828,67
57.436336517333984,15.8854341506958,58.406185150146484,15.219863891601562,56.82374572753906,15.134651184082031,9
63.48121643066406,15.400655746459961,65.56007385253906,15.572961807250977,64.97171783447266,15.247811317443848,100
75.6534652709961,15.705945014953613,69.69839477539062,15.41558837890625,71.62265014648438,15.138555526733398,100
71.83209228515625,15.76313304901123,76.14955139160156,15.461185455322266,74.84320831298828,15.110930442810059,96
68.56549072265625,15.964226722717285,69.5408935546875,15.280095100402832,65.45675659179688,15.858110427856445,26
73.1371078491211,15.822154998779297,74.41459655761719,15.23963737487793,72.96699523925781,15.717257499694824,90
75.2025375366211,15.197382926940918,74.31002044677734,15.387828826904297,74.96266174316406,15.00401496887207,78
72.65653991699219,15.407336235046387,70.09040832519531,15.391779899597168,73.39871215820312,15.267653465270996,72
66.88449096679688,15.870624542236328,67.42657470703125,15.512158393859863,63.874263763427734,15.352461814880371,90
81.31954956054688,15.721597671508789,79.77821350097656,15.177593231201172,79.60919189453125,15.66872787475586,87
81.88679504394531,15.701077461242676,87.50115966796875,15.362911224365234,82.84679412841797,15.568158149719238,91
81.16211700439453,15.193799018859863,84.39591979980469,15.38410758972168,82.05182647705078,15.678213119506836,82
73.02530670166016,15.52001667022705,70.72093963623047,15.366077423095703,71.99639129638672,15.818068504333496,95
80.92520141601562,14.992344856262207,83.01483154296875,15.24686336517334,83.20852661132812,15.266539573669434,90
86.97348022460938,14.842114448547363,91.97476196289062,15.394615173339844,90.2890625,15.639220237731934,80
87.9710922241211,15.822267532348633,88.04615020751953,15.435853958129883,90.79794311523438,15.205965995788574,86
76.76238250732422,15.938481330871582,78.05784606933594,15.587721824645996,77.08209228515625,15.282598495483398,85
64.5179214477539,15.471827507019043,61.65027618408203,15.244024276733398,60.82316589355469,15.306397438049316,9
64.37409973144531,15.656949996948242,65.46449279785156,15.378762245178223,64.34510803222656,15.210527420043945,74
63.93859100341797,15.753033638000488,64.06704711914062,15.165650367736816,66.33718872070312,15.054627418518066,75
67.26806640625,15.552090644836426,68.887451171875,15.54726791381836,66.61444854736328,15.834632873535156,52
78.54533386230469,15.807641983032227,80.98403930664062,15.454621315002441,78.70938110351562,15.19483757019043,74
85.54306030273438,15.660968780517578,84.92848205566406,15.056904792785645,85.45621490478516,15.60090160369873,88
87.50457000732422,15.352200508117676,86.05574798583984,15.121837615966797,86.03598022460938,15.643916130065918,97
76.74087524414062,15.084226608276367,81.53065490722656,15.236194610595703,79.21430969238281,15.748112678527832,97
87.91199493408203,15.383590698242188,92.15983581542969,15.551689147949219,89.8251953125,15.786852836608887,82
100.0809326171875,15.336186408996582,101.04428100585938,15.37210464477539,98.91807556152344,15.17729377746582,94
95.94049072265625,15.771939277648926,98.606689453125,15.120064735412598,99.99536895751953,15.121771812438965,95
90.32794189453125,15.968713760375977,87.60514068603516,15.437626838684082,83.33626556396484,15.327284812927246,95
55.14176940917969,15.804487228393555,54.54437255859375,15.202113151550293,54.99839782714844,15.290380477905273,33
53.33039855957031,15.2079439163208,50.993370056152344,15.299839973449707,51.833778381347656,15.681920051574707,46
49.43575668334961,15.761646270751953,47.42371368408203,15.400903701782227,52.278663635253906,15.264669418334961,52
47.08770751953125,15.863353729248047,48.59934616088867,15.64748764038086,46.65225601196289,15.77060604095459,53
59.53178405761719,14.908357620239258,62.274681091308594,15.466795921325684,58.479942321777344,15.16348934173584,44
63.96361541748047,15.629870414733887,61.8715705871582,15.360261917114258,60.662715911865234,15.170568466186523,79
59.56528091430664,15.762002944946289,60.430301666259766,15.066451072692871,58.07757568359375,15.683460235595703,72
49.435096740722656,15.301125526428223,51.15039825439453,15.2046480178833,48.02214431762695,15.824825286865234,62
65.66842651367188,15.777873992919922,63.52131652832031,15.499587059020996,65.35513305664062,15.746864318847656,44
68.17388916015625,15.340340614318848,66.58639526367188,15.289519309997559,67.40049743652344,15.024848937988281,55
67.38323974609375,15.810683250427246,67.53836059570312,15.485729217529297,69.56307983398438,15.193975448608398,70
59.03139114379883,15.021849632263184,57.126731872558594,15.44072437286377,58.206947326660156,15.243613243103027,55
41.33415985107422,15.479866027832031,41.78005599975586,15.219841003417969,41.55022430419922,15.732665061950684,2
42.37171936035156,15.243009567260742,44.93235778808594,15.381958961486816,45.774513244628906,15.604198455810547,13
43.93457794189453,15.402682304382324,46.840675354003906,15.44562816619873,47.46278381347656,15.200592041015625,33
44.08429718017578,15.561575889587402,47.10346984863281,15.576586723327637,42.64019775390625,15.840953826904297,38
60.37228012084961,15.772562026977539,61.20219421386719,15.128910064697266,57.474525451660156,15.188400268554688,32
63.029258728027344,15.184525489807129,64.23648071289062,15.360540390014648,62.949607849121094,15.657906532287598,70
65.36690521240234,15.221842765808105,63.5217399597168,15.400501251220703,62.097198486328125,15.6817626953125,97
58.610931396484375,15.868147850036621,57.40746307373047,15.50174617767334,52.99809646606445,15.846640586853027,98
69.86138916015625,15.472063064575195,70.96086120605469,15.506933212280273,71.55785369873047,15.19258975982666,49
74.99723052978516,15.208344459533691,79.26028442382812,15.397871017456055,77.22491455078125,15.642807960510254,91
77.42820739746094,15.385931968688965,75.08786010742188,15.451188087463379,78.91380310058594,15.67181396484375,94
67.35935974121094,15.387323379516602,69.79886627197266,15.575193405151367,62.101402282714844,15.32160758972168,96
24.185625076293945,15.308746337890625,23.876508712768555,15.216781616210938,26.243379592895508,15.86650562286377,18
22.372861862182617,15.64452075958252,22.702810287475586,15.421319007873535,22.407909393310547,15.58579158782959,21
20.80136489868164,15.272746086120605,18.653568267822266,15.402009963989258,19.455928802490234,15.646638870239258,23
22.028858184814453,15.578437805175781,14.639799118041992,15.504617691040039,16.730886459350586,15.159494400024414,19
31.765426635742188,15.440895080566406,30.6655330657959,15.424785614013672,31.57806396484375,15.782647132873535,20
34.06357192993164,15.370132446289062,34.108036041259766,15.32974624633789,34.572059631347656,15.671747207641602,27
29.734718322753906,15.74787712097168,29.23631477355957,15.445991516113281,31.473743438720703,15.712950706481934,24
20.16988182067871,15.049113273620605,20.494688034057617,15.560250282287598,21.41830825805664,15.845823287963867,21
33.98550796508789,15.766456604003906,32.476741790771484,15.224245071411133,32.06907653808594,15.291680335998535,21
39.52582550048828,15.204903602600098,37.816253662109375,15.292818069458008,39.71097946166992,15.664023399353027,25
40.12598419189453,15.415124893188477,37.353790283203125,15.100370407104492,40.19670867919922,15.65006160736084,27
27.109405517578125,15.859935760498047,26.67864418029785,15.230393409729004,29.341976165771484,15.816351890563965,27
10.668224334716797,15.814824104309082,10.28639030456543,15.520308494567871,7.971883773803711,15.832968711853027,2
13.0867338180542,15.240682601928711,14.007079124450684,15.372634887695312,13.826512336730957,15.150838851928711,13
16.040695190429688,15.277005195617676,13.528964042663574,15.139683723449707,15.045783042907715,15.725435256958008,18
13.054625511169434,15.06294059753418,15.587557792663574,15.623666763305664,15.990456581115723,15.305155754089355,20
27.711742401123047,14.942680358886719,25.69239044189453,15.493928909301758,28.747032165527344,15.093768119812012,25
35.47224426269531,15.692451477050781,35.258148193359375,15.29006576538086,35.00971603393555,15.601264953613281,40
36.08192443847656,15.211503028869629,33.598751068115234,15.440196990966797,35.5894775390625,15.64104175567627,39
24.512928009033203,15.09005355834961,26.044189453125,15.393752098083496,26.09111213684082,15.273212432861328,40
36.75486373901367,15.385531425476074,35.61058044433594,15.586189270019531,39.37869644165039,15.78989028930664,38
44.80408477783203,14.829155921936035,47.651145935058594,15.340662002563477,44.826446533203125,15.028336524963379,55
48.153900146484375,15.736940383911133,45.212982177734375,15.435426712036133,46.193603515625,15.100808143615723,57
38.23540115356445,15.86530590057373,42.12727737426758,15.27699089050293,32.196800231933594,15.355520248413086,54
28.598783493041992,15.82424259185791,31.591115951538086,15.405299186706543,29.816747665405273,15.294219017028809,34
27.78925132751465,15.69874095916748,28.61224937438965,15.405523300170898,30.852745056152344,15.688377380371094,38
23.974882125854492,15.715938568115234,26.371458053588867,15.43176555633545,26.484514236450195,15.207130432128906,37
23.062969207763672,15.903676986694336,24.285978317260742,15.547433853149414,21.068588256835938,15.365979194641113,35
35.007850646972656,15.809647560119629,34.03324508666992,15.423212051391602,34.35285949707031,15.103269577026367,32
39.588783264160156,15.355860710144043,39.18658447265625,15.384380340576172,40.19486999511719,15.639058113098145,30
36.976043701171875,15.379630088806152,37.8206672668457,15.295340538024902,38.41743469238281,15.145567893981934,29
26.94034767150879,15.050069808959961,25.096282958984375,15.192313194274902,28.805252075195312,15.3414888381958,28
38.437835693359375,15.854008674621582,40.73469543457031,15.429763793945312,40.91246032714844,15.715204238891602,34
43.521202087402344,15.73404598236084,43.70173263549805,15.383371353149414,47.26707458496094,15.149861335754395,35
43.34043884277344,14.894220352172852,44.74340057373047,15.493617057800293,47.992244720458984,15.22030258178711,31
35.281490325927734,15.031282424926758,32.32984924316406,15.54028034210205,30.09713363647461,15.247055053710938,32
16.58310890197754,15.831693649291992,17.443174362182617,15.525243759155273,17.10755157470703,15.6973295211792,7
18.652687072753906,15.220184326171875,17.330551147460938,15.063497543334961,19.166112899780273,15.66529655456543,23
19.43508529663086,15.754518508911133,21.110685348510742,15.459867477416992,22.53038215637207,15.654683113098145,28
20.46781349182129,15.878898620605469,22.667499542236328,15.649712562561035,17.967079162597656,15.434553146362305,34
32.20555877685547,15.80747127532959,32.710994720458984,15.453624725341797,31.67940902709961,15.280259132385254,48
41.38712692260742,15.707813262939453,38.750396728515625,15.353734970092773,37.0013427734375,14.993956565856934,49
39.89120101928711,15.683674812316895,41.326026916503906,15.410365104675293,41.651283264160156,15.619836807250977,46
31.283401489257812,15.08089828491211,34.15733337402344,15.560218811035156,32.393463134765625,15.130730628967285,52
42.320823669433594,15.3754301071167,41.03461837768555,15.547452926635742,43.44804382324219,15.207481384277344,70
51.57455825805664,14.825202941894531,50.90293884277344,15.023746490478516,49.0457649230957,15.040922164916992,74
49.6007080078125,15.782755851745605,54.92948913574219,15.426835060119629,54.43406295776367,15.693739891052246,62
44.22254943847656,15.496374130249023,42.92469787597656,15.619308471679688,45.268043518066406,15.380114555358887,53
3.146516799926758,15.490209579467773,2.1185302734375,15.398794174194336,2.8322181701660156,15.83179759979248,0
-0.127777099609375,15.652965545654297,1.00335693359375,15.383716583251953,0.4771614074707031,15.152230262756348,0
