seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.44220733642578,15.07589340209961,39.736968994140625,15.377049446105957,44.57002258300781,15.147968292236328,89
49.02140808105469,15.765539169311523,51.15031433105469,15.433889389038086,49.816890716552734,15.144170761108398,46
47.8792610168457,15.07050609588623,45.61373519897461,15.540567398071289,46.12957763671875,15.76716136932373,7
39.01737976074219,15.48306941986084,36.993316650390625,15.378735542297363,39.37783432006836,15.456303596496582,11
54.26510238647461,15.26357364654541,52.914878845214844,15.379556655883789,57.005638122558594,15.12756633758545,89
61.49680709838867,15.775699615478516,60.479042053222656,15.231517791748047,57.92204284667969,15.453146934509277,90
60.062530517578125,15.772439002990723,59.04606246948242,15.23390007019043,59.747581481933594,15.557393074035645,45
52.585540771484375,15.540717124938965,50.43817901611328,15.534262657165527,51.821746826171875,15.762516975402832,16
63.309104919433594,15.073719024658203,61.104705810546875,15.548651695251465,61.20075225830078,15.453146934509277,100
67.987548828125,15.485166549682617,67.84253692626953,15.231168746948242,67.32011413574219,15.149616241455078,98
67.7457504272461,15.072021484375,63.23833465576172,15.37492847442627,66.58432006835938,15.768132209777832,100
60.97154235839844,15.079803466796875,62.507728576660156,15.421908378601074,61.48564147949219,15.562935829162598,26
43.116905212402344,15.545971870422363,41.44026184082031,15.552558898925781,45.7724609375,15.15032958984375,11
48.50978088378906,15.078780174255371,52.85029220581055,15.399923324584961,49.55847930908203,15.142093658447266,15
48.523902893066406,15.267134666442871,50.023101806640625,15.421789169311523,48.154029846191406,15.129342079162598,3
39.726287841796875,15.544456481933594,44.1023063659668,15.398435592651367,41.83137893676758,15.554583549499512,4
55.259132385253906,15.266144752502441,58.162010192871094,15.391546249389648,54.514739990234375,15.461692810058594,88
61.114166259765625,15.075977325439453,61.73396682739258,15.232686042785645,61.146514892578125,15.154336929321289,98
61.37751388549805,15.770712852478027,56.5997314453125,15.36552619934082,60.5710563659668,15.557915687561035,67
54.538848876953125,15.77125358581543,53.571075439453125,15.233884811401367,53.51523208618164,15.150367736816406,9
63.46062469482422,15.26669979095459,65.25328826904297,15.396235466003418,63.417903900146484,15.126019477844238,100
70.29728698730469,15.768719673156738,65.05657958984375,15.365700721740723,69.11334228515625,15.136983871459961,100
66.12527465820312,15.544597625732422,68.2905044555664,15.400286674499512,67.19693756103516,15.155012130737305,96
62.024173736572266,15.76513957977295,60.93408203125,15.228899955749512,59.46251678466797,15.768749237060547,26
66.71015930175781,15.763054847717285,67.44607543945312,15.252765655517578,66.52989196777344,15.571351051330566,90
73.22467041015625,15.254928588867188,73.35527038574219,15.374733924865723,73.10740661621094,15.148378372192383,78
73.10594940185547,15.510787010192871,70.61194610595703,15.44179916381836,71.78600311279297,15.460057258605957,72
63.50828170776367,15.546210289001465,64.6073989868164,15.37216567993164,62.3109130859375,15.110795021057129,90
80.21053314208984,15.556589126586914,79.95415496826172,15.254765510559082,79.16886901855469,15.580985069274902,87
83.7239990234375,15.76977252960205,87.79167175292969,15.55380630493164,84.50636291503906,15.576971054077148,91
82.8214111328125,15.242156982421875,86.36904907226562,15.548651695251465,84.4259262084961,15.766822814941406,82
78.181396484375,15.508602142333984,74.6700210571289,15.436795234680176,77.27574920654297,15.775002479553223,95
87.09014892578125,15.04955768585205,87.31693267822266,15.24843692779541,86.22582244873047,15.109698295593262,90
92.12437438964844,15.047272682189941,95.14732360839844,15.556264877319336,94.3079605102539,15.766792297363281,80
89.77543640136719,15.772411346435547,88.79559326171875,15.379048347473145,90.51658630371094,15.111639976501465,86
82.9368896484375,15.778677940368652,82.98209381103516,15.377103805541992,81.86567687988281,15.11583137512207,85
70.6258316040039,15.505192756652832,68.70085144042969,15.258371353149414,69.60381317138672,15.453926086425781,9
72.34738159179688,15.54908561706543,72.2916259765625,15.363587379455566,74.53878784179688,15.461287498474121,74
71.12874603271484,15.763678550720215,71.40780639648438,15.255128860473633,72.98377990722656,15.161832809448242,75
