seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
50.52519607543945,9.993657112121582,44.67375946044922,9.832468032836914,52.60395812988281,9.707637786865234,89
42.03535461425781,9.824873924255371,45.56880187988281,10.245394706726074,54.47071075439453,10.083950996398926,46
26.83440399169922,10.0267333984375,32.98708724975586,10.031149864196777,27.76984977722168,10.090230941772461,7
-14.022285461425781,10.117239952087402,-17.03839111328125,9.796916007995605,-14.488815307617188,10.034296989440918,11
87.24866485595703,10.1474027633667,88.7312240600586,9.88448715209961,92.12245178222656,9.904683113098145,89
81.21604919433594,9.960785865783691,79.55481719970703,9.9130859375,80.12403869628906,9.868711471557617,90
65.75576782226562,9.972564697265625,65.84510040283203,9.766495704650879,68.5650863647461,9.861127853393555,45
30.252696990966797,9.90027904510498,33.780609130859375,10.080705642700195,34.433692932128906,10.123533248901367,16
108.74862670898438,9.993654251098633,111.14605712890625,10.085620880126953,105.27426147460938,10.028136253356934,100
97.32447814941406,9.971054077148438,94.65835571289062,9.741427421569824,93.90747833251953,9.597466468811035,98
85.05781555175781,10.026741981506348,75.47821044921875,9.698406219482422,80.43103790283203,10.154702186584473,100
48.073089599609375,9.997208595275879,47.42789077758789,10.220478057861328,48.77583312988281,9.961498260498047,26
48.08294677734375,10.101276397705078,47.944236755371094,10.247654914855957,47.795223236083984,9.726602554321289,11
32.48195266723633,9.752877235412598,39.98836898803711,9.665471076965332,47.412166595458984,10.218388557434082,15
28.69940757751465,10.06058406829834,22.133970260620117,10.18939208984375,25.695964813232422,10.01645565032959,3
-16.318180084228516,9.958707809448242,-21.57082748413086,9.84880542755127,-22.165271759033203,9.894194602966309,4
79.07173919677734,10.18149185180664,82.25694274902344,9.668513298034668,82.88667297363281,10.109087944030762,88
71.28630065917969,9.870793342590332,72.3311996459961,9.927963256835938,71.96134948730469,9.57438850402832,98
58.37651443481445,9.9431791305542,53.87935256958008,9.70999813079834,56.69915008544922,9.897541999816895,67
24.551437377929688,10.01882266998291,22.919952392578125,9.875815391540527,20.577856063842773,9.708372116088867,9
95.0768051147461,10.04326057434082,98.75111389160156,9.742793083190918,99.57014465332031,10.042648315429688,100
89.07353210449219,9.805310249328613,86.40814208984375,9.671015739440918,93.58291625976562,10.020350456237793,100
69.56343078613281,9.824508666992188,69.86650085449219,9.589942932128906,71.94597625732422,9.618016242980957,96
39.7880973815918,9.93823528289795,38.02336120605469,9.787556648254395,38.41883850097656,10.065784454345703,26
58.899017333984375,9.824859619140625,64.25196838378906,10.005199432373047,54.950401306152344,9.94905948638916,90
73.29322814941406,9.914066314697266,75.41524505615234,9.552311897277832,74.13928985595703,9.598958969116211,78
83.27055358886719,10.176465034484863,82.1727523803711,10.365193367004395,83.59705352783203,10.036856651306152,72
73.8270263671875,9.86221694946289,77.35301971435547,9.716568946838379,75.52218627929688,9.941934585571289,90
