seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
50.13808822631836,9.940889358520508,44.939056396484375,9.823734283447266,52.80015563964844,9.665095329284668,89
43.835262298583984,9.703335762023926,46.879398345947266,10.137137413024902,53.99801254272461,9.889019012451172,46
25.714092254638672,9.920914649963379,31.76634979248047,10.028002738952637,27.17200469970703,10.043099403381348,7
-14.116241455078125,10.13774299621582,-17.28632354736328,9.834928512573242,-14.245567321777344,10.062420845031738,11
86.79998016357422,10.076050758361816,88.43516540527344,9.870262145996094,92.40773010253906,9.861185073852539,89
82.17137908935547,9.834529876708984,81.86175537109375,9.763008117675781,80.86186218261719,9.79626750946045,90
64.26891326904297,9.942695617675781,64.41356658935547,9.779019355773926,67.11996459960938,9.83749008178711,45
29.115102767944336,9.88458251953125,32.86418151855469,10.12486457824707,33.40421676635742,10.149578094482422,16
108.70848083496094,9.940149307250977,111.23966979980469,10.111297607421875,105.86990356445312,10.034475326538086,100
98.85896301269531,9.888587951660156,97.30465698242188,9.662979125976562,95.55111694335938,9.470433235168457,98
84.28446960449219,9.910665512084961,75.6695556640625,9.67209243774414,80.22191619873047,10.10919189453125,100
48.05439376831055,10.009779930114746,47.57353210449219,10.235733032226562,49.133750915527344,10.012529373168945,26
48.89814758300781,10.070660591125488,47.754234313964844,10.245173454284668,47.986976623535156,9.679780006408691,11
34.116546630859375,9.655621528625488,39.73561096191406,9.548872947692871,47.23343276977539,10.026086807250977,15
27.291357040405273,9.950783729553223,21.706161499023438,10.154306411743164,26.205842971801758,9.977987289428711,3
-16.57054901123047,9.949990272521973,-21.882617950439453,9.826789855957031,-22.148765563964844,9.965543746948242,4
78.48741149902344,10.086084365844727,82.8368148803711,9.615449905395508,82.17156982421875,10.102823257446289,88
72.64466094970703,9.698946952819824,74.74565124511719,9.774060249328613,72.75293731689453,9.442219734191895,98
57.00468444824219,9.912671089172363,53.30110168457031,9.680938720703125,55.3249626159668,9.863210678100586,67
23.81244468688965,10.03695011138916,23.09284019470215,9.894330978393555,20.04029655456543,9.681994438171387,9
95.314208984375,9.98979663848877,100.121337890625,9.70436954498291,101.01258850097656,9.989184379577637,100
91.13626098632812,9.705625534057617,87.59950256347656,9.613155364990234,93.96292114257812,9.905497550964355,100
70.06720733642578,9.761048316955566,70.85183715820312,9.518019676208496,71.72792053222656,9.54638671875,96
40.04154968261719,9.961016654968262,38.535736083984375,9.828742980957031,38.67919921875,10.091474533081055,26
60.076454162597656,9.82397174835205,65.47837829589844,10.01213264465332,56.52088928222656,9.988056182861328,90
72.6289291381836,9.747640609741211,74.27397155761719,9.420760154724121,72.32088470458984,9.477012634277344,78
83.87294006347656,10.108484268188477,82.60829162597656,10.299275398254395,84.005615234375,9.987617492675781,72
73.7664566040039,9.842267036437988,77.30087280273438,9.674724578857422,75.63603973388672,9.916160583496094,90
80.48065185546875,10.014904975891113,81.31598663330078,10.051680564880371,73.12467956542969,10.157035827636719,87
91.25479125976562,9.804417610168457,93.57997131347656,10.07926082611084,87.54600524902344,9.9313325881958,91
100.88391876220703,9.761248588562012,99.99591064453125,10.145989418029785,101.01908874511719,10.027273178100586,82
95.72805786132812,10.212237358093262,92.43851470947266,10.357050895690918,99.08587646484375,10.154684066772461,95
82.17097473144531,9.83658218383789,80.10335540771484,9.922908782958984,81.60139465332031,9.90933895111084,90
93.58421325683594,9.695743560791016,93.38031005859375,10.133503913879395,93.73722076416016,9.875175476074219,80
99.84950256347656,9.853738784790039,102.02236938476562,9.580896377563477,101.387451171875,9.929563522338867,86
97.77272033691406,10.131122589111328,98.25013732910156,9.702082633972168,95.11663818359375,10.136061668395996,85
66.92768859863281,10.130512237548828,59.79484558105469,10.018383026123047,63.551902770996094,10.167126655578613,9
61.640716552734375,9.72581672668457,62.88843536376953,9.593609809875488,71.78401184082031,10.069293975830078,74
71.25296020507812,9.753588676452637,71.8349609375,10.040278434753418,69.4463119506836,9.73359489440918,75
77.90807342529297,10.179893493652344,72.50218200683594,10.253968238830566,72.00772857666016,10.146125793457031,52
71.08320617675781,10.023841857910156,72.99063110351562,10.0281343460083,69.64878845214844,9.794591903686523,74
81.19073486328125,9.750839233398438,84.21888732910156,9.81716251373291,78.93464660644531,9.941556930541992,88
90.90711212158203,9.999737739562988,87.67256164550781,9.997941017150879,85.67668151855469,9.947284698486328,97
83.14328002929688,9.867513656616211,85.64004516601562,9.91464614868164,81.92620849609375,10.022754669189453,97
71.34879302978516,9.848666191101074,69.91352844238281,9.703123092651367,67.17269897460938,9.919023513793945,82
84.76229095458984,9.947547912597656,84.39305114746094,9.99785327911377,84.42433166503906,9.871474266052246,94
88.3671875,9.797768592834473,86.45993041992188,9.947746276855469,86.09418487548828,9.675768852233887,95
88.7591552734375,10.173601150512695,82.26603698730469,10.5340576171875,85.17921447753906,10.028923988342285,95
10.753695487976074,9.896590232849121,16.071414947509766,9.830404281616211,10.245084762573242,9.983113288879395,33
35.0042610168457,9.752223014831543,35.73469161987305,10.295113563537598,33.660945892333984,9.972092628479004,46
48.57554626464844,9.833233833312988,49.795623779296875,10.322443962097168,43.811920166015625,9.984075546264648,52
39.40349578857422,9.931036949157715,44.91423416137695,9.894143104553223,46.99189758300781,10.046256065368652,53
44.541954040527344,9.830968856811523,42.026424407958984,10.186931610107422,48.357418060302734,9.904030799865723,44
59.73508071899414,9.714530944824219,61.207176208496094,9.398072242736816,57.008819580078125,9.91431999206543,79
78.7704849243164,9.84793758392334,80.41008758544922,9.69804573059082,73.79309844970703,10.145798683166504,72
75.3340835571289,10.03136157989502,79.06818389892578,9.839471817016602,71.58080291748047,10.390783309936523,62
45.90211486816406,9.919710159301758,46.86429214477539,9.719408988952637,43.652381896972656,10.095101356506348,44
68.62562561035156,9.98468017578125,70.2079086303711,10.221925735473633,70.54691314697266,9.478656768798828,55
81.35035705566406,9.879868507385254,77.72097778320312,9.760367393493652,80.02294921875,9.75953197479248,70
84.65338134765625,9.92448616027832,82.53364562988281,10.383691787719727,84.67982482910156,9.731717109680176,55
25.082355499267578,10.205939292907715,19.027620315551758,9.89915943145752,19.579509735107422,10.072973251342773,2
35.20114517211914,9.89751148223877,39.249916076660156,9.3922758102417,39.31072235107422,10.01695728302002,13
56.32048416137695,10.137555122375488,51.98490905761719,10.195159912109375,53.96232604980469,9.73265552520752,33
52.148231506347656,10.266971588134766,46.21303939819336,10.433883666992188,45.3060302734375,10.233222961425781,38
47.154144287109375,9.855973243713379,50.60594940185547,9.86137580871582,49.82450866699219,9.867222785949707,32
62.379798889160156,9.850452423095703,66.47660827636719,9.604206085205078,61.962684631347656,10.091044425964355,70
75.71524810791016,9.91739273071289,76.98905944824219,9.475373268127441,74.80659484863281,10.269891738891602,97
78.09600067138672,9.947196006774902,71.49295043945312,10.354207038879395,72.59429168701172,10.638650894165039,98
52.53197479248047,10.201516151428223,46.975738525390625,10.437638282775879,51.57574462890625,9.639067649841309,49
62.290924072265625,9.841676712036133,65.63447570800781,10.140750885009766,66.99115753173828,10.033390045166016,91
83.77011108398438,10.135851860046387,80.2982177734375,9.776872634887695,79.80415344238281,10.011161804199219,94
75.44210052490234,9.934438705444336,74.74703979492188,10.449009895324707,75.09048461914062,9.94182300567627,96
11.618897438049316,9.935494422912598,11.268848419189453,9.821477890014648,11.814355850219727,10.453373908996582,18
15.79168701171875,9.630661964416504,16.20970916748047,9.451992988586426,15.030241966247559,9.798047065734863,21
19.893415451049805,10.004616737365723,17.793981552124023,10.297944068908691,17.674571990966797,9.933749198913574,23
15.634954452514648,10.166208267211914,16.486194610595703,10.402159690856934,17.721101760864258,9.615944862365723,19
18.988014221191406,10.21386432647705,20.22658920288086,10.09542179107666,20.83607292175293,10.359832763671875,20
24.719585418701172,9.98690128326416,24.06395721435547,9.90732192993164,26.025793075561523,10.201882362365723,27
25.266498565673828,9.786548614501953,27.526323318481445,9.63685417175293,29.24687385559082,10.297067642211914,24
27.050046920776367,9.929961204528809,26.712804794311523,9.658148765563965,27.0906982421875,10.307247161865234,21
26.879924774169922,9.817353248596191,26.998525619506836,9.908395767211914,27.734012603759766,9.931259155273438,21
31.730093002319336,9.73401165008545,32.169273376464844,10.129219055175781,31.927448272705078,9.973882675170898,25
35.41543197631836,10.118958473205566,36.12164306640625,9.899045944213867,34.63435745239258,9.995683670043945,27
31.16493034362793,9.998997688293457,32.241146087646484,10.059185028076172,33.88047790527344,9.978263854980469,27
23.090774536132812,9.83591365814209,24.655115127563477,9.696788787841797,22.244876861572266,10.422651290893555,2
27.59539222717285,9.863722801208496,26.501136779785156,9.589853286743164,26.241226196289062,9.710321426391602,13
30.03312873840332,9.985791206359863,28.52092933654785,9.709975242614746,30.655675888061523,10.094298362731934,18
26.576154708862305,10.048894882202148,27.95075035095215,9.80241584777832,23.647790908813477,10.469082832336426,20
29.266138076782227,9.762772560119629,34.45829772949219,9.914942741394043,28.783607482910156,9.553881645202637,25
32.70722961425781,9.693313598632812,31.803007125854492,10.08538818359375,31.867904663085938,9.777871131896973,40
37.92818069458008,9.822969436645508,38.20689392089844,9.702689170837402,34.51223373413086,9.905558586120605,39
35.321075439453125,10.034319877624512,33.259910583496094,10.574251174926758,31.796850204467773,10.282798767089844,40
36.03302001953125,9.880146026611328,39.20096206665039,9.796770095825195,35.837440490722656,9.945444107055664,38
38.02727508544922,9.5963716506958,37.9084358215332,9.8638916015625,35.773414611816406,9.478204727172852,55
40.10252380371094,9.75293254852295,41.96528625488281,9.659825325012207,37.870872497558594,9.557910919189453,57
39.38086700439453,9.957620620727539,40.37010955810547,9.927835464477539,38.530174255371094,10.212791442871094,54
24.032760620117188,10.032490730285645,24.548423767089844,10.352389335632324,25.235435485839844,10.119377136230469,34
