seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.576515197753906,15.075522422790527,39.887176513671875,15.376570701599121,44.691612243652344,15.147397994995117,89
49.17435073852539,15.765386581420898,51.28999328613281,15.433712005615234,49.98851013183594,15.14377212524414,46
48.03071212768555,15.070210456848145,45.748924255371094,15.540305137634277,46.248199462890625,15.766617774963379,7
39.14291763305664,15.482719421386719,37.15879821777344,15.378144264221191,39.519920349121094,15.45570182800293,11
54.391292572021484,15.26314926147461,53.072547912597656,15.37911605834961,57.14464569091797,15.126811027526855,89
61.67096710205078,15.775553703308105,60.64494705200195,15.231249809265137,58.09999084472656,15.452972412109375,90
60.20566177368164,15.771982192993164,59.192787170410156,15.23343563079834,59.87561798095703,15.557036399841309,45
52.732826232910156,15.540215492248535,50.586891174316406,15.533710479736328,51.95185089111328,15.761792182922363,16
63.44282150268555,15.073378562927246,61.236717224121094,15.548344612121582,61.325557708740234,15.452719688415527,100
68.14910125732422,15.485279083251953,68.01089477539062,15.230878829956055,67.48072052001953,15.149311065673828,98
67.8966064453125,15.071757316589355,63.400413513183594,15.374549865722656,66.71038055419922,15.767520904541016,100
61.1182861328125,15.079340934753418,62.62531280517578,15.421209335327148,61.63075637817383,15.562347412109375,26
43.236297607421875,15.545679092407227,41.57204818725586,15.552274703979492,45.89630889892578,15.149744033813477,11
48.678977966308594,15.078659057617188,53.01963424682617,15.399618148803711,49.73302459716797,15.14168643951416,15
48.66321563720703,15.266739845275879,50.139060974121094,15.421276092529297,48.29698944091797,15.12863826751709,3
39.86782455444336,15.54389476776123,44.23573303222656,15.397638320922852,41.97100067138672,15.55400276184082,4
55.38758850097656,15.265735626220703,58.272315979003906,15.39093017578125,54.64250564575195,15.461274147033691,88
61.27432632446289,15.075879096984863,61.89656448364258,15.232434272766113,61.314369201660156,15.15403938293457,98
61.519527435302734,15.770248413085938,56.75263595581055,15.365169525146484,60.69368362426758,15.557581901550293,67
54.691673278808594,15.770604133605957,53.71100616455078,15.233207702636719,53.65795135498047,15.149591445922852,9
63.579689025878906,15.266290664672852,65.35899353027344,15.395612716674805,63.55139923095703,15.125271797180176,100
70.46476745605469,15.768631935119629,65.23695373535156,15.365442276000977,69.28709411621094,15.136598587036133,100
66.25640869140625,15.544356346130371,68.41534423828125,15.399792671203613,67.34024047851562,15.154479026794434,96
62.17155075073242,15.764495849609375,61.07640075683594,15.22818374633789,59.596656799316406,15.767912864685059,26
66.58767700195312,15.762286186218262,67.34573364257812,15.252385139465332,66.4373779296875,15.5709867477417,90
73.16897583007812,15.254990577697754,73.30873107910156,15.374579429626465,73.03564453125,15.14818000793457,78
73.0079116821289,15.510431289672852,70.52745056152344,15.441570281982422,71.69725036621094,15.459684371948242,72
63.41618728637695,15.54561996459961,64.52522277832031,15.371532440185547,62.224552154541016,15.11012077331543,90
80.10069274902344,15.556177139282227,79.85488891601562,15.254369735717773,79.07322692871094,15.580636978149414,87
83.66153717041016,15.769462585449219,87.72801208496094,15.553715705871582,84.45685577392578,15.576898574829102,91
82.74971771240234,15.241960525512695,86.26863861083984,15.548248291015625,84.32913208007812,15.766226768493652,82
78.09678649902344,15.50798225402832,74.59198760986328,15.436342239379883,77.18328094482422,15.774218559265137,95
87.00321197509766,15.04891300201416,87.22024536132812,15.24802017211914,86.1227035522461,15.109142303466797,90
92.0740966796875,15.04686450958252,95.07833862304688,15.556158065795898,94.2481918334961,15.766437530517578,80
89.67660522460938,15.77175235748291,88.70467376708984,15.378690719604492,90.42237854003906,15.111149787902832,86
