seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
50.58954620361328,9.995750427246094,44.78104782104492,9.821535110473633,52.630760192871094,9.677019119262695,89
42.00478744506836,9.804058074951172,45.47780990600586,10.240313529968262,54.404380798339844,10.109134674072266,46
26.81943130493164,10.026575088500977,32.8794059753418,10.036996841430664,27.73607063293457,10.061418533325195,7
-14.096996307373047,10.150629043579102,-17.117141723632812,9.796744346618652,-14.568443298339844,10.074315071105957,11
87.39876556396484,10.174877166748047,88.81744384765625,9.878201484680176,92.21052551269531,9.908683776855469,89
81.13656616210938,9.942355155944824,79.59107971191406,9.897050857543945,80.11470031738281,9.883687973022461,90
65.66505432128906,9.954730987548828,65.78997039794922,9.750907897949219,68.5244140625,9.853257179260254,45
30.102317810058594,9.917877197265625,33.674232482910156,10.092930793762207,34.33021926879883,10.10250186920166,16
108.90982055664062,10.002418518066406,111.36770629882812,10.101720809936523,105.4605484008789,10.052498817443848,100
97.35606384277344,9.981995582580566,94.78343200683594,9.726239204406738,93.9865493774414,9.556885719299316,98
85.13971710205078,10.026415824890137,75.57499694824219,9.682016372680664,80.51026153564453,10.122847557067871,100
48.11378860473633,9.995762825012207,47.423004150390625,10.215492248535156,48.79112243652344,9.958066940307617,26
48.21248245239258,10.122169494628906,48.049835205078125,10.260702133178711,47.81162643432617,9.694978713989258,11
32.41665267944336,9.748665809631348,39.915916442871094,9.653702735900879,47.34482192993164,10.247527122497559,15
28.626916885375977,10.098398208618164,22.08448028564453,10.186236381530762,25.677444458007812,10.018081665039062,3
-16.391178131103516,9.982033729553223,-21.67389678955078,9.849801063537598,-22.279563903808594,9.902896881103516,4
79.2225570678711,10.207818984985352,82.38308715820312,9.649201393127441,83.0135498046875,10.137640953063965,88
71.24415588378906,9.864422798156738,72.367919921875,9.911870956420898,71.97322082519531,9.53467082977295,98
58.288631439208984,9.924635887145996,53.850738525390625,9.695609092712402,56.64503479003906,9.889189720153809,67
