seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.421836853027344,15.076374053955078,39.714393615722656,15.377239227294922,44.554527282714844,15.148143768310547,89
49.03800964355469,15.76632308959961,51.1676025390625,15.434547424316406,49.83509826660156,15.14491081237793,46
47.873470306396484,15.07105541229248,45.60184097290039,15.541208267211914,46.116371154785156,15.767526626586914,7
39.0095100402832,15.483470916748047,36.98592758178711,15.378795623779297,39.36968231201172,15.456578254699707,11
54.24586486816406,15.26406478881836,52.89948272705078,15.379776000976562,56.99031066894531,15.127950668334961,89
61.51960754394531,15.776520729064941,60.497764587402344,15.231908798217773,57.94142150878906,15.45377254486084,90
60.06291580200195,15.773000717163086,59.04727554321289,15.234108924865723,59.73985290527344,15.557808876037598,45
52.5859375,15.541040420532227,50.433860778808594,15.534651756286621,51.82170486450195,15.762679100036621,16
63.29151916503906,15.074191093444824,61.079864501953125,15.549225807189941,61.18115997314453,15.453566551208496,100
68.01020812988281,15.486007690429688,67.85848999023438,15.231559753417969,67.33370208740234,15.149995803833008,98
67.74251556396484,15.072562217712402,63.230228424072266,15.375202178955078,66.57445526123047,15.768482208251953,100
60.96660614013672,15.0802001953125,62.504486083984375,15.422073364257812,61.48126220703125,15.56309700012207,26
43.088314056396484,15.546467781066895,41.41213607788086,15.553176879882812,45.75669860839844,15.150497436523438,11
48.52162170410156,15.079540252685547,52.879234313964844,15.400575637817383,49.57592010498047,15.142840385437012,15
48.517921447753906,15.267670631408691,50.019775390625,15.422141075134277,48.14949035644531,15.129749298095703,3
39.71889114379883,15.544757843017578,44.097633361816406,15.398664474487305,41.82456970214844,15.554730415344238,4
55.239234924316406,15.26663589477539,58.138545989990234,15.39189624786377,54.49610900878906,15.462180137634277,88
61.131160736083984,15.076723098754883,61.75307846069336,15.233107566833496,61.16307067871094,15.154784202575684,98
61.37824630737305,15.771251678466797,56.59732437133789,15.365784645080566,60.563663482666016,15.558323860168457,67
54.5386962890625,15.771608352661133,53.57276153564453,15.233920097351074,53.51508331298828,15.150390625,9
63.4384765625,15.267199516296387,65.22761535644531,15.396585464477539,63.39860916137695,15.126352310180664,100
70.31736755371094,15.769556045532227,65.07325744628906,15.366035461425781,69.13359069824219,15.137717247009277,100
66.10893249511719,15.545151710510254,68.27483367919922,15.400750160217285,67.19486999511719,15.155247688293457,96
62.02149200439453,15.765484809875488,60.93330764770508,15.228903770446777,59.457305908203125,15.768865585327148,26
66.68881225585938,15.763299942016602,67.42216491699219,15.253498077392578,66.50381469726562,15.571743965148926,90
73.24105072021484,15.255754470825195,73.38296508789062,15.37537956237793,73.11451721191406,15.149168968200684,78
73.09228515625,15.511468887329102,70.60706329345703,15.442143440246582,71.77751159667969,15.460896492004395,72
63.50037384033203,15.546475410461426,64.6014175415039,15.37238597869873,62.30023193359375,15.110891342163086,90
80.18852996826172,15.55700969696045,79.93589782714844,15.255496978759766,79.14885711669922,15.58144474029541,87
83.74444580078125,15.770379066467285,87.81663513183594,15.554640769958496,84.5311279296875,15.577699661254883,91
82.81852722167969,15.242740631103516,86.36613464355469,15.549225807189941,84.42094421386719,15.767309188842773,82
78.17764282226562,15.509064674377441,74.6658935546875,15.436944961547852,77.27577209472656,15.775360107421875,95
87.07157897949219,15.04974365234375,87.2965087890625,15.249124526977539,86.2030258178711,15.109906196594238,90
92.13771057128906,15.04767894744873,95.16795349121094,15.557090759277344,94.33164978027344,15.767526626586914,80
89.77079772949219,15.772748947143555,88.77845764160156,15.379511833190918,90.51089477539062,15.111921310424805,86
