seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
51.878196716308594,8.827851295471191,53.938907623291016,9.097335815429688,58.26312255859375,8.786240577697754,89
41.054378509521484,7.863739967346191,42.222267150878906,7.920205593109131,43.28254699707031,7.659202575683594,46
22.331693649291992,8.135007858276367,24.64939308166504,8.009395599365234,26.335315704345703,8.201916694641113,7
-5.085655212402344,9.727293968200684,-2.444133758544922,9.62327766418457,-6.553401947021484,9.673264503479004,11
102.13534545898438,8.443733215332031,97.65753173828125,8.577739715576172,100.73992919921875,8.001477241516113,89
88.50135803222656,7.946273326873779,89.35031127929688,7.693666458129883,84.25383758544922,7.4635491371154785,90
68.177978515625,8.252622604370117,69.21110534667969,7.943658351898193,69.94772338867188,7.8913798332214355,45
12.031325340270996,8.34538745880127,12.6006441116333,8.4995756149292,13.14135456085205,8.785591125488281,16
96.42372131347656,8.83454418182373,95.759765625,8.673928260803223,98.08026885986328,8.781792640686035,100
103.51473999023438,7.790282249450684,103.69305419921875,7.628647327423096,103.145263671875,7.556154251098633,98
82.69318389892578,8.505650520324707,81.1542739868164,8.093414306640625,77.77735900878906,8.31717586517334,100
29.62673568725586,10.158324241638184,35.49073028564453,9.91336727142334,35.88092041015625,10.52029037475586,26
44.796180725097656,8.807559967041016,41.621238708496094,9.060141563415527,45.530418395996094,8.804198265075684,11
16.30908966064453,7.805699825286865,21.715341567993164,7.834845542907715,20.02963638305664,8.337678909301758,15
5.214838027954102,8.262524604797363,3.2520713806152344,8.314583778381348,5.40583610534668,8.80812931060791,3
-1.1459465026855469,9.385209083557129,-6.060214996337891,10.361617088317871,0.03912925720214844,9.752524375915527,4
86.94473266601562,8.613607406616211,84.8458023071289,8.475048065185547,85.20712280273438,8.24162769317627,88
74.12582397460938,7.564541816711426,74.72553253173828,7.334268569946289,76.03351593017578,7.3312087059021,98
64.02912902832031,8.056614875793457,60.4617919921875,7.643479824066162,61.28476333618164,7.884441375732422,67
21.51015281677246,9.628561019897461,24.380367279052734,9.220233917236328,16.978763580322266,8.40735149383545,9
102.32513427734375,9.20341682434082,98.99334716796875,9.180087089538574,105.78701782226562,9.477699279785156,100
107.11123657226562,7.7732253074646,105.30830383300781,7.673563003540039,110.24919128417969,8.238055229187012,100
88.04843139648438,7.7905473709106445,88.41651153564453,8.17403507232666,86.02581787109375,7.939702987670898,96
35.29768753051758,10.673957824707031,39.74287796020508,10.288045883178711,32.64984893798828,9.84420394897461,26
63.28525161743164,8.872764587402344,71.20935821533203,9.205647468566895,59.316375732421875,9.383893013000488,90
81.86360168457031,7.798352241516113,80.4338150024414,7.7755961418151855,80.2551498413086,7.5693745613098145,78
85.79283142089844,8.319555282592773,86.81111145019531,8.54438591003418,86.85429382324219,8.156339645385742,72
63.166961669921875,9.391484260559082,62.77944564819336,9.638067245483398,62.61820983886719,9.617505073547363,90
85.997802734375,8.155121803283691,78.33151245117188,8.644322395324707,78.40570068359375,9.271159172058105,87
