seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.00993728637695,9.945425987243652,42.30244827270508,9.794486045837402,50.42797088623047,9.683219909667969,89
43.38536834716797,9.795304298400879,46.68028259277344,10.20152759552002,55.28273010253906,9.985956192016602,46
26.291780471801758,9.969480514526367,33.21744918823242,10.008177757263184,28.106767654418945,10.046670913696289,7
-13.581932067871094,10.08860969543457,-16.93390655517578,9.765551567077637,-14.215686798095703,10.004239082336426,11
85.15139770507812,10.078997611999512,86.35821533203125,9.8349609375,90.41206359863281,9.841168403625488,89
83.0003662109375,9.911017417907715,81.40119934082031,9.859886169433594,80.669677734375,9.832808494567871,90
66.47618103027344,9.923209190368652,66.53062438964844,9.735116958618164,68.5813217163086,9.821083068847656,45
30.83209991455078,9.862998008728027,34.417476654052734,10.054556846618652,34.91067886352539,10.081454277038574,16
106.47633361816406,9.94550609588623,108.90158081054688,10.057769775390625,103.4523696899414,9.996393203735352,100
98.45939636230469,9.937705993652344,96.12724304199219,9.716381072998047,95.00293731689453,9.57755184173584,98
84.75823974609375,9.969669342041016,75.82425689697266,9.664336204528809,81.260498046875,10.10774040222168,100
48.324676513671875,9.956338882446289,47.926300048828125,10.191191673278809,49.37480545043945,9.93499755859375,26
45.440223693847656,10.054917335510254,45.118988037109375,10.209399223327637,45.71540069580078,9.701663970947266,11
33.5258903503418,9.716408729553223,40.925926208496094,9.615917205810547,48.381507873535156,10.111344337463379,15
28.547128677368164,10.0042142868042,22.338594436645508,10.152493476867676,26.328691482543945,9.951980590820312,3
-16.626602172851562,9.924848556518555,-21.14895248413086,9.801307678222656,-21.757225036621094,9.871283531188965,4
76.89020538330078,10.109929084777832,80.52960205078125,9.62109375,81.0101318359375,10.061124801635742,88
72.79627227783203,9.806944847106934,74.30901336669922,9.872962951660156,73.127685546875,9.546819686889648,98
59.19196701049805,9.898344039916992,54.426612854003906,9.666621208190918,56.77561569213867,9.854933738708496,67
25.37935447692871,9.978656768798828,23.93649673461914,9.843178749084473,21.22784996032715,9.682337760925293,9
92.86589813232422,10.000648498535156,97.12474060058594,9.699299812316895,97.49720764160156,9.979865074157715,100
90.6181640625,9.777485847473145,87.67729187011719,9.633145332336426,94.42460632324219,9.944429397583008,100
70.46636962890625,9.79140853881836,69.97509002685547,9.549576759338379,72.46699523925781,9.59814739227295,96
40.28095626831055,9.914443016052246,38.66230773925781,9.770161628723145,39.133323669433594,10.03238582611084,26
57.86859893798828,9.800629615783691,62.843387603759766,9.975687026977539,53.98473358154297,9.922001838684082,90
73.48635864257812,9.865145683288574,75.58869934082031,9.508176803588867,73.94121551513672,9.577107429504395,78
82.43136596679688,10.136252403259277,81.32473754882812,10.319002151489258,82.92845153808594,10.002744674682617,72
72.51528930664062,9.833739280700684,76.25186157226562,9.67520523071289,74.0791015625,9.89379596710205,90
79.99984741210938,10.006157875061035,80.18273162841797,10.003475189208984,71.850341796875,10.087586402893066,87
95.03755187988281,9.866866111755371,96.47412109375,10.108909606933594,90.90836334228516,9.916787147521973,91
100.91049194335938,9.8075590133667,100.25648498535156,10.123501777648926,100.8468017578125,10.007238388061523,82
95.20903015136719,10.172738075256348,92.04931640625,10.309288024902344,98.62008666992188,10.095301628112793,95
81.20877075195312,9.795783996582031,78.59693908691406,9.884370803833008,80.40738677978516,9.91067886352539,90
96.57783508300781,9.739325523376465,96.37477111816406,10.18634033203125,95.76382446289062,9.898717880249023,80
98.58232116699219,9.855379104614258,100.91755676269531,9.623069763183594,100.27047729492188,9.96019458770752,86
96.742919921875,10.073389053344727,97.61100769042969,9.692784309387207,93.97164916992188,10.104297637939453,85
65.14109802246094,10.113238334655762,56.899940490722656,10.004423141479492,62.01287078857422,10.122653007507324,9
62.673316955566406,9.826327323913574,64.37968444824219,9.648530960083008,71.94404602050781,10.151700973510742,74
68.53045654296875,9.78562068939209,69.2110595703125,10.09912109375,66.7511215209961,9.841597557067871,75
76.15150451660156,10.138622283935547,70.46723937988281,10.186388969421387,70.34662628173828,10.083125114440918,52
70.71490478515625,10.009998321533203,72.40669250488281,9.982876777648926,69.1194839477539,9.779253959655762,74
83.24508666992188,9.828144073486328,86.20510864257812,9.803230285644531,82.32829284667969,9.931197166442871,88
90.75909423828125,10.02077865600586,86.55034637451172,10.0336275100708,84.74610900878906,9.90705680847168,97
83.15424346923828,9.821144104003906,85.60272979736328,9.858107566833496,81.84636688232422,9.949505805969238,97
70.50756072998047,9.875577926635742,68.85237121582031,9.667795181274414,65.83039093017578,9.845446586608887,82
86.36311340332031,10.000715255737305,86.83480834960938,10.04991340637207,85.669677734375,9.974614143371582,94
87.72384643554688,9.832722663879395,84.96454620361328,9.992796897888184,84.49407196044922,9.789748191833496,95
87.36227416992188,10.11207389831543,81.83651733398438,10.485591888427734,84.0245361328125,9.99841594696045,95
10.362585067749023,9.873612403869629,15.290313720703125,9.776145935058594,9.680055618286133,9.939657211303711,33
36.509681701660156,9.86600399017334,37.82358932495117,10.314342498779297,34.84511184692383,10.012069702148438,46
46.05094528198242,9.876974105834961,48.17164611816406,10.3018217086792,42.70872497558594,9.971343994140625,52
37.298980712890625,9.902374267578125,42.57252883911133,9.824302673339844,44.55504608154297,9.947820663452148,53
44.91402816772461,9.766519546508789,43.67013168334961,10.129051208496094,49.20233154296875,9.863079071044922,44
61.857666015625,9.796204566955566,64.9790267944336,9.466571807861328,59.341522216796875,9.968626976013184,79
77.6353759765625,9.875480651855469,79.73812866210938,9.681807518005371,73.49635314941406,10.1010103225708,72
74.12189483642578,10.016688346862793,78.51132202148438,9.763084411621094,70.6227035522461,10.29951000213623,62
46.62181854248047,9.892853736877441,46.81290817260742,9.681958198547363,43.31859588623047,9.999767303466797,44
70.86913299560547,10.02505111694336,73.1973876953125,10.269454956054688,72.99163818359375,9.589688301086426,55
80.10037231445312,9.89338493347168,76.67779541015625,9.756706237792969,78.90129089355469,9.770489692687988,70
83.24449157714844,9.860544204711914,81.31604766845703,10.326515197753906,83.82878112792969,9.734564781188965,55
23.93904685974121,10.172904968261719,18.271686553955078,9.842864990234375,18.206018447875977,9.979642868041992,2
36.76921081542969,10.024235725402832,41.591796875,9.454647064208984,41.522647857666016,9.995943069458008,13
53.97819519042969,10.161134719848633,50.115379333496094,10.113821029663086,51.85273742675781,9.744407653808594,33
49.54338836669922,10.21124267578125,43.06861877441406,10.366024017333984,43.074806213378906,10.167328834533691,38
47.3990592956543,9.799980163574219,51.015296936035156,9.794601440429688,50.3814811706543,9.83277416229248,32
64.63793182373047,9.962715148925781,69.02991485595703,9.616955757141113,63.81803894042969,10.08222484588623,70
75.55706024169922,9.915410995483398,75.61248779296875,9.506733894348145,74.20879364013672,10.226868629455566,97
77.36158752441406,9.882895469665527,69.8756103515625,10.277663230895996,71.33529663085938,10.531839370727539,98
52.49591064453125,10.172898292541504,47.99790954589844,10.360947608947754,51.47529602050781,9.630395889282227,49
64.55016326904297,9.961843490600586,66.41706848144531,10.173734664916992,70.72793579101562,10.027586936950684,91
82.53519439697266,10.161116600036621,79.39347839355469,9.775527954101562,79.19390106201172,9.939104080200195,94
74.29399108886719,9.94421672821045,73.09428405761719,10.375235557556152,73.69978332519531,9.906551361083984,96
10.106552124023438,9.949089050292969,9.922933578491211,9.78013801574707,9.84195327758789,10.404929161071777,18
16.328842163085938,9.711638450622559,16.54993438720703,9.523415565490723,15.656644821166992,9.809353828430176,21
18.544315338134766,10.038220405578613,16.74881362915039,10.302851676940918,16.723167419433594,9.907065391540527,23
14.300419807434082,10.123011589050293,15.166533470153809,10.3513822555542,16.662967681884766,9.620515823364258,19
18.291881561279297,10.187291145324707,19.824434280395508,10.052221298217773,20.24868392944336,10.305402755737305,20
26.23344612121582,10.028146743774414,25.28611183166504,9.938319206237793,27.936548233032227,10.24699592590332,27
25.061233520507812,9.786317825317383,27.412883758544922,9.707606315612793,29.2907772064209,10.263660430908203,24
26.325889587402344,9.884172439575195,26.232295989990234,9.648292541503906,27.239274978637695,10.252959251403809,21
26.343055725097656,9.815216064453125,26.307559967041016,9.870996475219727,27.222122192382812,9.921271324157715,21
33.5455207824707,9.82091236114502,33.716941833496094,10.1790771484375,33.798614501953125,10.029224395751953,25
34.69231414794922,10.155941009521484,35.7189826965332,9.901177406311035,34.3650016784668,9.968581199645996,27
30.7902889251709,9.980559349060059,31.846891403198242,9.99102783203125,33.536590576171875,9.89824390411377,27
22.196107864379883,9.81128215789795,23.530460357666016,9.707807540893555,20.200180053710938,10.38731575012207,2
28.696252822875977,9.924221992492676,27.929126739501953,9.619209289550781,26.981416702270508,9.785659790039062,13
28.76213836669922,10.03329086303711,27.6650390625,9.710746765136719,29.242122650146484,10.110006332397461,18
25.250057220458984,9.992656707763672,27.322744369506836,9.750536918640137,22.414043426513672,10.43195915222168,20
28.72391700744629,9.73401165008545,34.12293243408203,9.94626522064209,28.455488204956055,9.579145431518555,25
34.06022644042969,9.732354164123535,33.46039962768555,10.156201362609863,33.346031188964844,9.792176246643066,40
