seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.934809684753418,1.982011318206787,9.715781211853027,1.9343602657318115,9.481843948364258,1.971369981765747,9.460612000000001
8.498702049255371,1.704281210899353,8.09757137298584,1.6526589393615723,8.113556861877441,1.6872926950454712,8.719230000000001
9.175512313842773,1.7159593105316162,9.002230644226074,1.2242367267608643,9.197739601135254,1.8037939071655273,9.993720000000001
7.217554569244385,1.7744492292404175,7.665956497192383,1.8836613893508911,7.403292655944824,1.8284046649932861,7.7705980000000014
6.125207901000977,2.134154796600342,6.878148078918457,2.102916955947876,5.595002174377441,2.095005989074707,7.822311
8.201717376708984,2.2013847827911377,4.833779335021973,1.7813199758529663,4.981681823730469,1.687148094177246,8.3600286
8.957691192626953,2.29813551902771,8.723226547241211,1.81952702999115,9.001321792602539,1.876100778579712,3.84115296
8.934774398803711,2.050935983657837,8.789403915405273,2.0946452617645264,8.762024879455566,2.070152521133423,9.544639499999999
8.775351524353027,2.00177001953125,8.813652992248535,1.7996299266815186,8.979782104492188,1.9506816864013672,10.495575
7.953780174255371,2.3279364109039307,8.610825538635254,2.3283936977386475,8.335392951965332,2.287647008895874,6.430406400000001
9.034120559692383,2.106091260910034,9.151708602905273,1.6164124011993408,9.036420822143555,1.7129589319229126,10.36608624
8.101715087890625,2.7021565437316895,8.278060913085938,2.7077484130859375,7.838696479797363,2.661652088165283,5.901263939999999
5.4752984046936035,1.5705233812332153,6.990894317626953,1.9146236181259155,6.153119087219238,1.7721539735794067,4.928609400000001
8.188395500183105,2.447559356689453,8.713052749633789,2.1664113998413086,8.26026725769043,2.379002809524536,11.084802
7.807366371154785,1.8103859424591064,7.945457935333252,1.7538853883743286,8.476588249206543,1.8881162405014038,6.908087999999999
7.461525917053223,1.8748303651809692,8.930296897888184,1.1329668760299683,6.537261009216309,1.7283793687820435,9.300071149999997
8.571324348449707,2.1848065853118896,8.543439865112305,2.111969470977783,9.671199798583984,2.3798470497131348,11.051162999999999
11.308401107788086,2.0180301666259766,11.359906196594238,1.980804443359375,10.358457565307617,2.0943009853363037,9.917052
8.054582595825195,2.1664023399353027,8.161140441894531,2.111196756362915,7.784445285797119,2.249906539916992,10.353111999999998
11.3040771484375,2.1445558071136475,11.561816215515137,2.0656192302703857,10.662708282470703,2.155395984649658,8.2777
9.987677574157715,1.8787165880203247,10.300488471984863,1.7594877481460571,10.419292449951172,1.8670157194137573,10.936944
9.81002140045166,2.2707009315490723,9.694305419921875,2.1849939823150635,9.397330284118652,2.222346067428589,8.237829600000001
8.392839431762695,1.9374854564666748,7.953617095947266,1.941114068031311,8.431451797485352,1.9631638526916504,10.11262
10.024163246154785,2.079586982727051,10.132925033569336,1.9707871675491333,9.679903030395508,1.964392900466919,9.672
9.98705005645752,1.8541828393936157,9.459939956665039,1.86866295337677,8.816126823425293,1.8997102975845337,10.276872000000001
9.699695587158203,1.9450438022613525,8.682412147521973,1.951130747795105,10.171136856079102,1.79119074344635,8.20379648
8.128686904907227,2.3609848022460938,7.688292980194092,2.4098072052001953,8.140878677368164,2.3112151622772217,13.178127060000001
11.790111541748047,1.587246060371399,12.154117584228516,1.6099575757980347,11.797892570495605,1.703263282775879,11.63215872
11.706070899963379,1.594164490699768,12.85411262512207,0.0030803547706454992,11.326146125793457,1.5411174297332764,12.540081960000002
9.68319034576416,2.02535343170166,9.642966270446777,2.062936305999756,9.134963035583496,2.016061305999756,6.51821226
8.3605375289917,2.038141965866089,9.097370147705078,1.9696532487869263,8.454761505126953,2.02494478225708,4.865558999999999
7.000144004821777,1.5132629871368408,5.818305492401123,1.6681770086288452,7.029518127441406,1.4751852750778198,9.318725999999998
7.458452224731445,1.4761731624603271,8.124946594238281,1.4784700870513916,7.697192192077637,1.6676106452941895,5.5316334
7.711796760559082,1.545206904411316,7.634242534637451,1.5501060485839844,7.777462005615234,1.5576874017715454,8.97264914
9.683879852294922,1.5573962926864624,9.59229564666748,1.5700445175170898,10.085963249206543,1.605788230895996,9.53720796
9.454277038574219,1.4983036518096924,9.805273056030273,1.54628324508667,9.55456256866455,1.6198049783706665,10.568160593999998
7.934919357299805,1.0736600160598755,8.957509994506836,1.6911667585372925,8.048783302307129,1.7020248174667358,11.78094696
11.696233749389648,2.1035311222076416,9.593548774719238,2.0094494819641113,10.698233604431152,2.1055424213409424,8.238703999999998
8.6356201171875,1.6769508123397827,8.099966049194336,1.5402885675430298,8.653705596923828,1.438441276550293,9.087398528000001
8.381138801574707,1.7058522701263428,7.982479095458984,1.7571625709533691,7.867583274841309,1.82211172580719,7.363722744
8.166332244873047,1.9942947626113892,7.475605487823486,2.0756442546844482,7.791808605194092,2.1028807163238525,7.506893632000001
9.349770545959473,1.8309922218322754,9.387712478637695,2.1770994663238525,9.585413932800293,1.939251184463501,10.601350199999999
9.066116333007812,1.2021276950836182,9.488869667053223,2.19730544090271,10.566967010498047,1.712196707725525,11.04096096
5.997688293457031,2.2262935638427734,6.860524654388428,2.199111223220825,6.439262390136719,2.21038818359375,9.849319999999999
5.339032173156738,2.500281572341919,5.98750114440918,2.338663101196289,5.34400749206543,2.4959239959716797,5.77912
6.848294258117676,2.3071861267089844,6.152400970458984,2.4822723865509033,6.868896484375,2.2940797805786133,2.4616399999999996
8.906730651855469,1.6203361749649048,9.152691841125488,1.614197015762329,8.620603561401367,1.5047814846038818,9.348453000000001
9.24637508392334,1.670936107635498,8.65127182006836,1.5817407369613647,9.276589393615723,1.8983033895492554,10.123391999999999
7.158194065093994,2.3285317420959473,7.880918502807617,2.2897865772247314,8.661410331726074,2.1097471714019775,8.252400000000002
7.977232933044434,1.7485063076019287,7.839256286621094,1.642044186592102,7.691301345825195,1.777352213859558,7.1829868
9.783634185791016,2.052959442138672,10.611541748046875,1.7786585092544556,10.704323768615723,1.5509222745895386,9.177245999999998
8.777090072631836,1.6778509616851807,9.3285493850708,1.5339475870132446,9.301675796508789,1.8575453758239746,8.580641300000002
10.230854034423828,2.13393235206604,9.53243637084961,1.756593942642212,9.699783325195312,1.8601526021957397,11.670590099999998
9.975672721862793,1.7991139888763428,9.907804489135742,1.6996872425079346,10.025659561157227,1.9297435283660889,9.110344199999998
9.697936058044434,1.9658793210983276,9.748918533325195,1.8104974031448364,10.103413581848145,1.7390897274017334,11.468977599999999
9.588335990905762,1.6986198425292969,9.407623291015625,1.7525348663330078,9.017960548400879,1.8348660469055176,12.790932000000003
10.666274070739746,1.702176809310913,11.24394416809082,1.691426396369934,10.473166465759277,1.6595593690872192,9.4285842
6.609813690185547,1.9093319177627563,6.947132110595703,2.0854549407958984,6.7490949630737305,1.781253457069397,10.516506
10.945932388305664,1.9348682165145874,11.491517066955566,1.7282447814941406,11.379079818725586,1.8482927083969116,10.4842
11.511378288269043,1.5364844799041748,11.094657897949219,1.6218621730804443,9.217206954956055,1.651645302772522,8.4118176
10.70246696472168,0.681438148021698,8.569046020507812,0.0030803547706454992,10.495978355407715,1.7040959596633911,12.227045400000002
8.961100578308105,2.7112202644348145,9.453536987304688,2.3207790851593018,8.855836868286133,2.642073392868042,10.1240064
8.307178497314453,1.3215619325637817,8.523250579833984,1.5527113676071167,9.704214096069336,1.7313491106033325,8.878779360000001
9.617146492004395,1.6642897129058838,9.617232322692871,1.6714186668395996,9.580002784729004,1.696793556213379,12.099955641
10.702051162719727,1.7158019542694092,10.711276054382324,1.42755925655365,11.404241561889648,1.7566773891448975,9.045819782999999
9.602813720703125,2.022768497467041,9.872956275939941,2.0012128353118896,9.794258117675781,2.0014126300811768,10.740847364
9.64760971069336,1.7504289150238037,10.112775802612305,1.4328596591949463,8.783987045288086,1.6263552904129028,9.384360299999999
8.057579040527344,1.9212900400161743,7.34345817565918,1.918324589729309,7.15780782699585,1.8574761152267456,6.530448
11.962247848510742,1.9947868585586548,10.162567138671875,1.625828504562378,11.559006690979004,2.0114877223968506,10.542214800000004
12.023958206176758,1.686110258102417,12.14261245727539,1.6607221364974976,12.208402633666992,1.503922939300537,9.72349644
11.173116683959961,1.9855822324752808,10.380576133728027,1.770712971687317,10.584308624267578,1.9965265989303589,7.423052120000001
11.67657470703125,1.7858240604400635,12.112066268920898,1.5737704038619995,11.498817443847656,1.7483614683151245,10.379811
9.35532283782959,1.927878737449646,10.3397855758667,1.8388298749923706,9.255467414855957,2.0753891468048096,11.620002959999999
9.547735214233398,0.47455450892448425,11.41471004486084,0.796778678894043,10.61292552947998,1.7260079383850098,12.054626064
8.671914100646973,2.269810438156128,9.238033294677734,2.271245002746582,9.344833374023438,2.030478000640869,10.22837361
9.859780311584473,1.8470492362976074,10.673288345336914,1.9694486856460571,9.573382377624512,2.118983507156372,10.71411201
10.718008995056152,1.8850244283676147,10.684844970703125,1.9130887985229492,9.747064590454102,2.179128646850586,9.62428698
7.844478130340576,2.0723557472229004,9.388370513916016,2.127014398574829,8.885185241699219,2.2388203144073486,11.627792208000002
9.187309265136719,1.9145829677581787,9.338262557983398,0.003092061961069703,8.23530101776123,1.8656243085861206,5.982101267999999
12.678838729858398,1.4428749084472656,11.33268928527832,0.003092061961069703,12.51219367980957,1.516252875328064,11.7332406
10.906604766845703,1.7503662109375,10.728500366210938,1.6610394716262817,11.008705139160156,1.8172451257705688,10.670289360000002
9.396103858947754,2.2140567302703857,9.330559730529785,2.080986261367798,9.043928146362305,2.1165125370025635,8.11350064
7.292956352233887,2.983142614364624,7.411454677581787,2.9685773849487305,7.648730754852295,2.8841941356658936,5.84766
8.854461669921875,1.7331349849700928,9.258273124694824,1.8309788703918457,8.445113182067871,1.804442286491394,7.44651
9.728443145751953,2.052546977996826,10.546409606933594,1.9724197387695312,10.214345932006836,1.974643349647522,12.28689
8.276391983032227,2.0337235927581787,7.771323204040527,2.033766269683838,8.044404983520508,2.100910186767578,6.6802046399999995
8.72890853881836,1.8393737077713013,9.675275802612305,1.6574910879135132,9.276226043701172,1.7959697246551514,8.90032572
9.519491195678711,2.0076966285705566,10.3774995803833,1.9814279079437256,9.938178062438965,2.0188963413238525,11.340302
10.602943420410156,1.7261441946029663,10.95779800415039,1.6754567623138428,11.425740242004395,1.755753517150879,10.4118
11.368314743041992,1.503594160079956,11.852439880371094,1.3542133569717407,10.645538330078125,1.431079387664795,12.231311999999999
11.067489624023438,1.6814097166061401,11.017783164978027,1.4468499422073364,11.72119140625,1.7009466886520386,10.638143999999999
11.386384010314941,1.5076179504394531,11.588275909423828,1.5513218641281128,11.406700134277344,1.6004998683929443,11.815584000000001
11.193744659423828,1.4390451908111572,11.236742973327637,1.4165196418762207,10.645538330078125,1.4310791492462158,13.088015999999998
9.837427139282227,1.311576008796692,10.542932510375977,1.4394220113754272,10.135672569274902,1.2313109636306763,11.21324498
11.71005630493164,1.6778051853179932,11.517906188964844,1.6473478078842163,11.667423248291016,1.523679256439209,13.100947199999998
9.148148536682129,1.296913743019104,9.417346000671387,1.30619215965271,9.442797660827637,1.5228281021118164,11.050767
2.09639835357666,2.302947998046875,1.7852263450622559,2.245882272720337,3.193103313446045,2.532555103302002,2.7896960000000006
