seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
10.279298782348633,2.2009451389312744,10.181638717651367,1.9989104270935059,9.936114311218262,2.153193473815918,9.460612000000001
8.61884880065918,1.7258809804916382,8.597697257995605,1.7557868957519531,8.220433235168457,1.8520770072937012,8.719230000000001
9.948562622070312,1.9797465801239014,9.856820106506348,1.8926771879196167,9.650697708129883,2.0216147899627686,9.993720000000001
6.759788513183594,2.060145854949951,8.02978515625,2.0224297046661377,6.693005561828613,2.0814871788024902,7.7705980000000014
3.6086573600769043,2.0331404209136963,4.4259819984436035,2.1665451526641846,3.200521945953369,2.08852481842041,7.822311
9.896297454833984,2.4302942752838135,7.5082292556762695,2.1379151344299316,7.611531734466553,2.146406412124634,8.3600286
10.098468780517578,2.6615428924560547,7.342333793640137,2.3909106254577637,8.541266441345215,2.319236993789673,3.84115296
9.133806228637695,1.843302845954895,9.213884353637695,1.864477276802063,8.8727445602417,1.7831836938858032,9.544639499999999
9.112318992614746,1.7557741403579712,9.37350082397461,1.8411496877670288,9.12662410736084,1.8330191373825073,10.495575
6.650145053863525,1.9660024642944336,7.5007004737854,1.8921231031417847,7.833121299743652,1.9455606937408447,6.430406400000001
9.266334533691406,1.9896878004074097,8.92401123046875,1.8430255651474,9.275386810302734,1.8684557676315308,10.36608624
7.855193614959717,1.8922619819641113,9.043562889099121,1.897774577140808,7.568320274353027,1.977353572845459,5.901263939999999
7.990883827209473,1.6387361288070679,8.663766860961914,1.6489585638046265,8.0457763671875,1.593833327293396,4.928609400000001
8.348440170288086,2.160367488861084,9.057819366455078,2.145925283432007,8.376052856445312,2.0909981727600098,11.084802
7.225419998168945,1.9713811874389648,6.446197986602783,1.888559341430664,7.415605068206787,1.963889241218567,6.908087999999999
9.356861114501953,2.1848888397216797,9.868351936340332,2.242884397506714,10.521157264709473,2.2240943908691406,9.300071149999997
9.60224723815918,1.866168737411499,9.291423797607422,1.83034348487854,9.877732276916504,2.354952096939087,11.051162999999999
11.842488288879395,1.9055291414260864,11.559737205505371,1.8898026943206787,10.504659652709961,2.3125178813934326,9.917052
7.981350898742676,2.139153003692627,7.922455310821533,2.071027994155884,7.677802562713623,2.4750046730041504,10.353111999999998
10.58056640625,1.8222497701644897,10.620332717895508,2.087052822113037,10.778752326965332,1.900636076927185,8.2777
10.136343955993652,1.9315258264541626,10.81494426727295,2.106121301651001,10.189913749694824,1.940163493156433,10.936944
8.483440399169922,2.0327513217926025,9.103763580322266,2.276639461517334,8.393356323242188,2.113351583480835,8.237829600000001
7.656256675720215,1.8719455003738403,7.682300090789795,2.052645683288574,8.0422945022583,1.9140747785568237,10.11262
11.989559173583984,1.7187327146530151,11.607450485229492,1.816879153251648,11.660201072692871,2.0097358226776123,9.672
10.033317565917969,1.9110578298568726,9.252944946289062,1.9856224060058594,10.436456680297852,2.0085442066192627,10.276872000000001
7.370424747467041,1.961317539215088,7.318861961364746,1.7929824590682983,7.55170202255249,1.948938250541687,8.20379648
6.6211981773376465,2.5167856216430664,5.949014663696289,2.5130975246429443,7.273221015930176,2.4349842071533203,13.178127060000001
