seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.149972438812256,8.557599067687988,3.061206340789795,8.404494285583496,3.084554672241211,9.460612000000001
8.423172950744629,3.105786085128784,8.42298412322998,3.1111626625061035,8.41726303100586,3.0777792930603027,8.719230000000001
8.398345947265625,3.149972438812256,8.455677032470703,3.0903069972991943,8.404494285583496,3.084554672241211,9.993720000000001
8.464107513427734,3.100891590118408,8.422988891601562,3.1111626625061035,8.523310661315918,2.9702956676483154,7.7705980000000014
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.455648422241211,3.131091356277466,7.822311
8.423172950744629,3.105786085128784,8.28807258605957,3.130049228668213,8.346026420593262,3.2051138877868652,8.3600286
8.423172950744629,3.105786085128784,8.422469139099121,3.0874664783477783,8.404494285583496,3.084554672241211,3.84115296
8.464102745056152,3.100891590118408,8.557599067687988,3.061206340789795,8.523306846618652,2.9702956676483154,9.544639499999999
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.41726303100586,3.0777792930603027,10.495575
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,6.430406400000001
8.398345947265625,3.149972438812256,8.667084693908691,1.325128197669983,8.682650566101074,1.1997325420379639,10.36608624
8.43295955657959,3.0513241291046143,8.42298412322998,3.1111626625061035,8.404494285583496,3.084554672241211,5.901263939999999
5.270993232727051,1.3373401165008545,8.455677032470703,3.0903069972991943,5.2839765548706055,1.3436126708984375,4.928609400000001
8.398345947265625,3.149972438812256,8.455677032470703,3.0903069972991943,8.41726303100586,3.0777792930603027,11.084802
8.428115844726562,3.0802197456359863,8.422469139099121,3.0874664783477783,8.41726303100586,3.0777792930603027,6.908087999999999
8.398345947265625,3.149972438812256,8.422469139099121,3.0874664783477783,8.346026420593262,3.2051138877868652,9.300071149999997
8.43295955657959,3.0513241291046143,8.42298412322998,3.1111626625061035,8.346026420593262,3.2051138877868652,11.051162999999999
8.398345947265625,3.149972438812256,8.28807258605957,3.130049228668213,8.346026420593262,3.2051138877868652,9.917052
8.428115844726562,3.0802197456359863,8.455677032470703,3.0903069972991943,8.346026420593262,3.2051138877868652,10.353111999999998
8.423172950744629,3.105786085128784,8.422469139099121,3.0874664783477783,8.346026420593262,3.2051138877868652,8.2777
8.428115844726562,3.0802197456359863,8.422469139099121,3.0874664783477783,8.41726303100586,3.0777792930603027,10.936944
8.423172950744629,3.105786085128784,8.422469139099121,3.0874664783477783,8.41726303100586,3.0777792930603027,8.237829600000001
