seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
10.491446495056152,2.1970629692077637,10.205504417419434,1.9946720600128174,9.96646499633789,2.1499459743499756,9.460612000000001
8.629521369934082,1.7045772075653076,8.68017578125,1.7526606321334839,8.262413024902344,1.8520547151565552,8.719230000000001
10.128763198852539,1.9761841297149658,9.777152061462402,1.9071999788284302,9.592888832092285,2.022160291671753,9.993720000000001
6.7450408935546875,2.058587074279785,7.951328754425049,2.0143797397613525,6.853102207183838,2.066937208175659,7.7705980000000014
3.652350902557373,2.0095067024230957,4.48088264465332,2.1447784900665283,3.1332430839538574,2.0831620693206787,7.822311
9.918242454528809,2.4137206077575684,7.517928600311279,2.103506088256836,7.57432222366333,2.1137328147888184,8.3600286
10.137336730957031,2.669822931289673,7.15560245513916,2.376458168029785,8.480576515197754,2.314298152923584,3.84115296
9.161144256591797,1.847205400466919,9.204651832580566,1.8604722023010254,8.92347526550293,1.771348237991333,9.544639499999999
9.168316841125488,1.7504394054412842,9.438671112060547,1.8408108949661255,9.080931663513184,1.831900715827942,10.495575
6.636780261993408,1.9643151760101318,7.45141077041626,1.891670823097229,7.834607124328613,1.947350263595581,6.430406400000001
9.278951644897461,1.9891479015350342,8.920717239379883,1.8436528444290161,9.335831642150879,1.872112512588501,10.36608624
7.826444625854492,1.8864134550094604,9.134255409240723,1.8926804065704346,7.578730583190918,1.9786723852157593,5.901263939999999
7.952969074249268,1.6354459524154663,8.647624969482422,1.6667639017105103,8.045073509216309,1.582604169845581,4.928609400000001
8.368134498596191,2.1601951122283936,9.069411277770996,2.1599769592285156,8.354331016540527,2.084120512008667,11.084802
7.341120719909668,1.9674510955810547,6.5990729331970215,1.8874632120132446,7.272462368011475,1.9616979360580444,6.908087999999999
9.510468482971191,2.175464153289795,9.827122688293457,2.2272374629974365,10.447742462158203,2.2087268829345703,9.300071149999997
9.596696853637695,1.8524459600448608,9.145700454711914,1.8152469396591187,9.784748077392578,2.342097520828247,11.051162999999999
11.672338485717773,1.8913782835006714,11.510808944702148,1.8825775384902954,10.425623893737793,2.3007349967956543,9.917052
8.009696960449219,2.1364235877990723,7.812788963317871,2.079068183898926,7.658586502075195,2.4672508239746094,10.353111999999998
10.518163681030273,1.8052928447723389,10.671060562133789,2.0880813598632812,10.775960922241211,1.8994030952453613,8.2777
10.170507431030273,1.9225364923477173,10.819413185119629,2.0998101234436035,10.05191421508789,1.945104718208313,10.936944
8.422561645507812,2.016875743865967,9.121724128723145,2.275259256362915,8.208239555358887,2.1120855808258057,8.237829600000001
7.801292419433594,1.866741418838501,7.793145179748535,2.049633502960205,8.118584632873535,1.914982795715332,10.11262
12.08665657043457,1.6959826946258545,11.615131378173828,1.8178683519363403,11.694879531860352,2.0063652992248535,9.672
10.096522331237793,1.9119161367416382,9.35854721069336,1.9838087558746338,10.486115455627441,2.005632162094116,10.276872000000001
7.330874443054199,1.9490201473236084,7.337193489074707,1.7807583808898926,7.606488227844238,1.9411042928695679,8.20379648
6.645967483520508,2.5299880504608154,5.951117515563965,2.5262720584869385,7.385824203491211,2.467400074005127,13.178127060000001
10.224650382995605,1.7354965209960938,10.902642250061035,1.692866563796997,10.22022819519043,1.6756294965744019,11.63215872
11.446378707885742,1.8068914413452148,10.784860610961914,2.0580034255981445,11.914233207702637,1.7475287914276123,12.540081960000002
9.826778411865234,2.330113410949707,9.864779472351074,2.314178705215454,8.882396697998047,2.271169900894165,6.51821226
7.583386421203613,2.431936264038086,8.028470993041992,2.434784173965454,7.608257293701172,2.4462313652038574,4.865558999999999
7.9338274002075195,1.8963940143585205,7.0650634765625,2.0294957160949707,7.467791557312012,1.863904356956482,9.318725999999998
7.330465793609619,1.682269811630249,7.875089168548584,1.678631067276001,7.131799697875977,1.6312066316604614,5.5316334
7.344501495361328,1.8307218551635742,7.197835922241211,1.8763242959976196,7.543646812438965,1.9299663305282593,8.97264914
9.940730094909668,1.559114694595337,9.535120964050293,1.721070647239685,10.021249771118164,1.7617238759994507,9.53720796
8.896624565124512,1.7875534296035767,9.196022987365723,1.714301347732544,9.350208282470703,1.6350533962249756,10.568160593999998
