seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.747600555419922,2.815697431564331,9.250669479370117,2.8444182872772217,9.030046463012695,2.9171268939971924,9.460612000000001
9.815096855163574,1.9977070093154907,9.824784278869629,1.9680055379867554,9.732040405273438,1.9488178491592407,8.719230000000001
8.540277481079102,2.0395138263702393,8.549455642700195,2.083404302597046,8.598426818847656,2.0604541301727295,9.993720000000001
9.448722839355469,2.7603039741516113,9.16160774230957,2.744285821914673,8.808716773986816,2.798708200454712,7.7705980000000014
7.519021511077881,2.8961737155914307,8.230875015258789,2.9288907051086426,8.646317481994629,2.811192035675049,7.822311
8.474549293518066,2.94254207611084,4.398980140686035,1.6893351078033447,4.290689945220947,1.700040340423584,8.3600286
8.544522285461426,2.92633056640625,8.594502449035645,1.9099535942077637,8.509982109069824,1.7495359182357788,3.84115296
9.172164916992188,2.805075168609619,9.777259826660156,2.7191219329833984,8.948282241821289,2.7776026725769043,9.544639499999999
8.714417457580566,2.393298864364624,9.581883430480957,2.327075481414795,9.529224395751953,2.294835090637207,10.495575
7.864443778991699,2.775446891784668,7.636031627655029,2.7230734825134277,7.688301086425781,2.7377543449401855,6.430406400000001
8.560442924499512,2.0655949115753174,8.984673500061035,1.3604583740234375,8.768166542053223,1.3528740406036377,10.36608624
8.27285385131836,2.932415723800659,8.239631652832031,2.9525773525238037,8.342620849609375,2.9773473739624023,5.901263939999999
5.5391926765441895,1.424961805343628,7.998537540435791,2.5337319374084473,5.430036544799805,1.3109134435653687,4.928609400000001
8.601733207702637,2.149150848388672,8.557225227355957,2.404987096786499,8.313375473022461,2.343386650085449,11.084802
9.536666870117188,2.559258460998535,9.581918716430664,2.4807345867156982,9.68294620513916,2.5093793869018555,6.908087999999999
10.504354476928711,2.2096972465515137,9.934822082519531,2.162782669067383,10.0682373046875,2.198559522628784,9.300071149999997
8.513134002685547,2.6760237216949463,8.35877513885498,2.563390016555786,9.510666847229004,2.8638837337493896,11.051162999999999
10.247745513916016,2.411776065826416,10.821736335754395,2.4191410541534424,10.429023742675781,2.4712064266204834,9.917052
8.318339347839355,2.4966742992401123,8.348343849182129,2.632603168487549,8.27359390258789,2.6098718643188477,10.353111999999998
10.409477233886719,2.373246431350708,10.11330509185791,2.2666890621185303,10.427087783813477,2.4377923011779785,8.2777
9.569537162780762,2.0045382976531982,9.774524688720703,2.1061618328094482,9.935873031616211,1.987491488456726,10.936944
9.462072372436523,2.620543956756592,9.570813179016113,2.4805779457092285,9.700538635253906,2.405310869216919,8.237829600000001
8.326600074768066,2.980869770050049,8.37219524383545,2.915766954421997,8.384763717651367,2.955872058868408,10.11262
8.304376602172852,3.0192387104034424,8.22934627532959,2.9772026538848877,8.08115005493164,3.0749435424804688,9.672
8.736495018005371,2.9194681644439697,8.34895133972168,2.9191017150878906,7.468365669250488,3.0707669258117676,10.276872000000001
8.377015113830566,2.9596593379974365,8.385271072387695,2.965698719024658,8.373163223266602,3.080165386199951,8.20379648
8.44373607635498,3.0092480182647705,8.416420936584473,2.966549873352051,8.509479522705078,2.887601613998413,13.178127060000001
11.444428443908691,1.9419611692428589,11.775237083435059,1.6512658596038818,11.836650848388672,1.6024916172027588,11.63215872
11.168061256408691,1.797662377357483,11.297871589660645,1.1417597532272339,11.355196952819824,1.1427605152130127,12.540081960000002
10.33467960357666,2.4024641513824463,10.176816940307617,2.419543981552124,10.380646705627441,2.217531204223633,6.51821226
8.63235855102539,2.894728422164917,8.707319259643555,2.9189810752868652,8.52967643737793,2.9551327228546143,4.865558999999999
7.721944808959961,2.6407244205474854,7.896255970001221,2.814805269241333,7.805994987487793,2.6160295009613037,9.318725999999998
7.792042255401611,2.2998297214508057,7.3204264640808105,2.3998095989227295,6.723635196685791,2.5016024112701416,5.5316334
7.174139499664307,1.9405616521835327,7.002211570739746,2.03004789352417,6.715749263763428,1.923474669456482,8.97264914
10.232666015625,1.3475748300552368,9.845008850097656,1.6346771717071533,10.02444076538086,1.5798799991607666,9.53720796
10.323162078857422,1.429256796836853,10.100947380065918,1.583272099494934,10.09294319152832,1.2707804441452026,10.568160593999998
9.83480453491211,1.720249056816101,9.871973991394043,1.6396944522857666,9.550676345825195,1.7648347616195679,11.78094696
10.287630081176758,2.304654359817505,9.809025764465332,2.4301116466522217,10.414941787719727,2.247799873352051,8.238703999999998
7.5416765213012695,1.4406386613845825,7.317269802093506,1.977743148803711,7.610293388366699,1.3816614151000977,9.087398528000001
8.122123718261719,1.846458077430725,8.211020469665527,1.8624515533447266,8.492522239685059,1.8815054893493652,7.363722744
8.789175987243652,1.728868842124939,7.34060001373291,2.3303563594818115,8.638204574584961,1.7569245100021362,7.506893632000001
10.126028060913086,1.7315837144851685,8.72803020477295,2.470261573791504,10.358424186706543,1.718019962310791,10.601350199999999
10.184745788574219,1.7617063522338867,8.897825241088867,2.524834156036377,10.408731460571289,1.7668203115463257,11.04096096
7.591760635375977,2.851512908935547,8.074762344360352,2.9045679569244385,8.367340087890625,2.900169849395752,9.849319999999999
8.48796272277832,2.9372706413269043,8.521010398864746,2.9439103603363037,8.487186431884766,2.97627854347229,5.77912
8.09823989868164,2.9487416744232178,8.045477867126465,2.9764931201934814,8.02104377746582,3.0662147998809814,2.4616399999999996
9.972501754760742,1.8068172931671143,9.859166145324707,1.8763725757598877,10.026786804199219,1.8127487897872925,9.348453000000001
9.893482208251953,1.9749220609664917,9.45490550994873,2.16325306892395,9.975420951843262,2.1873624324798584,10.123391999999999
8.543746948242188,2.936473846435547,8.50553035736084,2.9763872623443604,8.6095609664917,2.880638837814331,8.252400000000002
8.424518585205078,2.283527374267578,8.405097007751465,2.5337228775024414,8.370363235473633,2.2987663745880127,7.1829868
9.558273315429688,2.692075729370117,10.295490264892578,2.1852972507476807,10.853805541992188,1.819698452949524,9.177245999999998
