seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.521997451782227,2.092360258102417,9.482670783996582,1.9437295198440552,9.286942481994629,1.97122323513031,9.460612000000001
8.328489303588867,1.4968420267105103,8.060519218444824,1.68021559715271,8.057474136352539,1.733778715133667,8.719230000000001
8.660211563110352,1.9508394002914429,8.781105995178223,1.5223067998886108,9.063215255737305,1.8279638290405273,9.993720000000001
7.596635341644287,1.8661359548568726,7.692361354827881,1.8933427333831787,7.68664026260376,1.8532867431640625,7.7705980000000014
6.138981819152832,2.120084524154663,6.8267951011657715,2.0741868019104004,5.681370735168457,2.0919606685638428,7.822311
7.948629379272461,1.9777754545211792,5.046545028686523,1.6545617580413818,4.585176467895508,1.8154635429382324,8.3600286
8.869001388549805,2.0396618843078613,8.20621109008789,1.855398178100586,8.984055519104004,1.8845536708831787,3.84115296
8.70291805267334,1.945099949836731,8.661149024963379,2.060482978820801,8.587485313415527,2.018354892730713,9.544639499999999
8.683066368103027,1.9856027364730835,9.295722961425781,1.8263200521469116,8.907495498657227,1.9389828443527222,10.495575
7.90555477142334,2.0629324913024902,8.377057075500488,2.0290298461914062,8.188425064086914,2.242572784423828,6.430406400000001
9.103713989257812,2.1213135719299316,9.17589282989502,1.5654819011688232,9.078912734985352,1.7736365795135498,10.36608624
8.03030014038086,2.6788203716278076,8.192675590515137,2.718648910522461,7.708125114440918,2.6394195556640625,5.901263939999999
6.037054061889648,1.9041022062301636,6.984869003295898,1.7112053632736206,6.3882598876953125,1.774114966392517,4.928609400000001
8.298230171203613,2.307126998901367,8.700490951538086,1.9331810474395752,8.228075981140137,2.319662094116211,11.084802
7.727188587188721,1.8271913528442383,7.204370498657227,1.800101399421692,8.428312301635742,1.9114265441894531,6.908087999999999
7.121889591217041,2.0045533180236816,7.056495666503906,1.7450894117355347,6.673872947692871,1.728944182395935,9.300071149999997
8.518776893615723,2.1755471229553223,8.524970054626465,2.112534523010254,9.74267864227295,2.545067548751831,11.051162999999999
11.014311790466309,2.1178224086761475,11.250514030456543,1.8023055791854858,10.655609130859375,2.209275007247925,9.917052
