seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.587038040161133,2.0326290130615234,9.237814903259277,1.98647141456604,9.175556182861328,1.8142914772033691,9.460612000000001
8.331014633178711,1.5604560375213623,8.162097930908203,1.6757473945617676,8.13873291015625,1.7218214273452759,8.719230000000001
8.799093246459961,1.793616771697998,9.440146446228027,1.70195734500885,8.559858322143555,1.6510664224624634,9.993720000000001
7.588858604431152,1.8469464778900146,7.649717807769775,1.888785719871521,7.751040935516357,1.8564046621322632,7.7705980000000014
6.243530750274658,2.116377592086792,6.7826128005981445,2.143249034881592,5.719438552856445,1.9543817043304443,7.822311
7.791927337646484,1.7662402391433716,5.411096096038818,1.8872812986373901,5.0576019287109375,1.945335030555725,8.3600286
8.519043922424316,1.7965161800384521,7.819903373718262,2.054408311843872,8.640548706054688,1.7545459270477295,3.84115296
8.7876558303833,1.936240315437317,8.764659881591797,2.0698230266571045,8.65809154510498,2.0225024223327637,9.544639499999999
8.90015697479248,1.9877763986587524,9.44763469696045,1.9820078611373901,9.054754257202148,1.9295951128005981,10.495575
7.960384368896484,2.1015281677246094,8.280182838439941,2.082331418991089,7.8058366775512695,2.0219922065734863,6.430406400000001
9.163551330566406,2.118079662322998,9.090714454650879,1.8334051370620728,9.092985153198242,1.666176199913025,10.36608624
8.010454177856445,2.686630964279175,8.147452354431152,2.7216336727142334,7.459192752838135,2.382594585418701,5.901263939999999
5.759270668029785,1.7380363941192627,6.641173839569092,2.066145420074463,6.546152591705322,1.7571858167648315,4.928609400000001
8.218935012817383,2.4379851818084717,8.690078735351562,2.41919207572937,8.227492332458496,2.3021368980407715,11.084802
7.751890659332275,1.880958080291748,7.114659309387207,1.9779012203216553,8.480133056640625,1.9041748046875,6.908087999999999
7.107027053833008,1.8516970872879028,6.925019264221191,2.0059499740600586,7.171231269836426,1.9576332569122314,9.300071149999997
8.486045837402344,2.187760591506958,8.46830940246582,2.110380172729492,9.831304550170898,2.3753533363342285,11.051162999999999
11.009016990661621,2.0746452808380127,10.9371919631958,1.9575978517532349,10.635838508605957,2.1516635417938232,9.917052
7.895908832550049,2.199228286743164,8.193357467651367,2.289445400238037,7.883963108062744,2.3445441722869873,10.353111999999998
11.27334213256836,1.7070062160491943,11.414711952209473,2.104904890060425,10.741697311401367,2.2248270511627197,8.2777
10.240335464477539,1.9108667373657227,10.49993896484375,1.9962077140808105,10.649837493896484,1.8707666397094727,10.936944
9.440770149230957,1.8631958961486816,9.399759292602539,2.2537708282470703,9.504958152770996,2.226308822631836,8.237829600000001
8.270366668701172,2.0294690132141113,7.897492408752441,2.1064629554748535,8.683138847351074,1.837044596672058,10.11262
10.422215461730957,1.7046462297439575,10.261855125427246,1.9470961093902588,9.730177879333496,2.1111834049224854,9.672
9.843405723571777,1.9247218370437622,8.907896041870117,2.0386948585510254,8.60025405883789,2.0896832942962646,10.276872000000001
9.14829158782959,1.9737727642059326,8.666550636291504,1.944361925125122,9.865232467651367,1.9991545677185059,8.20379648
8.1380615234375,2.2658934593200684,7.667842388153076,2.3981919288635254,8.091257095336914,2.279601812362671,13.178127060000001
11.927760124206543,1.6690536737442017,12.097317695617676,1.7457114458084106,11.68494701385498,1.6652889251708984,11.63215872
11.688078880310059,1.6619369983673096,11.245126724243164,1.7393906116485596,11.27212905883789,1.537868618965149,12.540081960000002
9.587552070617676,2.0832953453063965,9.667984962463379,2.118696928024292,9.097037315368652,2.0283825397491455,6.51821226
8.217055320739746,2.0510904788970947,8.698424339294434,2.0655438899993896,8.5542631149292,1.807187557220459,4.865558999999999
7.087677001953125,1.7093228101730347,7.0395965576171875,1.9185372591018677,7.082391738891602,1.7965660095214844,9.318725999999998
7.881935119628906,1.5393816232681274,8.581033706665039,1.6910189390182495,8.018095016479492,1.635262370109558,5.5316334
8.169044494628906,1.6089202165603638,7.909928321838379,1.7064929008483887,8.456804275512695,1.4347732067108154,8.97264914
9.400850296020508,1.4875601530075073,9.330052375793457,1.7339627742767334,9.871869087219238,1.6698731184005737,9.53720796
9.237775802612305,1.6674851179122925,9.457292556762695,1.7144436836242676,9.352940559387207,1.6168723106384277,10.568160593999998
9.03609848022461,1.6520894765853882,9.18155288696289,1.799077033996582,8.460838317871094,1.6855106353759766,11.78094696
11.479837417602539,2.160478115081787,9.850000381469727,2.2752389907836914,10.810935974121094,2.134298324584961,8.238703999999998
8.459410667419434,1.5400199890136719,8.253702163696289,1.8870667219161987,8.558602333068848,1.5451264381408691,9.087398528000001
8.401565551757812,1.8333569765090942,8.053664207458496,1.8874824047088623,7.860652923583984,1.6807254552841187,7.363722744
7.932326316833496,1.929724931716919,7.9961090087890625,2.0760457515716553,7.880115032196045,2.077467918395996,7.506893632000001
9.513689041137695,1.8862812519073486,9.640029907226562,2.0250911712646484,9.476027488708496,1.8151798248291016,10.601350199999999
10.059640884399414,1.8084192276000977,9.835726737976074,2.0489721298217773,10.55628490447998,1.984735131263733,11.04096096
6.490930557250977,2.2038326263427734,7.326442718505859,2.035890817642212,6.690236568450928,2.1396231651306152,9.849319999999999
5.313815116882324,2.509956121444702,6.000545978546143,2.41951060295105,5.648725509643555,2.203263521194458,5.77912
6.944936752319336,2.375851631164551,6.407062530517578,2.3021295070648193,6.923810005187988,2.5037460327148438,2.4616399999999996
9.007534980773926,1.65713369846344,9.17778205871582,1.7743949890136719,8.49997329711914,1.8112744092941284,9.348453000000001
9.188752174377441,1.8082714080810547,8.893548965454102,1.9174860715866089,9.39147663116455,1.755614161491394,10.123391999999999
7.164972305297852,2.2938337326049805,8.234118461608887,2.197154998779297,8.452827453613281,2.1400701999664307,8.252400000000002
8.294264793395996,1.7947731018066406,8.65650749206543,1.9253103733062744,8.019259452819824,1.8092405796051025,7.1829868
10.13072681427002,1.6852558851242065,10.71670150756836,1.7723709344863892,10.67416000366211,1.6236779689788818,9.177245999999998
8.683269500732422,1.8246209621429443,9.147806167602539,1.7291642427444458,9.04491138458252,1.7690035104751587,8.580641300000002
10.420676231384277,1.7243117094039917,9.674370765686035,1.8921868801116943,9.8734712600708,1.878206491470337,11.670590099999998
9.901468276977539,1.9462602138519287,10.049592018127441,1.8850356340408325,10.0558500289917,1.9742099046707153,9.110344199999998
9.457939147949219,1.747340202331543,9.570369720458984,1.9676176309585571,9.944457054138184,2.0249059200286865,11.468977599999999
9.048578262329102,1.8599261045455933,9.057818412780762,1.9152591228485107,8.516629219055176,1.760023832321167,12.790932000000003
10.435019493103027,1.8336174488067627,10.326380729675293,2.003852128982544,10.589141845703125,1.9377139806747437,9.4285842
6.788930892944336,1.8709725141525269,6.622479438781738,2.043394088745117,6.827019691467285,2.0487520694732666,10.516506
10.694960594177246,1.5848146677017212,11.15514087677002,1.8278601169586182,11.490525245666504,1.8078548908233643,10.4842
11.251194953918457,1.627089023590088,11.103179931640625,1.6471335887908936,9.268843650817871,1.7224409580230713,8.4118176
9.864119529724121,1.6510632038116455,10.242243766784668,1.9031200408935547,10.539270401000977,1.7303794622421265,12.227045400000002
8.977203369140625,2.674220323562622,9.83753490447998,2.684488534927368,9.027769088745117,2.3595848083496094,10.1240064
9.055569648742676,1.588323950767517,8.7410249710083,1.7525193691253662,9.526069641113281,1.7501261234283447,8.878779360000001
9.665264129638672,1.7992357015609741,10.047460556030273,1.8363699913024902,10.468311309814453,1.4101409912109375,12.099955641
10.510683059692383,1.7875332832336426,10.923299789428711,1.8716555833816528,11.316862106323242,1.7716039419174194,9.045819782999999
9.74303150177002,2.029458999633789,9.69604778289795,2.0226902961730957,9.686208724975586,1.8815964460372925,10.740847364
9.90867805480957,1.776079535484314,10.70956039428711,1.7230192422866821,9.074017524719238,1.8606404066085815,9.384360299999999
8.424070358276367,1.6239570379257202,7.695937156677246,1.9324564933776855,7.256346702575684,1.8328239917755127,6.530448
12.248001098632812,1.9261106252670288,10.630843162536621,1.802294373512268,11.859923362731934,1.82002854347229,10.542214800000004
11.866928100585938,1.7120387554168701,11.903380393981934,1.7552430629730225,11.872599601745605,1.8109192848205566,9.72349644
11.213885307312012,1.9221763610839844,10.197187423706055,1.8500653505325317,10.686322212219238,1.8156336545944214,7.423052120000001
11.659494400024414,1.896220088005066,11.441165924072266,1.8325748443603516,11.388204574584961,1.7848995923995972,10.379811
9.207755088806152,1.9349619150161743,9.699463844299316,1.978724479675293,8.177501678466797,1.6750251054763794,11.620002959999999
10.668882369995117,1.6262400150299072,12.043237686157227,1.4795125722885132,9.921431541442871,1.4555355310440063,12.054626064
8.507978439331055,2.238600730895996,9.113282203674316,2.253107786178589,9.406272888183594,2.07075834274292,10.22837361
9.830204010009766,1.8532366752624512,10.607789039611816,1.9527368545532227,8.74137020111084,1.771714687347412,10.71411201
10.731430053710938,1.9737893342971802,10.536086082458496,2.0008046627044678,8.871822357177734,1.8568164110183716,9.62428698
8.221334457397461,1.9649598598480225,9.026179313659668,2.0818207263946533,7.779514312744141,1.7760955095291138,11.627792208000002
9.163492202758789,1.606302261352539,10.290190696716309,1.366579294204712,7.347031593322754,1.3576381206512451,5.982101267999999
12.728017807006836,1.5523929595947266,10.104619979858398,0.003092061961069703,13.664506912231445,0.6792784929275513,11.7332406
11.203790664672852,1.8049476146697998,10.73410415649414,1.7869369983673096,11.166961669921875,1.8066515922546387,10.670289360000002
9.473251342773438,1.7164673805236816,9.318256378173828,2.0493972301483154,9.45072078704834,1.9063838720321655,8.11350064
6.644560813903809,2.6995139122009277,6.77741003036499,2.549617052078247,7.478006839752197,2.6694414615631104,5.84766
8.886092185974121,1.7978631258010864,8.738019943237305,1.8598418235778809,8.482479095458984,1.6679407358169556,7.44651
9.513161659240723,1.6594901084899902,10.118637084960938,1.9146541357040405,10.466809272766113,1.744097113609314,12.28689
8.333968162536621,2.0571045875549316,7.781877040863037,2.0428521633148193,8.241761207580566,1.9188493490219116,6.6802046399999995
8.965912818908691,1.9685581922531128,9.628552436828613,1.9719871282577515,9.375326156616211,1.7055145502090454,8.90032572
9.618247032165527,2.0850396156311035,9.993542671203613,1.9708091020584106,9.84703254699707,2.0012800693511963,11.340302
10.316953659057617,1.79558527469635,10.264030456542969,1.9172402620315552,11.003007888793945,1.6293681859970093,10.4118
11.109636306762695,1.6782965660095215,11.124485969543457,1.8154150247573853,10.540814399719238,1.7467418909072876,12.231311999999999
11.014179229736328,1.7208402156829834,10.76002025604248,1.6660380363464355,11.85222053527832,1.5770617723464966,10.638143999999999
10.946549415588379,1.6980429887771606,11.294082641601562,1.6116281747817993,11.157675743103027,1.6729463338851929,11.815584000000001
