seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.296987533569336,2.125406503677368,9.964906692504883,2.041276454925537,9.794610977172852,2.0729494094848633,9.460612000000001
8.431875228881836,1.6463329792022705,7.936806678771973,1.6374844312667847,8.103800773620605,1.6721572875976562,8.719230000000001
9.85782527923584,1.811212420463562,9.497363090515137,1.8224457502365112,9.517940521240234,1.840794563293457,9.993720000000001
7.79742956161499,1.9106593132019043,8.141668319702148,1.926817774772644,7.9663896560668945,1.8753465414047241,7.7705980000000014
6.159267425537109,2.1936986446380615,7.008118629455566,2.186178684234619,5.894078254699707,2.1436767578125,7.822311
8.502469062805176,2.2412242889404297,5.658849716186523,1.9150196313858032,5.624133586883545,1.965491533279419,8.3600286
8.780069351196289,2.4135491847991943,8.385836601257324,2.0756711959838867,8.756897926330566,2.044484853744507,3.84115296
9.125375747680664,2.164374828338623,9.180418968200684,2.211719036102295,9.036988258361816,2.15462064743042,9.544639499999999
8.712708473205566,2.0780553817749023,9.113917350769043,2.022914171218872,9.034682273864746,2.051206588745117,10.495575
8.3798189163208,2.4486048221588135,8.939644813537598,2.487783908843994,8.66234016418457,2.4732770919799805,6.430406400000001
9.100616455078125,2.2250747680664062,8.971946716308594,1.3566615581512451,8.921969413757324,1.3745900392532349,10.36608624
8.373064041137695,2.7655224800109863,8.38198184967041,2.7465038299560547,8.34871768951416,2.788511276245117,5.901263939999999
5.243422985076904,1.319249153137207,6.528627395629883,2.192869186401367,5.3580145835876465,1.3142839670181274,4.928609400000001
8.262927055358887,2.556300401687622,8.273387908935547,2.611772298812866,8.363712310791016,2.530653238296509,11.084802
8.45315170288086,1.9156758785247803,7.861677169799805,2.054722309112549,8.752303123474121,1.9209743738174438,6.908087999999999
7.802506446838379,2.0271193981170654,8.099261283874512,2.2342545986175537,7.5744524002075195,2.07257342338562,9.300071149999997
8.788914680480957,2.2382938861846924,8.730814933776855,2.1878902912139893,9.786764144897461,2.6027286052703857,11.051162999999999
11.034238815307617,2.0979132652282715,11.052389144897461,2.090940475463867,10.24884033203125,2.239135980606079,9.917052
8.410428047180176,2.2789125442504883,8.439530372619629,2.3274030685424805,8.072335243225098,2.3935327529907227,10.353111999999998
11.410135269165039,2.2423059940338135,11.22978687286377,2.224341630935669,10.626654624938965,2.482590436935425,8.2777
9.911813735961914,1.9397914409637451,10.258801460266113,1.9183415174484253,10.146095275878906,1.9433530569076538,10.936944
9.829462051391602,2.3517274856567383,9.608650207519531,2.3035459518432617,9.301998138427734,2.3021862506866455,8.237829600000001
8.475802421569824,1.983558177947998,8.175468444824219,2.0318281650543213,8.469381332397461,1.9970921277999878,10.11262
9.795119285583496,2.1337602138519287,9.9857816696167,2.084646463394165,9.73542308807373,2.2227697372436523,9.672
9.97839069366455,1.9524871110916138,9.178269386291504,1.9467350244522095,8.929793357849121,2.1271002292633057,10.276872000000001
10.181977272033691,2.0448191165924072,9.046796798706055,1.885105848312378,10.850448608398438,1.864981770515442,8.20379648
