seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.072528839111328,1.9913825988769531,9.861851692199707,1.9226082563400269,9.611978530883789,1.968686580657959,9.460612000000001
8.446703910827637,1.5665249824523926,8.038691520690918,1.609623670578003,8.069695472717285,1.644624948501587,8.719230000000001
9.395042419433594,1.7066549062728882,9.359147071838379,1.7114311456680298,9.313920974731445,1.7825158834457397,9.993720000000001
7.4222211837768555,1.8274985551834106,7.633059501647949,1.8619153499603271,7.34290885925293,1.751194715499878,7.7705980000000014
6.105673789978027,2.128441333770752,6.90665340423584,2.085960626602173,5.49892520904541,2.0771162509918213,7.822311
8.370964050292969,2.1732871532440186,4.990518569946289,1.7708989381790161,4.896207809448242,1.806602954864502,8.3600286
8.98315715789795,2.298029899597168,8.643198013305664,1.80724036693573,8.952797889709473,1.870076060295105,3.84115296
9.028902053833008,2.0637943744659424,8.851410865783691,2.096055269241333,8.936249732971191,2.0770609378814697,9.544639499999999
8.68380069732666,1.993797779083252,8.997011184692383,1.873149037361145,8.944107055664062,1.9486926794052124,10.495575
8.043807983398438,2.344367027282715,8.748414039611816,2.3439149856567383,8.446582794189453,2.305621385574341,6.430406400000001
8.986286163330078,2.1035892963409424,9.096327781677246,1.5337291955947876,9.009203910827637,1.6354327201843262,10.36608624
8.092262268066406,2.6887853145599365,8.252387046813965,2.6787304878234863,7.900736331939697,2.6582086086273193,5.901263939999999
5.433619499206543,1.495671272277832,6.820792198181152,2.125847339630127,5.574981689453125,1.4412117004394531,4.928609400000001
8.197127342224121,2.4420084953308105,8.49555492401123,2.561814069747925,8.34341812133789,2.3838999271392822,11.084802
7.9149932861328125,1.7921026945114136,7.356788635253906,1.8853332996368408,8.473036766052246,1.8599835634231567,6.908087999999999
7.583950042724609,1.9069113731384277,7.8014044761657715,2.036559820175171,7.054173469543457,1.927734375,9.300071149999997
8.593461036682129,2.1725921630859375,8.562958717346191,2.1068713665008545,9.685808181762695,2.501293420791626,11.051162999999999
11.325252532958984,2.003596544265747,11.360589981079102,1.9705885648727417,10.400103569030762,2.1613428592681885,9.917052
8.18268871307373,2.1526999473571777,8.287324905395508,2.258735418319702,7.818168640136719,2.3083841800689697,10.353111999999998
11.368758201599121,2.175238609313965,11.23449993133545,2.115607500076294,10.592218399047852,2.308743953704834,8.2777
9.822236061096191,1.860850214958191,10.205273628234863,1.8041925430297852,10.208782196044922,1.8621889352798462,10.936944
9.937079429626465,2.2807655334472656,9.644294738769531,2.2205758094787598,9.320226669311523,2.2155191898345947,8.237829600000001
8.383810997009277,1.9184033870697021,8.299826622009277,1.946619987487793,8.448081016540527,1.9439085721969604,10.11262
