seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.169914245605469,1.9952163696289062,9.905107498168945,1.9244190454483032,9.660429000854492,1.9700645208358765,9.460612000000001
8.461459159851074,1.5593880414962769,8.066109657287598,1.631611943244934,8.00996208190918,1.6682705879211426,8.719230000000001
9.432955741882324,1.7128009796142578,9.410843849182129,1.682523488998413,9.253252983093262,1.794677495956421,9.993720000000001
7.578360557556152,1.8124645948410034,7.68659782409668,1.8752793073654175,7.5297017097473145,1.817383050918579,7.7705980000000014
6.014881134033203,2.1239638328552246,6.81217622756958,2.092773199081421,5.456493377685547,2.0780436992645264,7.822311
8.496488571166992,2.1802964210510254,5.076804161071777,1.7879141569137573,4.749719619750977,1.7328275442123413,8.3600286
9.08144474029541,2.3118112087249756,8.658437728881836,1.8244893550872803,8.97301959991455,1.8772375583648682,3.84115296
9.049717903137207,2.0947999954223633,8.943732261657715,2.1173758506774902,8.886107444763184,2.0577025413513184,9.544639499999999
8.807076454162598,1.9888849258422852,9.030269622802734,1.8860021829605103,9.022640228271484,1.9569575786590576,10.495575
8.080550193786621,2.3752760887145996,8.774840354919434,2.3560166358947754,8.44742488861084,2.2815115451812744,6.430406400000001
8.973607063293457,2.1111271381378174,9.095229148864746,1.5145500898361206,9.005366325378418,1.6504560708999634,10.36608624
8.133491516113281,2.6789424419403076,8.289155006408691,2.6726226806640625,7.903177261352539,2.6395437717437744,5.901263939999999
5.46211051940918,1.4899755716323853,6.744980335235596,2.151193141937256,5.593155384063721,1.4271661043167114,4.928609400000001
8.088491439819336,2.464301824569702,8.303506851196289,2.6323599815368652,8.246468544006348,2.393005847930908,11.084802
7.816157341003418,1.8172277212142944,7.319034099578857,1.9060070514678955,8.365147590637207,1.8768805265426636,6.908087999999999
7.607907772064209,1.9114450216293335,7.825515270233154,2.051361322402954,7.243793487548828,1.9769235849380493,9.300071149999997
