seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.153783798217773,1.5929388999938965,10.499807357788086,1.7746949195861816,9.923828125,1.8808616399765015,9.460612000000001
8.393122673034668,1.6013628244400024,8.312868118286133,1.6979717016220093,8.111740112304688,1.6330338716506958,8.719230000000001
9.551518440246582,1.8110356330871582,9.374537467956543,1.7020407915115356,9.431713104248047,1.5855998992919922,9.993720000000001
7.821749210357666,1.823345422744751,7.338071823120117,1.6764326095581055,7.300384521484375,1.8673985004425049,7.7705980000000014
5.831315517425537,2.2455661296844482,7.099244594573975,1.960037112236023,5.39797306060791,1.7860273122787476,7.822311
8.873859405517578,2.0390405654907227,4.959906578063965,1.9108953475952148,4.727478981018066,1.7022792100906372,8.3600286
8.843213081359863,2.401866912841797,8.770788192749023,1.7368019819259644,9.213305473327637,1.7522329092025757,3.84115296
8.951873779296875,1.9730868339538574,8.91139030456543,2.061293601989746,8.721236228942871,1.963368535041809,9.544639499999999
8.448446273803711,2.148827075958252,8.7688627243042,1.7568066120147705,8.633232116699219,2.0131771564483643,10.495575
8.50537395477295,2.141998291015625,8.726346969604492,2.353994131088257,8.144556999206543,2.315020799636841,6.430406400000001
9.034074783325195,2.232135772705078,8.895081520080566,1.4526833295822144,8.976234436035156,1.6139017343521118,10.36608624
8.01340103149414,2.6387996673583984,8.499692916870117,2.6860077381134033,7.686845302581787,3.115043878555298,5.901263939999999
5.526080131530762,1.3899755477905273,6.917567729949951,1.898041844367981,5.755976676940918,1.2071915864944458,4.928609400000001
8.060478210449219,2.2901294231414795,8.323439598083496,2.604654550552368,7.968807220458984,2.1971218585968018,11.084802
7.7122321128845215,1.4373197555541992,7.20988655090332,1.9894564151763916,8.278535842895508,1.8113811016082764,6.908087999999999
7.700003623962402,2.0019819736480713,7.9755539894104,2.030498743057251,7.050274848937988,1.9723063707351685,9.300071149999997
8.449304580688477,2.312406301498413,8.75208568572998,2.0592360496520996,9.257699012756348,2.7483458518981934,11.051162999999999
11.390357971191406,1.8531684875488281,11.619743347167969,1.784051537513733,10.0311918258667,2.276160955429077,9.917052
7.835951805114746,2.295267105102539,8.216248512268066,2.146634340286255,7.6227946281433105,2.363361120223999,10.353111999999998
11.451913833618164,2.114010810852051,11.00010871887207,2.070895195007324,10.175203323364258,2.531208038330078,8.2777
9.920455932617188,1.8943301439285278,10.4771089553833,1.5610111951828003,10.473201751708984,1.999361515045166,10.936944
10.14342212677002,2.242359161376953,9.869998931884766,2.248591423034668,9.047870635986328,2.1259822845458984,8.237829600000001
8.251458168029785,2.053718328475952,8.138728141784668,1.9878324270248413,8.254637718200684,2.041210651397705,10.11262
9.90240478515625,2.1315248012542725,10.162847518920898,1.697564721107483,9.456210136413574,2.158196210861206,9.672
10.08668041229248,1.9524364471435547,9.2283935546875,1.6820707321166992,9.142597198486328,2.0851008892059326,10.276872000000001
10.028000831604004,2.0660572052001953,9.0476655960083,1.7328503131866455,10.713956832885742,1.5212332010269165,8.20379648
8.081548690795898,2.5556933879852295,8.070999145507812,2.2326414585113525,8.218375205993652,2.4062273502349854,13.178127060000001
11.679929733276367,1.5803896188735962,12.137262344360352,1.4487050771713257,12.121005058288574,1.504639983177185,11.63215872
11.84724235534668,1.5049972534179688,11.680368423461914,1.194960117340088,11.716535568237305,1.2975938320159912,12.540081960000002
9.656570434570312,2.0510759353637695,9.354814529418945,2.092198371887207,9.022993087768555,2.2064781188964844,6.51821226
8.923589706420898,2.347639560699463,9.502359390258789,1.9445979595184326,8.579556465148926,1.9340927600860596,4.865558999999999
7.135409832000732,1.4570151567459106,6.204033851623535,1.678322196006775,7.112096786499023,1.3955336809158325,9.318725999999998
7.387529373168945,1.3559784889221191,8.077330589294434,1.5055967569351196,7.096098899841309,1.465072751045227,5.5316334
7.440377235412598,1.4802228212356567,7.321861743927002,1.510067343711853,7.191072940826416,1.4855319261550903,8.97264914
9.696673393249512,1.4132685661315918,9.489558219909668,1.72732412815094,10.175277709960938,1.5525943040847778,9.53720796
9.528728485107422,1.5237349271774292,9.547460556030273,1.587740182876587,10.012083053588867,1.1874414682388306,10.568160593999998
9.115324974060059,1.6438788175582886,9.551056861877441,1.6044787168502808,8.259737014770508,1.8360224962234497,11.78094696
11.374750137329102,2.1821959018707275,9.189430236816406,2.3898696899414062,10.825021743774414,2.2690489292144775,8.238703999999998
8.698612213134766,1.57181715965271,8.359701156616211,1.5789191722869873,8.681477546691895,1.172081708908081,9.087398528000001
8.187792778015137,1.5083774328231812,8.144613265991211,1.5153001546859741,8.010612487792969,1.6778128147125244,7.363722744
8.282636642456055,2.005570411682129,7.562429428100586,1.852695345878601,7.792585849761963,2.131462574005127,7.506893632000001
9.688896179199219,1.9606479406356812,9.647090911865234,2.1614925861358643,9.222955703735352,1.5813897848129272,10.601350199999999
9.826652526855469,1.933176040649414,9.730987548828125,2.475571393966675,11.238858222961426,1.7725907564163208,11.04096096
6.302902698516846,2.2357399463653564,7.039430618286133,2.4336600303649902,5.901947021484375,2.152888774871826,9.849319999999999
5.1606035232543945,2.287985324859619,6.540693283081055,2.378786087036133,4.775040149688721,2.6798343658447266,5.77912
6.7231292724609375,2.3458001613616943,6.030770301818848,2.5699074268341064,6.91667366027832,2.751638174057007,2.4616399999999996
8.922945976257324,1.659927248954773,9.004239082336426,1.5773621797561646,8.237491607666016,1.4035744667053223,9.348453000000001
9.3894681930542,1.5007327795028687,8.913453102111816,1.513051986694336,9.544120788574219,1.9143186807632446,10.123391999999999
7.161149024963379,2.4675724506378174,8.4157075881958,2.6044363975524902,8.974796295166016,2.2530550956726074,8.252400000000002
7.460811614990234,1.6169862747192383,8.033172607421875,1.5481972694396973,7.519769668579102,1.6542516946792603,7.1829868
9.299443244934082,2.1676173210144043,10.400967597961426,1.7355743646621704,10.4389009475708,1.5782365798950195,9.177245999999998
8.984228134155273,1.689885139465332,9.63865852355957,1.5055311918258667,9.993491172790527,1.5365086793899536,8.580641300000002
10.213482856750488,2.1951584815979004,9.451342582702637,1.6661972999572754,9.799592971801758,1.978574275970459,11.670590099999998
10.288727760314941,1.8393670320510864,10.052616119384766,1.758103609085083,9.67088508605957,1.9973136186599731,9.110344199999998
9.53935718536377,1.8307921886444092,9.678312301635742,1.784299373626709,10.21871566772461,1.9743993282318115,11.468977599999999
9.633752822875977,1.714756965637207,9.544797897338867,1.7989872694015503,8.821113586425781,1.8632030487060547,12.790932000000003
10.790288925170898,1.7912485599517822,11.024046897888184,1.522445559501648,10.831575393676758,1.8407243490219116,9.4285842
6.96460485458374,1.9383840560913086,7.075002193450928,1.8623580932617188,6.853677749633789,1.976340889930725,10.516506
10.931522369384766,1.9062799215316772,11.053235054016113,1.6863632202148438,11.510202407836914,1.8836952447891235,10.4842
11.67504596710205,1.351557731628418,10.78445053100586,1.5852079391479492,9.688483238220215,1.709209680557251,8.4118176
9.774371147155762,1.5235313177108765,9.45903491973877,1.5324101448059082,10.0606689453125,1.6039122343063354,12.227045400000002
8.502671241760254,2.7116622924804688,8.638033866882324,2.948105812072754,8.627336502075195,2.4664502143859863,10.1240064
8.740832328796387,1.6050602197647095,8.769035339355469,1.8486435413360596,9.815834045410156,1.794127345085144,8.878779360000001
9.629215240478516,1.5299419164657593,9.714000701904297,1.7799302339553833,9.246417999267578,1.6686186790466309,12.099955641
10.785758972167969,1.7577768564224243,11.074131965637207,1.6603200435638428,11.616483688354492,1.9350663423538208,9.045819782999999
9.592500686645508,2.1400270462036133,9.336258888244629,1.9624253511428833,9.738933563232422,1.969748616218567,10.740847364
9.026132583618164,1.9200379848480225,10.183320999145508,1.5941966772079468,8.87350845336914,1.7817388772964478,9.384360299999999
7.733798980712891,1.9131860733032227,7.3696136474609375,1.8994956016540527,7.199824333190918,1.960715413093567,6.530448
11.81582260131836,1.5304136276245117,9.71423053741455,1.6305092573165894,11.42992877960205,1.8312357664108276,10.542214800000004
12.117542266845703,1.6619685888290405,12.262582778930664,1.5369925498962402,12.519750595092773,1.6760333776474,9.72349644
10.499643325805664,1.7769476175308228,10.252283096313477,1.7536457777023315,10.608711242675781,1.7234495878219604,7.423052120000001
11.677162170410156,1.5847088098526,11.830951690673828,1.6960340738296509,11.671859741210938,1.7350713014602661,10.379811
9.287158966064453,2.1684646606445312,9.953734397888184,1.616971731185913,9.244612693786621,1.8386083841323853,11.620002959999999
10.432073593139648,1.2112385034561157,11.398211479187012,1.7010518312454224,10.70185375213623,1.671094536781311,12.054626064
9.000410079956055,2.4611239433288574,9.091496467590332,2.291999101638794,9.235121726989746,2.1525323390960693,10.22837361
