seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.747600555419922,2.81569766998291,9.250669479370117,2.8444182872772217,9.030046463012695,2.9171268939971924,9.460612000000001
9.81509780883789,1.9977079629898071,9.824784278869629,1.9680061340332031,9.732041358947754,1.948817491531372,8.719230000000001
8.540276527404785,2.0395140647888184,8.549455642700195,2.083404064178467,8.598426818847656,2.0604543685913086,9.993720000000001
9.448722839355469,2.7603039741516113,9.161606788635254,2.744286298751831,8.808716773986816,2.798707962036133,7.7705980000000014
7.519021987915039,2.8961734771728516,8.230875015258789,2.9288907051086426,8.646318435668945,2.811192274093628,7.822311
8.474547386169434,2.94254207611084,4.3989787101745605,1.6893349885940552,4.290688514709473,1.7000401020050049,8.3600286
8.544520378112793,2.92633056640625,8.594503402709961,1.90995454788208,8.509982109069824,1.749535083770752,3.84115296
9.172163963317871,2.805075168609619,9.777259826660156,2.7191216945648193,8.948281288146973,2.7776026725769043,9.544639499999999
8.714417457580566,2.393298864364624,9.581883430480957,2.327075719833374,9.529226303100586,2.294835090637207,10.495575
7.864444732666016,2.775447368621826,7.636031627655029,2.7230734825134277,7.6883015632629395,2.7377541065216064,6.430406400000001
8.560445785522461,2.0655949115753174,8.984672546386719,1.3604580163955688,8.768167495727539,1.3528740406036377,10.36608624
8.272852897644043,2.932415723800659,8.239631652832031,2.952577590942383,8.342620849609375,2.9773476123809814,5.901263939999999
5.539194107055664,1.4249619245529175,7.998536586761475,2.533731698989868,5.430034637451172,1.3109129667282104,4.928609400000001
8.60173225402832,2.149151563644409,8.557226181030273,2.404987096786499,8.313373565673828,2.3433868885040283,11.084802
9.536664962768555,2.5592589378356934,9.581916809082031,2.4807348251342773,9.68294620513916,2.5093796253204346,6.908087999999999
10.504353523254395,2.2096972465515137,9.934820175170898,2.162783622741699,10.068241119384766,2.198559522628784,9.300071149999997
8.513134956359863,2.6760237216949463,8.35877513885498,2.563390016555786,9.510666847229004,2.8638837337493896,11.051162999999999
10.247745513916016,2.411776065826416,10.821735382080078,2.4191417694091797,10.429024696350098,2.4712061882019043,9.917052
8.318339347839355,2.4966742992401123,8.348343849182129,2.632603168487549,8.27359390258789,2.6098716259002686,10.353111999999998
10.409476280212402,2.373246431350708,10.113304138183594,2.2666893005371094,10.42708969116211,2.4377925395965576,8.2777
9.569535255432129,2.0045390129089355,9.77452564239502,2.106161594390869,9.935872077941895,1.987491488456726,10.936944
9.462072372436523,2.6205437183380127,9.570813179016113,2.4805779457092285,9.700538635253906,2.40531063079834,8.237829600000001
8.326601028442383,2.9808695316314697,8.372196197509766,2.915766954421997,8.384763717651367,2.9558722972869873,10.11262
8.304376602172852,3.0192387104034424,8.22934627532959,2.9772026538848877,8.081151008605957,3.0749435424804688,9.672
8.736495018005371,2.919468402862549,8.34895133972168,2.9191017150878906,7.4683661460876465,3.0707671642303467,10.276872000000001
8.377015113830566,2.9596595764160156,8.385271072387695,2.9656989574432373,8.373163223266602,3.080165386199951,8.20379648
8.44373607635498,3.0092480182647705,8.416420936584473,2.96655011177063,8.509479522705078,2.887601613998413,13.178127060000001
11.444428443908691,1.9419611692428589,11.775237083435059,1.6512664556503296,11.836649894714355,1.6024919748306274,11.63215872
11.168062210083008,1.797662377357483,11.297870635986328,1.1417608261108398,11.355196952819824,1.1427602767944336,12.540081960000002
10.334678649902344,2.402463436126709,10.176814079284668,2.4195454120635986,10.380647659301758,2.2175309658050537,6.51821226
8.63235855102539,2.894728183746338,8.707319259643555,2.9189813137054443,8.529677391052246,2.9551327228546143,4.865558999999999
7.721947193145752,2.6407244205474854,7.896254062652588,2.8148045539855957,7.8059983253479,2.6160295009613037,9.318725999999998
7.79203987121582,2.2998299598693848,7.3204264640808105,2.3998095989227295,6.723636627197266,2.501603126525879,5.5316334
7.174139976501465,1.9405617713928223,7.00221061706543,2.030048131942749,6.715751647949219,1.923474669456482,8.97264914
10.232665061950684,1.3475755453109741,9.845006942749023,1.6346778869628906,10.024442672729492,1.5798795223236084,9.53720796
10.323160171508789,1.4292571544647217,10.100945472717285,1.5832717418670654,10.092941284179688,1.2707794904708862,10.568160593999998
9.83480453491211,1.7202491760253906,9.871975898742676,1.6396934986114502,9.550678253173828,1.7648344039916992,11.78094696
10.287630081176758,2.3046555519104004,9.809020042419434,2.430112838745117,10.41494369506836,2.2477989196777344,8.238703999999998
7.541677474975586,1.440643072128296,7.317270278930664,1.9777421951293945,7.610294818878174,1.3816620111465454,9.087398528000001
8.122121810913086,1.8464597463607788,8.211017608642578,1.8624519109725952,8.492522239685059,1.8815044164657593,7.363722744
8.78917407989502,1.7288721799850464,7.340599536895752,2.3303558826446533,8.638197898864746,1.7569282054901123,7.506893632000001
10.126029014587402,1.7315850257873535,8.728026390075684,2.4702606201171875,10.358426094055176,1.7180202007293701,10.601350199999999
10.184741973876953,1.7617063522338867,8.897820472717285,2.5248334407806396,10.408726692199707,1.7668206691741943,11.04096096
7.591760158538818,2.851513147354126,8.074762344360352,2.9045679569244385,8.367340087890625,2.900169849395752,9.849319999999999
8.48796272277832,2.937270402908325,8.521010398864746,2.9439103603363037,8.487186431884766,2.976278305053711,5.77912
8.09823989868164,2.948741912841797,8.045477867126465,2.9764931201934814,8.02104377746582,3.0662147998809814,2.4616399999999996
9.972501754760742,1.8068172931671143,9.85916519165039,1.8763724565505981,10.02678394317627,1.8127492666244507,9.348453000000001
9.893481254577637,1.974921703338623,9.454906463623047,2.1632535457611084,9.975420951843262,2.187363862991333,10.123391999999999
8.543746948242188,2.9364736080169678,8.50553035736084,2.9763872623443604,8.6095609664917,2.880638837814331,8.252400000000002
8.424519538879395,2.28352689743042,8.405096054077148,2.5337228775024414,8.370363235473633,2.2987663745880127,7.1829868
9.55827522277832,2.692075252532959,10.295490264892578,2.1852972507476807,10.853805541992188,1.8196990489959717,9.177245999999998
7.558910846710205,2.066533327102661,7.758002281188965,2.1435632705688477,7.829977989196777,2.5050179958343506,8.580641300000002
9.575414657592773,2.735271453857422,9.254343032836914,2.0992088317871094,9.257086753845215,2.231501340866089,11.670590099999998
10.290188789367676,2.1481313705444336,10.302684783935547,2.3545033931732178,10.311607360839844,2.3870840072631836,9.110344199999998
