seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
10.051823616027832,2.216524362564087,10.486165046691895,1.9690654277801514,10.182230949401855,2.121103286743164,9.460612000000001
8.4407377243042,1.690062403678894,8.122900009155273,1.7889502048492432,8.067774772644043,1.8449252843856812,8.719230000000001
9.781984329223633,1.9961955547332764,9.540973663330078,1.8819515705108643,9.727099418640137,1.994329810142517,9.993720000000001
6.7967143058776855,2.1625254154205322,7.535705089569092,2.161231279373169,6.9836859703063965,2.1392953395843506,7.7705980000000014
4.278353691101074,1.8663303852081299,5.197900772094727,2.026484489440918,3.756852626800537,1.8561233282089233,7.822311
9.59508991241455,1.9384042024612427,7.283757209777832,1.9593058824539185,7.569106578826904,2.035268545150757,8.3600286
8.793831825256348,2.4799416065216064,7.713219165802002,2.4458444118499756,8.572726249694824,2.3428359031677246,3.84115296
9.521112442016602,1.8453811407089233,9.248751640319824,1.8370684385299683,9.07829761505127,1.7187989950180054,9.544639499999999
9.267123222351074,1.7340972423553467,9.681074142456055,1.8036845922470093,9.693716049194336,1.8167248964309692,10.495575
6.759702682495117,1.970920443534851,7.826826095581055,1.8886717557907104,7.685791015625,1.9183975458145142,6.430406400000001
9.306258201599121,1.9875646829605103,8.93315315246582,1.8238792419433594,9.006022453308105,1.8334522247314453,10.36608624
7.846444129943848,1.861846923828125,8.468191146850586,1.9020782709121704,7.710362434387207,1.950535774230957,5.901263939999999
7.9791107177734375,1.675822377204895,8.538749694824219,1.6532551050186157,7.996359825134277,1.5692622661590576,4.928609400000001
9.477529525756836,2.1943488121032715,9.926168441772461,2.209867000579834,9.01424789428711,2.119969129562378,11.084802
6.9181742668151855,1.9519598484039307,6.39678955078125,1.8429901599884033,7.433317184448242,1.9572110176086426,6.908087999999999
10.31164836883545,2.2456214427948,10.58765697479248,2.2626678943634033,10.713361740112305,2.2536673545837402,9.300071149999997
9.695602416992188,1.8252689838409424,9.70627212524414,1.8548121452331543,9.597249031066895,2.3365607261657715,11.051162999999999
11.276041984558105,1.8965764045715332,11.027551651000977,1.869009256362915,10.112071990966797,2.3156096935272217,9.917052
8.252192497253418,2.108428478240967,7.57722806930542,2.0347044467926025,7.589120388031006,2.4879369735717773,10.353111999999998
10.80563735961914,1.8255958557128906,9.947844505310059,2.1968555450439453,10.568503379821777,1.9480966329574585,8.2777
9.567350387573242,1.9104253053665161,9.671321868896484,2.1862456798553467,9.309218406677246,1.9285002946853638,10.936944
8.537802696228027,2.01766300201416,8.175493240356445,2.364560127258301,7.6223225593566895,2.118147850036621,8.237829600000001
7.966475486755371,1.9077297449111938,7.786831855773926,2.0202524662017822,8.234884262084961,1.8920793533325195,10.11262
12.06342887878418,1.6934763193130493,11.708613395690918,1.8335281610488892,11.903641700744629,2.0265190601348877,9.672
