seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.295863151550293,2.119523048400879,9.925798416137695,2.0327093601226807,9.784514427185059,2.06555438041687,9.460612000000001
8.418376922607422,1.6306546926498413,7.921279430389404,1.6268916130065918,8.082263946533203,1.661856770515442,8.719230000000001
9.89040756225586,1.8014086484909058,9.514335632324219,1.8094172477722168,9.528385162353516,1.8323525190353394,9.993720000000001
7.774449348449707,1.9119690656661987,8.119102478027344,1.9322264194488525,7.957631587982178,1.8775650262832642,7.7705980000000014
6.142775535583496,2.198786973953247,6.996654987335205,2.1898767948150635,5.87762975692749,2.14841628074646,7.822311
8.520979881286621,2.251142740249634,5.606964588165283,1.9092047214508057,5.578231334686279,1.9586941003799438,8.3600286
8.805334091186523,2.4174888134002686,8.39125919342041,2.0638673305511475,8.765225410461426,2.0343210697174072,3.84115296
9.084515571594238,2.1634578704833984,9.136441230773926,2.2100911140441895,8.969003677368164,2.1522376537323,9.544639499999999
8.63769245147705,2.0800042152404785,9.064077377319336,2.02825927734375,8.966736793518066,2.057385206222534,10.495575
8.377974510192871,2.4440834522247314,8.941646575927734,2.483588695526123,8.649214744567871,2.4720044136047363,6.430406400000001
9.093429565429688,2.2258057594299316,8.978364944458008,1.3219085931777954,8.937688827514648,1.3391448259353638,10.36608624
8.374358177185059,2.762305974960327,8.39265251159668,2.7430992126464844,8.363837242126465,2.7879436016082764,5.901263939999999
5.2184858322143555,1.2748428583145142,6.525146484375,2.1871285438537598,5.325676918029785,1.2694683074951172,4.928609400000001
8.263019561767578,2.5556423664093018,8.296781539916992,2.612528085708618,8.378575325012207,2.532623529434204,11.084802
8.417620658874512,1.918420672416687,7.810365676879883,2.062080144882202,8.69621467590332,1.923518180847168,6.908087999999999
7.832501411437988,2.0255000591278076,8.139439582824707,2.23650860786438,7.606758117675781,2.0721230506896973,9.300071149999997
8.769493103027344,2.232012987136841,8.716297149658203,2.1856610774993896,9.778814315795898,2.5984861850738525,11.051162999999999
11.101380348205566,2.094028949737549,11.113874435424805,2.087721586227417,10.318880081176758,2.2358484268188477,9.917052
8.40946102142334,2.2751665115356445,8.441878318786621,2.3155922889709473,8.088411331176758,2.3876118659973145,10.353111999999998
11.38050365447998,2.2418735027313232,11.157859802246094,2.226663112640381,10.575599670410156,2.4785451889038086,8.2777
9.92913818359375,1.9441909790039062,10.222821235656738,1.9285244941711426,10.137351989746094,1.9457273483276367,10.936944
9.827596664428711,2.34584903717041,9.58627700805664,2.300673723220825,9.287701606750488,2.2963807582855225,8.237829600000001
8.531707763671875,1.9700831174850464,8.255393028259277,2.0260848999023438,8.521018028259277,1.9873443841934204,10.11262
9.822278022766113,2.1275856494903564,10.006507873535156,2.0783348083496094,9.768634796142578,2.215322256088257,9.672
9.907800674438477,1.949277400970459,9.147116661071777,1.945841670036316,8.893391609191895,2.1222963333129883,10.276872000000001
10.182241439819336,2.051191568374634,9.013101577758789,1.8880722522735596,10.834868431091309,1.8583424091339111,8.20379648
8.186575889587402,2.3401732444763184,7.821704864501953,2.4799976348876953,8.078413009643555,2.313690185546875,13.178127060000001
11.128000259399414,1.4416249990463257,11.693592071533203,1.4177852869033813,11.267182350158691,1.3863180875778198,11.63215872
11.575607299804688,1.4507745504379272,11.447933197021484,1.4975172281265259,11.471315383911133,1.3103313446044922,12.540081960000002
9.078449249267578,2.3531885147094727,8.851818084716797,2.318880558013916,8.50265884399414,2.2807648181915283,6.51821226
8.378506660461426,2.101341962814331,8.779553413391113,2.091693639755249,8.43112850189209,2.104349374771118,4.865558999999999
7.277083396911621,1.3952172994613647,6.465182304382324,1.8306952714920044,7.179754734039307,1.4471509456634521,9.318725999999998
6.6537322998046875,1.3856545686721802,7.353471755981445,1.372515320777893,6.543685436248779,1.371834397315979,5.5316334
6.736126899719238,1.4067898988723755,6.539426803588867,1.4182629585266113,6.6844635009765625,1.3679215908050537,8.97264914
9.780134201049805,1.166311502456665,9.544764518737793,1.3976958990097046,10.353497505187988,1.3676214218139648,9.53720796
9.767684936523438,1.3128340244293213,9.73101806640625,1.3926833868026733,9.725908279418945,1.198968768119812,10.568160593999998
9.390303611755371,1.8889944553375244,9.58813190460205,1.912293791770935,9.168037414550781,1.854771375656128,11.78094696
10.509806632995605,2.392669200897217,9.367831230163574,2.4177117347717285,10.182092666625977,2.3362531661987305,8.238703999999998
8.463678359985352,1.6637017726898193,8.198967933654785,1.6637097597122192,8.64085865020752,1.588258981704712,9.087398528000001
8.268895149230957,1.9390231370925903,8.000726699829102,1.9278316497802734,7.933399677276611,1.9425452947616577,7.363722744
8.079399108886719,2.1895885467529297,7.827576637268066,2.253737688064575,7.9871649742126465,2.2210469245910645,7.506893632000001
9.510560989379883,1.9337352514266968,9.682587623596191,2.335038185119629,9.799558639526367,1.9044126272201538,10.601350199999999
10.456197738647461,1.9587799310684204,10.343267440795898,2.369473457336426,11.101282119750977,1.991971492767334,11.04096096
6.204689025878906,2.337315082550049,7.086111545562744,2.3401858806610107,6.629772663116455,2.325700283050537,9.849319999999999
5.170407772064209,2.5505244731903076,5.760785102844238,2.512998580932617,5.248674392700195,2.5343575477600098,5.77912
