seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.129658699035645,2.3292477130889893,9.31738567352295,2.3060178756713867,9.192530632019043,2.309670925140381,9.460612000000001
8.993334770202637,1.8967407941818237,8.946343421936035,1.860701084136963,8.724153518676758,1.8692718744277954,8.719230000000001
9.45949649810791,1.8751227855682373,9.159056663513184,1.9456496238708496,9.228645324707031,1.9350882768630981,9.993720000000001
8.359230041503906,2.1581151485443115,8.772857666015625,2.1497185230255127,8.584439277648926,2.079543113708496,7.7705980000000014
6.607361793518066,2.414651870727539,7.043590068817139,2.4102752208709717,6.824065208435059,2.4206831455230713,7.822311
7.911324501037598,2.4794089794158936,4.465461730957031,1.543212652206421,4.354303359985352,1.6354364156723022,8.3600286
8.167141914367676,2.4954674243927,8.272647857666016,1.701088309288025,8.534473419189453,1.567236065864563,3.84115296
9.245295524597168,2.3505024909973145,9.655250549316406,2.331481695175171,9.402182579040527,2.2947096824645996,9.544639499999999
9.720756530761719,2.2097744941711426,9.872294425964355,2.1728649139404297,9.642053604125977,2.1758999824523926,10.495575
8.309775352478027,2.352888584136963,8.323334693908691,2.3626344203948975,7.775169372558594,2.3606584072113037,6.430406400000001
8.843165397644043,1.8807380199432373,8.977685928344727,1.2299177646636963,8.804986000061035,1.2688490152359009,10.36608624
8.171804428100586,2.5089519023895264,8.428655624389648,2.5321836471557617,8.138835906982422,2.5138137340545654,5.901263939999999
5.5766706466674805,1.3590248823165894,7.323424339294434,2.2221083641052246,5.522552967071533,1.2578654289245605,4.928609400000001
8.24193286895752,2.0560407638549805,8.320731163024902,2.1776506900787354,8.098061561584473,2.1115612983703613,11.084802
7.381600379943848,2.240058660507202,7.588431358337402,2.178845167160034,7.710635662078857,2.228773593902588,6.908087999999999
7.707476615905762,2.08768630027771,7.67157506942749,2.106215476989746,7.0127692222595215,2.1553590297698975,9.300071149999997
9.486470222473145,2.364605665206909,9.042375564575195,2.3568785190582275,9.70838737487793,2.645392894744873,11.051162999999999
10.299192428588867,2.2254953384399414,10.847160339355469,2.2374820709228516,10.152132034301758,2.39457106590271,9.917052
8.258354187011719,2.3308277130126953,8.380534172058105,2.392974615097046,8.129447937011719,2.4773101806640625,10.353111999999998
10.895109176635742,2.2709999084472656,11.012310981750488,2.165239095687866,10.790246963500977,2.2846872806549072,8.2777
10.308022499084473,1.9958877563476562,10.663568496704102,1.9752286672592163,10.772771835327148,1.964876651763916,10.936944
9.302326202392578,2.4323558807373047,9.617538452148438,2.3115592002868652,9.506603240966797,2.2588183879852295,8.237829600000001
9.129677772521973,2.387158155441284,8.708820343017578,2.341207981109619,8.981505393981934,2.3439531326293945,10.11262
8.880877494812012,2.425316095352173,9.259889602661133,2.3671674728393555,8.618048667907715,2.4890644550323486,9.672
8.602046966552734,2.3539211750030518,8.249412536621094,2.315984010696411,7.786696910858154,2.462359666824341,10.276872000000001
