seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.837776184082031,2.108333110809326,9.56804370880127,2.091840982437134,9.263811111450195,2.1635186672210693,9.460612000000001
8.476688385009766,1.853460669517517,8.514744758605957,1.8398627042770386,7.9692254066467285,1.9535802602767944,8.719230000000001
9.519901275634766,1.955365777015686,9.529553413391113,1.9330644607543945,8.920206069946289,2.072866678237915,9.993720000000001
6.328470230102539,1.9046978950500488,7.4500627517700195,1.8482658863067627,6.432826519012451,1.80806303024292,7.7705980000000014
4.19945764541626,2.0913822650909424,5.216673374176025,2.0908303260803223,4.238467693328857,2.0708279609680176,7.822311
9.160493850708008,2.366788864135742,6.753757953643799,2.113896608352661,6.237131118774414,2.0415594577789307,8.3600286
10.357301712036133,2.4095609188079834,7.898979187011719,2.055391311645508,8.766205787658691,2.0985028743743896,3.84115296
9.075122833251953,1.9381678104400635,8.848231315612793,2.0091094970703125,8.911866188049316,1.7538845539093018,9.544639499999999
9.315829277038574,1.869092583656311,9.511004447937012,1.8229488134384155,9.329108238220215,1.9224647283554077,10.495575
7.311748504638672,1.9836840629577637,7.656187057495117,2.0039255619049072,7.6623334884643555,2.019129514694214,6.430406400000001
9.243629455566406,1.9355988502502441,8.98959732055664,1.9680695533752441,9.116131782531738,1.9804048538208008,10.36608624
7.74664831161499,2.0209145545959473,8.856996536254883,1.990822196006775,7.1865997314453125,2.1076979637145996,5.901263939999999
8.152769088745117,1.6979280710220337,8.728331565856934,1.7369494438171387,8.386680603027344,1.7207629680633545,4.928609400000001
7.712035179138184,2.012532949447632,8.402459144592285,2.0761265754699707,8.095087051391602,2.0359153747558594,11.084802
7.208767414093018,1.9533631801605225,6.5317511558532715,1.8697725534439087,7.480310916900635,1.9950642585754395,6.908087999999999
6.772577285766602,2.0129408836364746,7.491703510284424,2.075110912322998,7.6392598152160645,2.0540943145751953,9.300071149999997
9.735007286071777,1.986970067024231,9.194543838500977,1.9190560579299927,9.770536422729492,2.2842483520507812,11.051162999999999
11.44814682006836,1.9372341632843018,10.836944580078125,2.026503086090088,10.450301170349121,2.235610246658325,9.917052
7.677006721496582,2.140131950378418,7.497777462005615,2.1250598430633545,7.513886451721191,2.3648033142089844,10.353111999999998
11.164050102233887,1.8989378213882446,10.928497314453125,1.9924956560134888,10.534693717956543,1.9234987497329712,8.2777
10.241023063659668,1.9435194730758667,10.93212604522705,1.9824607372283936,10.459529876708984,1.978122591972351,10.936944
8.978911399841309,2.0917060375213623,8.983770370483398,2.1534764766693115,8.928686141967773,2.152740716934204,8.237829600000001
7.840505123138428,1.8994224071502686,7.640581130981445,2.0151777267456055,8.155839920043945,2.0590035915374756,10.11262
11.247471809387207,1.8527896404266357,10.828336715698242,1.9760764837265015,10.717856407165527,2.0078537464141846,9.672
9.767127990722656,1.9494645595550537,9.06784439086914,1.961166501045227,9.780688285827637,2.003988027572632,10.276872000000001
7.455414772033691,1.9731253385543823,7.213046073913574,1.8784680366516113,7.726555347442627,1.9464716911315918,8.20379648
6.682192802429199,2.418001413345337,6.0079545974731445,2.46774959564209,7.193030834197998,2.4292967319488525,13.178127060000001
10.930089950561523,1.7591248750686646,11.088125228881836,1.862264633178711,10.431976318359375,1.7721638679504395,11.63215872
11.511968612670898,1.7904292345046997,11.248941421508789,1.783756136894226,11.495162963867188,1.762930154800415,12.540081960000002
9.61505126953125,2.1978883743286133,9.969862937927246,2.1765129566192627,8.68368911743164,2.17273211479187,6.51821226
8.333402633666992,2.26908540725708,8.936710357666016,2.2454710006713867,8.43844985961914,2.265007734298706,4.865558999999999
8.02832317352295,1.9425936937332153,6.896829605102539,1.9419350624084473,7.56635856628418,1.862129807472229,9.318725999999998
7.7157063484191895,1.7399080991744995,8.400164604187012,1.851116418838501,7.5352067947387695,1.7613261938095093,5.5316334
8.020557403564453,1.862182855606079,8.083637237548828,1.9260926246643066,8.765987396240234,1.959731101989746,8.97264914
9.899487495422363,1.7224106788635254,9.695426940917969,1.9073240756988525,9.84670352935791,1.8838368654251099,9.53720796
8.846927642822266,1.8357274532318115,9.169257164001465,1.9018299579620361,9.21561050415039,1.7585172653198242,10.568160593999998
9.215739250183105,1.902703046798706,9.663755416870117,1.9256551265716553,9.225646018981934,1.7051621675491333,11.78094696
11.36994457244873,2.239367723464966,9.794737815856934,2.3164162635803223,11.173349380493164,2.2162721157073975,8.238703999999998
8.675806999206543,1.992643117904663,7.741873264312744,1.9117149114608765,8.39693546295166,1.7781355381011963,9.087398528000001
8.213282585144043,2.0179173946380615,8.219786643981934,2.0892083644866943,7.784485816955566,2.091284990310669,7.363722744
7.804750442504883,2.0536227226257324,7.470511436462402,2.040323257446289,7.844417572021484,2.0481488704681396,7.506893632000001
10.108716011047363,2.000720739364624,10.270002365112305,2.29168701171875,10.173452377319336,2.025243043899536,10.601350199999999
10.762374877929688,2.071045160293579,10.563023567199707,2.3127827644348145,11.685808181762695,2.037125587463379,11.04096096
4.616468906402588,2.255161762237549,6.894482135772705,2.227079391479492,6.3582377433776855,2.2070112228393555,9.849319999999999
7.216183662414551,2.3560891151428223,7.706319332122803,2.3570282459259033,6.680922031402588,2.455425500869751,5.77912
7.080376148223877,2.2867255210876465,7.474720001220703,2.3589296340942383,7.339305400848389,2.391260862350464,2.4616399999999996
8.439712524414062,1.9193542003631592,8.89847183227539,2.0040862560272217,8.36478042602539,1.946890950202942,9.348453000000001
9.568977355957031,1.9497287273406982,9.105057716369629,1.9456367492675781,9.748491287231445,2.018512010574341,10.123391999999999
6.885991096496582,2.3479197025299072,7.515064239501953,2.3852813243865967,8.124654769897461,2.330068588256836,8.252400000000002
9.107156753540039,2.076029062271118,7.7260847091674805,2.0376698970794678,7.557437896728516,2.1476268768310547,7.1829868
10.113642692565918,2.1594927310943604,10.245261192321777,1.9908148050308228,10.79948902130127,1.8469599485397339,9.177245999999998
7.651414394378662,1.9932729005813599,8.203039169311523,2.112170696258545,8.984183311462402,2.121722936630249,8.580641300000002
8.69012451171875,2.1562891006469727,9.169073104858398,1.9910489320755005,9.110391616821289,2.0208394527435303,11.670590099999998
9.61036205291748,2.134993553161621,9.626565933227539,2.1652841567993164,8.98511028289795,2.1718711853027344,9.110344199999998
10.522153854370117,2.205125331878662,10.22165584564209,2.1148271560668945,10.488866806030273,2.0643818378448486,11.468977599999999
8.325294494628906,2.1917810440063477,8.353219985961914,2.259338140487671,7.644132137298584,2.215226411819458,12.790932000000003
10.365348815917969,2.2376112937927246,10.871564865112305,2.188776731491089,10.867429733276367,2.2251009941101074,9.4285842
7.9383649826049805,2.206744909286499,8.420791625976562,2.267364025115967,8.178441047668457,2.2439587116241455,10.516506
10.67843246459961,2.1120994091033936,10.06132698059082,1.9778560400009155,10.313852310180664,2.020587205886841,10.4842
11.363866806030273,1.8484983444213867,11.104509353637695,1.794122576713562,9.852880477905273,1.751017451286316,8.4118176
10.101825714111328,1.9186854362487793,10.58635139465332,1.9083677530288696,9.711569786071777,1.8716180324554443,12.227045400000002
9.299562454223633,2.7801313400268555,9.004841804504395,2.9458866119384766,8.94007682800293,2.8934073448181152,10.1240064
9.710148811340332,1.8545663356781006,9.83206558227539,1.9159075021743774,10.3840970993042,1.8784260749816895,8.878779360000001
10.7462158203125,1.9186159372329712,10.493736267089844,1.9670746326446533,10.3278226852417,1.9842894077301025,12.099955641
10.94670295715332,2.011075258255005,10.973166465759277,1.9975866079330444,10.998937606811523,2.027681827545166,9.045819782999999
8.730859756469727,2.002516984939575,8.35190486907959,2.0298824310302734,9.033968925476074,1.9461818933486938,10.740847364
9.528120994567871,1.8238210678100586,9.798344612121582,1.8260390758514404,9.305383682250977,1.8290295600891113,9.384360299999999
8.209684371948242,1.8770782947540283,7.921710968017578,2.0637621879577637,7.995723724365234,1.7628185749053955,6.530448
12.820467948913574,2.023986339569092,11.439788818359375,2.011018753051758,12.864982604980469,2.102854013442993,10.542214800000004
12.45766544342041,1.8250446319580078,12.508342742919922,1.907418131828308,12.593917846679688,1.8188244104385376,9.72349644
11.50994873046875,2.0394351482391357,11.640493392944336,2.0308892726898193,11.903794288635254,2.1039578914642334,7.423052120000001
11.063543319702148,1.9549814462661743,11.487483024597168,2.0236384868621826,11.414085388183594,1.9945467710494995,10.379811
8.284289360046387,2.144439697265625,8.85290813446045,2.155076742172241,7.747498035430908,2.2205255031585693,11.620002959999999
10.74365520477295,1.8037300109863281,11.516690254211426,1.7688071727752686,10.707761764526367,1.9088703393936157,12.054626064
8.887655258178711,2.2343971729278564,9.791581153869629,2.2741501331329346,9.589866638183594,2.1711885929107666,10.22837361
9.738565444946289,2.1399447917938232,9.65864372253418,2.1500704288482666,8.990345001220703,2.2033329010009766,10.71411201
10.393131256103516,2.162358522415161,10.294388771057129,2.169325113296509,8.880036354064941,2.3348186016082764,9.62428698
8.735032081604004,2.2001404762268066,9.330005645751953,2.17476749420166,8.912113189697266,2.262403964996338,11.627792208000002
9.062277793884277,1.8077555894851685,8.721796035766602,1.8619294166564941,8.055685043334961,1.983713150024414,5.982101267999999
11.280085563659668,1.8401294946670532,11.691646575927734,1.8143221139907837,11.521498680114746,1.9490872621536255,11.7332406
10.356188774108887,1.8190505504608154,10.207564353942871,1.8800806999206543,10.76856803894043,1.8757896423339844,10.670289360000002
10.143903732299805,1.8132802248001099,9.934232711791992,1.8106800317764282,9.412848472595215,1.9839699268341064,8.11350064
5.789790153503418,2.2377939224243164,6.662969589233398,2.254981517791748,7.108463287353516,2.2721595764160156,5.84766
9.156126976013184,1.8913034200668335,8.349105834960938,1.9823225736618042,7.949792385101318,2.006438970565796,7.44651
10.516846656799316,1.9770570993423462,10.41198444366455,2.041529893875122,10.103804588317871,2.0635855197906494,12.28689
8.825510025024414,2.2409610748291016,8.571043014526367,2.2423853874206543,8.136881828308105,2.326878786087036,6.6802046399999995
8.137184143066406,2.1568408012390137,8.40238094329834,2.1095311641693115,9.234847068786621,2.166475534439087,8.90032572
9.784621238708496,2.2436881065368652,10.304883003234863,2.3068783283233643,10.148292541503906,2.281294584274292,11.340302
9.981132507324219,1.928004264831543,10.238032341003418,1.9061847925186157,11.094478607177734,1.9997153282165527,10.4118
10.662940979003906,1.847145915031433,11.256622314453125,1.756671667098999,10.48302173614502,1.8057020902633667,12.231311999999999
11.423792839050293,1.8047270774841309,11.539085388183594,1.811723232269287,11.850610733032227,1.952664852142334,10.638143999999999
11.10410213470459,1.8534765243530273,11.350362777709961,1.7545303106307983,11.35684871673584,1.87949800491333,11.815584000000001
