seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.1500837802886963,8.557599067687988,3.060906410217285,8.404494285583496,3.0847432613372803,9.460612000000001
8.423172950744629,3.1052157878875732,8.42298412322998,3.1109750270843506,8.41726303100586,3.0780138969421387,8.719230000000001
8.398345947265625,3.1500837802886963,8.455677032470703,3.090566635131836,8.404494285583496,3.0847432613372803,9.993720000000001
8.464102745056152,3.100741386413574,8.42298412322998,3.1109750270843506,8.523306846618652,2.9699902534484863,7.7705980000000014
8.43295955657959,3.0512969493865967,8.422469139099121,3.0874340534210205,8.455648422241211,3.130784273147583,7.822311
8.423172950744629,3.1052157878875732,8.28807258605957,3.1305172443389893,8.346026420593262,3.205143451690674,8.3600286
8.423172950744629,3.1052157878875732,8.422469139099121,3.0874340534210205,8.404494285583496,3.0847432613372803,3.84115296
8.464102745056152,3.100741386413574,8.557599067687988,3.060906410217285,8.523306846618652,2.9699902534484863,9.544639499999999
8.43295955657959,3.0512969493865967,8.422469139099121,3.0874340534210205,8.41726303100586,3.0780138969421387,10.495575
8.464102745056152,3.100741386413574,8.28807258605957,3.1305172443389893,8.404494285583496,3.0847432613372803,6.430406400000001
8.398345947265625,3.1500837802886963,8.66968822479248,1.28280770778656,8.685281753540039,1.1340303421020508,10.36608624
8.43295955657959,3.0512969493865967,8.42298412322998,3.1109750270843506,8.404494285583496,3.0847432613372803,5.901263939999999
5.250488758087158,1.296762228012085,8.455677032470703,3.090566635131836,5.265810966491699,1.3088438510894775,4.928609400000001
8.398345947265625,3.1500837802886963,8.455677032470703,3.090566635131836,8.41726303100586,3.0780138969421387,11.084802
8.428115844726562,3.080239772796631,8.422469139099121,3.0874340534210205,8.41726303100586,3.0780138969421387,6.908087999999999
8.398345947265625,3.1500837802886963,8.422469139099121,3.0874340534210205,8.346026420593262,3.205143451690674,9.300071149999997
8.43295955657959,3.0512969493865967,8.42298412322998,3.1109750270843506,8.346026420593262,3.205143451690674,11.051162999999999
8.398345947265625,3.1500837802886963,8.28807258605957,3.1305172443389893,8.346026420593262,3.205143451690674,9.917052
8.428115844726562,3.080239772796631,8.455677032470703,3.090566635131836,8.346026420593262,3.205143451690674,10.353111999999998
8.423172950744629,3.1052157878875732,8.422469139099121,3.0874340534210205,8.346026420593262,3.205143451690674,8.2777
8.428115844726562,3.080239772796631,8.422469139099121,3.0874340534210205,8.41726303100586,3.0780138969421387,10.936944
8.423172950744629,3.1052157878875732,8.422469139099121,3.0874340534210205,8.41726303100586,3.0780138969421387,8.237829600000001
8.398345947265625,3.1500837802886963,8.422469139099121,3.0874340534210205,8.404494285583496,3.0847432613372803,10.11262
8.423172950744629,3.1052157878875732,8.28807258605957,3.1305172443389893,8.346026420593262,3.205143451690674,9.672
8.428115844726562,3.080239772796631,8.422469139099121,3.0874340534210205,8.346026420593262,3.205143451690674,10.276872000000001
8.428115844726562,3.080239772796631,9.149107933044434,2.0909340381622314,9.1152982711792,2.199533224105835,8.20379648
8.464102745056152,3.100741386413574,8.42298412322998,3.1109750270843506,8.523306846618652,2.9699902534484863,13.178127060000001
10.145809173583984,1.658566951751709,10.185667991638184,1.569150686264038,10.161725044250488,1.6297119855880737,11.63215872
10.961708068847656,1.658566951751709,8.422469139099121,3.0874340534210205,10.981144905090332,1.6297119855880737,12.540081960000002
8.428115844726562,3.080239772796631,8.557599067687988,3.060906410217285,8.523306846618652,2.9699902534484863,6.51821226
8.43295955657959,3.0512969493865967,8.557599067687988,3.060906410217285,8.404494285583496,3.0847432613372803,4.865558999999999
7.417255401611328,1.6929070949554443,8.422469139099121,3.0874340534210205,7.392004489898682,1.7231009006500244,9.318725999999998
4.658501625061035,1.855269432067871,5.590919017791748,1.7246661186218262,4.643189907073975,1.8195375204086304,5.5316334
5.598760604858398,1.51322340965271,5.6305670738220215,1.542089819908142,5.508412837982178,1.375191330909729,8.97264914
9.979479789733887,0.9779672622680664,8.985722541809082,1.5473719835281372,10.32490062713623,1.4219075441360474,9.53720796
9.317075729370117,1.3409978151321411,8.9774751663208,1.6311029195785522,9.32938003540039,1.31637704372406,10.568160593999998
8.464102745056152,3.100741386413574,8.28807258605957,3.1305172443389893,8.523306846618652,2.9699902534484863,11.78094696
8.428115844726562,3.080239772796631,8.455677032470703,3.090566635131836,8.523306846618652,2.9699902534484863,8.238703999999998
8.423172950744629,3.1052157878875732,8.422469139099121,3.0874340534210205,8.523306846618652,2.9699902534484863,9.087398528000001
8.428115844726562,3.080239772796631,8.557599067687988,3.060906410217285,8.404494285583496,3.0847432613372803,7.363722744
8.464102745056152,3.100741386413574,8.422469139099121,3.0874340534210205,8.41726303100586,3.0780138969421387,7.506893632000001
8.398345947265625,3.1500837802886963,8.28807258605957,3.1305172443389893,8.455648422241211,3.130784273147583,10.601350199999999
8.464102745056152,3.100741386413574,8.28807258605957,3.1305172443389893,8.346026420593262,3.205143451690674,11.04096096
8.398345947265625,3.1500837802886963,8.28807258605957,3.1305172443389893,8.41726303100586,3.0780138969421387,9.849319999999999
8.432958602905273,3.0512969493865967,8.557598114013672,3.060906410217285,8.455647468566895,3.130784273147583,5.77912
8.428114891052246,3.080239772796631,8.28807258605957,3.1305172443389893,8.346026420593262,3.205143451690674,2.4616399999999996
8.398345947265625,3.1500837802886963,8.28807258605957,3.1305172443389893,8.346026420593262,3.205143451690674,9.348453000000001
8.428115844726562,3.080239772796631,8.422469139099121,3.0874340534210205,8.455648422241211,3.130784273147583,10.123391999999999
8.43295955657959,3.0512969493865967,8.422469139099121,3.0874340534210205,8.523306846618652,2.9699902534484863,8.252400000000002
8.43295955657959,3.0512969493865967,8.422469139099121,3.0874340534210205,8.41726303100586,3.0780138969421387,7.1829868
8.423172950744629,3.1052157878875732,8.42298412322998,3.1109750270843506,8.523306846618652,2.9699902534484863,9.177245999999998
8.428115844726562,3.080239772796631,8.455677032470703,3.090566635131836,8.455648422241211,3.130784273147583,8.580641300000002
8.423172950744629,3.1052157878875732,8.557599067687988,3.060906410217285,8.41726303100586,3.0780138969421387,11.670590099999998
8.398345947265625,3.1500837802886963,8.455677032470703,3.090566635131836,8.41726303100586,3.0780138969421387,9.110344199999998
8.423172950744629,3.1052157878875732,8.28807258605957,3.1305172443389893,8.346026420593262,3.205143451690674,11.468977599999999
8.464102745056152,3.100741386413574,8.28807258605957,3.1305172443389893,8.404494285583496,3.0847432613372803,12.790932000000003
8.398345947265625,3.1500837802886963,8.422469139099121,3.0874340534210205,8.346026420593262,3.205143451690674,9.4285842
8.464102745056152,3.100741386413574,8.42298412322998,3.1109750270843506,8.346026420593262,3.205143451690674,10.516506
8.423172950744629,3.1052157878875732,8.557599067687988,3.060906410217285,8.41726303100586,3.0780138969421387,10.4842
8.398345947265625,3.1500837802886963,10.059993743896484,1.7908638715744019,10.109402656555176,1.6384971141815186,8.4118176
8.464102745056152,3.100741386413574,8.422469139099121,3.0874340534210205,8.523306846618652,2.9699902534484863,12.227045400000002
8.43295955657959,3.0512969493865967,8.455677032470703,3.090566635131836,8.455648422241211,3.130784273147583,10.1240064
8.464102745056152,3.100741386413574,8.28807258605957,3.1305172443389893,8.41726303100586,3.0780138969421387,8.878779360000001
8.464102745056152,3.100741386413574,8.28807258605957,3.1305172443389893,8.404494285583496,3.0847432613372803,12.099955641
8.428115844726562,3.080239772796631,8.422469139099121,3.0874340534210205,8.41726303100586,3.0780138969421387,9.045819782999999
8.43295955657959,3.0512969493865967,8.557599067687988,3.060906410217285,8.455648422241211,3.130784273147583,10.740847364
8.43295955657959,3.0512969493865967,8.455677032470703,3.090566635131836,8.346026420593262,3.205143451690674,9.384360299999999
8.423172950744629,3.1052157878875732,8.557599067687988,3.060906410217285,8.523306846618652,2.9699902534484863,6.530448
8.464102745056152,3.100741386413574,8.455677032470703,3.090566635131836,8.404494285583496,3.0847432613372803,10.542214800000004
8.43295955657959,3.0512969493865967,8.557599067687988,3.060906410217285,8.346026420593262,3.205143451690674,9.72349644
8.464102745056152,3.100741386413574,8.28807258605957,3.1305172443389893,8.404494285583496,3.0847432613372803,7.423052120000001
8.398345947265625,3.1500837802886963,8.557599067687988,3.060906410217285,8.41726303100586,3.0780138969421387,10.379811
8.43295955657959,3.0512969493865967,8.422469139099121,3.0874340534210205,8.404494285583496,3.0847432613372803,11.620002959999999
8.464102745056152,3.100741386413574,8.455677032470703,3.090566635131836,8.404494285583496,3.0847432613372803,12.054626064
8.43295955657959,3.0512969493865967,8.42298412322998,3.1109750270843506,8.523306846618652,2.9699902534484863,10.22837361
8.464102745056152,3.100741386413574,8.42298412322998,3.1109750270843506,8.404494285583496,3.0847432613372803,10.71411201
