seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.788394927978516,2.1053974628448486,9.548249244689941,2.104931592941284,9.19692325592041,2.1613945960998535,9.460612000000001
8.46376895904541,1.8935081958770752,8.430950164794922,1.8548675775527954,7.956022262573242,1.9842218160629272,8.719230000000001
9.365856170654297,1.9708316326141357,9.38277816772461,1.9569122791290283,8.845649719238281,2.077601671218872,9.993720000000001
6.54145622253418,1.9298272132873535,7.4727935791015625,1.8466161489486694,6.46900749206543,1.8004388809204102,7.7705980000000014
4.332653999328613,2.117220163345337,5.303689956665039,2.096818685531616,4.334414005279541,2.0954930782318115,7.822311
8.963605880737305,2.353768825531006,6.716517925262451,2.1317601203918457,6.006720542907715,2.0490670204162598,8.3600286
10.288427352905273,2.373704671859741,7.9322991371154785,2.0407204627990723,8.71102523803711,2.102433681488037,3.84115296
8.86832046508789,1.976777195930481,8.786398887634277,2.0329325199127197,8.821284294128418,1.7653266191482544,9.544639499999999
9.32431697845459,1.8891891241073608,9.492033004760742,1.833770513534546,9.325621604919434,1.9568724632263184,10.495575
7.420143127441406,1.9959574937820435,7.683069705963135,2.0359227657318115,7.628362655639648,2.035169839859009,6.430406400000001
9.324429512023926,1.947338342666626,9.048722267150879,1.9996612071990967,9.127344131469727,1.9980725049972534,10.36608624
7.889825344085693,2.0526833534240723,8.779719352722168,2.0164527893066406,7.166573524475098,2.125657796859741,5.901263939999999
8.23283576965332,1.739459753036499,8.725922584533691,1.779166579246521,8.421980857849121,1.767408847808838,4.928609400000001
7.857651233673096,2.0033140182495117,8.48335075378418,2.059666156768799,8.222875595092773,2.0340020656585693,11.084802
7.237766265869141,1.9652950763702393,6.652392864227295,1.8806071281433105,7.552157878875732,2.0253374576568604,6.908087999999999
6.599015235900879,1.9999330043792725,7.404254913330078,2.052022933959961,7.258413314819336,2.031482458114624,9.300071149999997
9.68008804321289,2.006946086883545,9.223450660705566,1.9357270002365112,9.768295288085938,2.28704571723938,11.051162999999999
11.327264785766602,1.9739487171173096,10.676444053649902,2.065143346786499,10.38914966583252,2.2406349182128906,9.917052
7.68134880065918,2.1530025005340576,7.542925834655762,2.1568939685821533,7.512526035308838,2.3640058040618896,10.353111999999998
11.273236274719238,1.931359887123108,10.9876127243042,1.986426591873169,10.53397274017334,1.9514063596725464,8.2777
10.240108489990234,1.9613114595413208,10.936365127563477,1.974202275276184,10.563265800476074,2.0064942836761475,10.936944
9.06358528137207,2.120512008666992,9.001791954040527,2.1460399627685547,9.112373352050781,2.172764301300049,8.237829600000001
7.9512200355529785,1.9355143308639526,7.74507999420166,2.02649188041687,8.2463960647583,2.081369400024414,10.11262
11.181819915771484,1.8983278274536133,10.712348937988281,2.0184335708618164,10.573090553283691,2.0287036895751953,9.672
9.739349365234375,1.9731414318084717,9.114851951599121,1.9740397930145264,9.706048965454102,2.0253846645355225,10.276872000000001
