seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.723872184753418,2.8089075088500977,9.224810600280762,2.8441033363342285,9.020748138427734,2.9096875190734863,9.460612000000001
9.809853553771973,1.9916621446609497,9.811911582946777,1.958410382270813,9.73434066772461,1.9412885904312134,8.719230000000001
8.561582565307617,2.02333664894104,8.560870170593262,2.078486680984497,8.60646915435791,2.0513203144073486,9.993720000000001
9.436203956604004,2.7423784732818604,9.158147811889648,2.734517812728882,8.82896614074707,2.789415121078491,7.7705980000000014
7.546748161315918,2.8920159339904785,8.225594520568848,2.9206488132476807,8.645164489746094,2.801588535308838,7.822311
8.498366355895996,2.936035633087158,4.421913146972656,1.6973544359207153,4.3046183586120605,1.7041624784469604,8.3600286
8.565570831298828,2.9207608699798584,8.58983325958252,1.919058084487915,8.507303237915039,1.7559088468551636,3.84115296
9.188578605651855,2.792182445526123,9.758169174194336,2.7182271480560303,8.975696563720703,2.767606735229492,9.544639499999999
8.700106620788574,2.3990018367767334,9.586996078491211,2.333925247192383,9.522232055664062,2.3022921085357666,10.495575
7.892706394195557,2.7825255393981934,7.667736530303955,2.7322354316711426,7.711156368255615,2.7432234287261963,6.430406400000001
8.525261878967285,2.09902024269104,8.963189125061035,1.3417972326278687,8.768353462219238,1.340526819229126,10.36608624
8.284645080566406,2.926480293273926,8.24346923828125,2.946293830871582,8.3469820022583,2.9695632457733154,5.901263939999999
5.504384517669678,1.3983644247055054,7.990780353546143,2.5370354652404785,5.403946876525879,1.2845019102096558,4.928609400000001
8.655939102172852,2.20521879196167,8.605012893676758,2.453543186187744,8.366907119750977,2.402505397796631,11.084802
9.51017951965332,2.5541188716888428,9.575753211975098,2.476846218109131,9.656538009643555,2.4997541904449463,6.908087999999999
10.409337043762207,2.2078564167022705,9.938511848449707,2.1730289459228516,10.016196250915527,2.202731132507324,9.300071149999997
8.497162818908691,2.671950578689575,8.352931022644043,2.562818765640259,9.486577987670898,2.861236810684204,11.051162999999999
10.224321365356445,2.4066994190216064,10.780529022216797,2.4108355045318604,10.391426086425781,2.4658846855163574,9.917052
8.32108211517334,2.492056131362915,8.34929084777832,2.6253457069396973,8.277220726013184,2.601105213165283,10.353111999999998
10.48249626159668,2.3836557865142822,10.144155502319336,2.273714780807495,10.422710418701172,2.449680805206299,8.2777
9.577230453491211,2.0228071212768555,9.781142234802246,2.107645034790039,9.953109741210938,2.0060160160064697,10.936944
9.457015991210938,2.613037586212158,9.56275463104248,2.4767720699310303,9.677559852600098,2.4047467708587646,8.237829600000001
8.323115348815918,2.969203472137451,8.37393569946289,2.906710386276245,8.383315086364746,2.9465205669403076,10.11262
8.303425788879395,3.0108120441436768,8.223352432250977,2.9691073894500732,8.079489707946777,3.0643677711486816,9.672
8.73328685760498,2.9124631881713867,8.348201751708984,2.9100210666656494,7.455504417419434,3.0599191188812256,10.276872000000001
8.381082534790039,2.9530422687530518,8.384940147399902,2.9585297107696533,8.378105163574219,3.0698022842407227,8.20379648
8.442622184753418,3.0012552738189697,8.41664981842041,2.9594075679779053,8.508598327636719,2.8822317123413086,13.178127060000001
11.390177726745605,1.9517067670822144,11.734736442565918,1.654051661491394,11.834379196166992,1.5950552225112915,11.63215872
11.161656379699707,1.796731948852539,11.299159049987793,1.1529291868209839,11.360296249389648,1.128296971321106,12.540081960000002
10.2798433303833,2.444368600845337,10.112297058105469,2.451866865158081,10.326822280883789,2.263125419616699,6.51821226
8.622057914733887,2.8910269737243652,8.707459449768066,2.9139254093170166,8.53126335144043,2.9469592571258545,4.865558999999999
7.727054119110107,2.6255059242248535,7.904667854309082,2.812255620956421,7.807095527648926,2.603877305984497,9.318725999999998
7.763315200805664,2.286921977996826,7.277249813079834,2.389146566390991,6.699520111083984,2.4704506397247314,5.5316334
7.119489669799805,1.9384520053863525,6.9762420654296875,2.024477958679199,6.696931838989258,1.9166135787963867,8.97264914
10.234268188476562,1.3308587074279785,9.852961540222168,1.6270463466644287,10.038774490356445,1.5704323053359985,9.53720796
10.317852973937988,1.4165998697280884,10.104743003845215,1.578229308128357,10.07773494720459,1.2565242052078247,10.568160593999998
9.832857131958008,1.7357938289642334,9.876301765441895,1.6581920385360718,9.547120094299316,1.7832679748535156,11.78094696
10.227864265441895,2.3578786849975586,9.727104187011719,2.482309579849243,10.358424186706543,2.2890286445617676,8.238703999999998
7.553895473480225,1.4852464199066162,7.327948570251465,1.981756329536438,7.62525749206543,1.3977937698364258,9.087398528000001
8.138575553894043,1.8484212160110474,8.22115707397461,1.8608237504959106,8.471964836120605,1.876283049583435,7.363722744
8.734099388122559,1.7914822101593018,7.357837677001953,2.3426313400268555,8.6051025390625,1.8067066669464111,7.506893632000001
10.112410545349121,1.7428733110427856,8.755913734436035,2.5014638900756836,10.364262580871582,1.7280770540237427,10.601350199999999
10.208014488220215,1.7729426622390747,8.953866958618164,2.5496532917022705,10.447128295898438,1.7800346612930298,11.04096096
7.6065754890441895,2.8483500480651855,8.089580535888672,2.9009573459625244,8.372163772583008,2.8963024616241455,9.849319999999999
8.484618186950684,2.930358648300171,8.521915435791016,2.938856363296509,8.487892150878906,2.9677748680114746,5.77912
8.127852439880371,2.9454808235168457,8.065138816833496,2.970357894897461,8.02505874633789,3.0570173263549805,2.4616399999999996
9.991621017456055,1.816664218902588,9.87370491027832,1.8945724964141846,10.029450416564941,1.8260689973831177,9.348453000000001
9.851019859313965,1.9908865690231323,9.443272590637207,2.1765151023864746,9.949138641357422,2.1906144618988037,10.123391999999999
8.549336433410645,2.928908586502075,8.506747245788574,2.9691710472106934,8.61484146118164,2.874821901321411,8.252400000000002
8.422830581665039,2.2773592472076416,8.40361499786377,2.524732828140259,8.366276741027832,2.294118881225586,7.1829868
9.564277648925781,2.7104651927948,10.360077857971191,2.1868953704833984,10.919088363647461,1.832078456878662,9.177245999999998
7.581517696380615,2.079738140106201,7.764075756072998,2.1486399173736572,7.8217363357543945,2.470183849334717,8.580641300000002
9.557557106018066,2.7537729740142822,9.233593940734863,2.118058204650879,9.239128112792969,2.2496838569641113,11.670590099999998
