seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.1468663215637207,8.557599067687988,3.0576770305633545,8.404494285583496,3.080193042755127,9.460612000000001
8.423172950744629,3.0998659133911133,8.42298412322998,3.107959032058716,8.41726303100586,3.0750112533569336,8.719230000000001
8.398345947265625,3.1468663215637207,8.455677032470703,3.0861196517944336,8.404494285583496,3.080193042755127,9.993720000000001
8.464102745056152,3.0972940921783447,8.42298412322998,3.107959032058716,8.523306846618652,2.965639591217041,7.7705980000000014
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.455648422241211,3.127195358276367,7.822311
8.423172950744629,3.0998659133911133,8.28807258605957,3.127082347869873,8.346026420593262,3.2026846408843994,8.3600286
8.423172950744629,3.0998659133911133,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,3.84115296
8.464102745056152,3.0972940921783447,8.557599067687988,3.0576770305633545,8.523306846618652,2.965639591217041,9.544639499999999
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.41726303100586,3.0750112533569336,10.495575
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,6.430406400000001
8.398345947265625,3.1468663215637207,8.668965339660645,1.2933634519577026,8.684904098510742,1.142055869102478,10.36608624
8.43295955657959,3.0474600791931152,8.42298412322998,3.107959032058716,8.404494285583496,3.080193042755127,5.901263939999999
5.253543853759766,1.301580786705017,8.455677032470703,3.0861196517944336,5.266395568847656,1.3084746599197388,4.928609400000001
8.398345947265625,3.1468663215637207,8.455677032470703,3.0861196517944336,8.41726303100586,3.0750112533569336,11.084802
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.41726303100586,3.0750112533569336,6.908087999999999
8.398345947265625,3.1468663215637207,8.422469139099121,3.084420680999756,8.346026420593262,3.2026846408843994,9.300071149999997
8.43295955657959,3.0474600791931152,8.42298412322998,3.107959032058716,8.346026420593262,3.2026846408843994,11.051162999999999
8.398345947265625,3.1468663215637207,8.28807258605957,3.127082347869873,8.346026420593262,3.2026846408843994,9.917052
8.428115844726562,3.0772287845611572,8.455677032470703,3.0861196517944336,8.346026420593262,3.2026846408843994,10.353111999999998
8.423172950744629,3.0998659133911133,8.422469139099121,3.084420680999756,8.346026420593262,3.2026846408843994,8.2777
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.41726303100586,3.0750112533569336,10.936944
8.423172950744629,3.0998659133911133,8.422469139099121,3.084420680999756,8.41726303100586,3.0750112533569336,8.237829600000001
8.398345947265625,3.1468663215637207,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,10.11262
8.423172950744629,3.0998659133911133,8.28807258605957,3.127082347869873,8.346026420593262,3.2026846408843994,9.672
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.346026420593262,3.2026846408843994,10.276872000000001
8.428115844726562,3.0772287845611572,9.131983757019043,2.1471779346466064,9.101709365844727,2.240659713745117,8.20379648
8.464102745056152,3.0972940921783447,8.42298412322998,3.107959032058716,8.523306846618652,2.965639591217041,13.178127060000001
10.139031410217285,1.6735128164291382,10.168503761291504,1.6129482984542847,10.150872230529785,1.6553832292556763,11.63215872
10.951765060424805,1.6735128164291382,8.422469139099121,3.084420680999756,10.965079307556152,1.6553832292556763,12.540081960000002
8.428115844726562,3.0772287845611572,8.557599067687988,3.0576770305633545,8.523306846618652,2.965639591217041,6.51821226
8.43295955657959,3.0474600791931152,8.557599067687988,3.0576770305633545,8.404494285583496,3.080193042755127,4.865558999999999
7.416582107543945,1.6884605884552002,8.422469139099121,3.084420680999756,7.3915863037109375,1.7199218273162842,9.318725999999998
4.680060386657715,1.8733261823654175,5.546772003173828,1.764134407043457,4.67604923248291,1.8477789163589478,5.5316334
5.621765613555908,1.548325777053833,5.654916763305664,1.5775341987609863,5.530029296875,1.4137312173843384,8.97264914
9.981164932250977,1.0237771272659302,8.982333183288574,1.5808463096618652,10.314342498779297,1.4491302967071533,9.53720796
9.306212425231934,1.3568347692489624,8.976109504699707,1.6426620483398438,9.3164701461792,1.3353281021118164,10.568160593999998
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.523306846618652,2.965639591217041,11.78094696
8.428115844726562,3.0772287845611572,8.455677032470703,3.0861196517944336,8.523306846618652,2.965639591217041,8.238703999999998
8.423172950744629,3.0998659133911133,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,9.087398528000001
8.428115844726562,3.0772287845611572,8.557599067687988,3.0576770305633545,8.404494285583496,3.080193042755127,7.363722744
8.464102745056152,3.0972940921783447,8.422469139099121,3.084420680999756,8.41726303100586,3.0750112533569336,7.506893632000001
8.398345947265625,3.1468663215637207,8.28807258605957,3.127082347869873,8.455648422241211,3.127195358276367,10.601350199999999
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.346026420593262,3.2026846408843994,11.04096096
8.398345947265625,3.1468663215637207,8.28807258605957,3.127082347869873,8.41726303100586,3.0750112533569336,9.849319999999999
8.43295955657959,3.0474600791931152,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,5.77912
8.428115844726562,3.0772287845611572,8.28807258605957,3.127082347869873,8.346026420593262,3.2026846408843994,2.4616399999999996
8.398345947265625,3.1468663215637207,8.28807258605957,3.127082347869873,8.346026420593262,3.2026846408843994,9.348453000000001
