seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.910612106323242,2.0718705654144287,9.552143096923828,2.090481758117676,9.214167594909668,2.1443371772766113,9.460612000000001
8.49536418914795,1.8433252573013306,8.392741203308105,1.818888545036316,8.0236177444458,1.9461826086044312,8.719230000000001
9.536121368408203,1.9266773462295532,9.349621772766113,1.9246989488601685,8.832096099853516,2.0592968463897705,9.993720000000001
6.250219345092773,1.8851946592330933,7.436544895172119,1.8253659009933472,6.366216659545898,1.7486598491668701,7.7705980000000014
4.221773147583008,2.0662808418273926,5.304065704345703,2.0629074573516846,4.315000534057617,2.04351806640625,7.822311
9.064586639404297,2.3430397510528564,6.754660606384277,2.080127000808716,6.239559173583984,2.0009965896606445,8.3600286
10.265830993652344,2.3918070793151855,7.860562801361084,2.018328905105591,8.766032218933105,2.0733482837677,3.84115296
9.178763389587402,1.9283227920532227,8.88994312286377,2.0121326446533203,9.137755393981934,1.7035146951675415,9.544639499999999
9.445901870727539,1.8575878143310547,9.57433032989502,1.8093557357788086,9.373039245605469,1.9148650169372559,10.495575
7.31783390045166,1.9661401510238647,7.559905529022217,1.985992193222046,7.6438984870910645,2.0064337253570557,6.430406400000001
9.311249732971191,1.90895676612854,8.966716766357422,1.9531733989715576,9.118136405944824,1.97818922996521,10.36608624
7.716338634490967,2.0127127170562744,8.746118545532227,1.9709534645080566,7.129254341125488,2.1051173210144043,5.901263939999999
8.12380599975586,1.67864990234375,8.728903770446777,1.7396124601364136,8.459522247314453,1.7280241250991821,4.928609400000001
7.6211466789245605,1.980635404586792,8.399053573608398,2.0461933612823486,8.032392501831055,2.02290940284729,11.084802
7.293596267700195,1.936657190322876,6.640924453735352,1.8545715808868408,7.454311847686768,1.9839231967926025,6.908087999999999
6.569979190826416,1.9812853336334229,7.298527717590332,2.0531413555145264,7.401750564575195,2.0273523330688477,9.300071149999997
9.753833770751953,1.9697495698928833,9.191232681274414,1.9016886949539185,9.672643661499023,2.26656436920166,11.051162999999999
11.42609977722168,1.9122127294540405,10.798361778259277,2.007845878601074,10.41907024383545,2.2244467735290527,9.917052
7.656318664550781,2.1294517517089844,7.4690961837768555,2.116757392883301,7.4907941818237305,2.3558497428894043,10.353111999999998
11.193951606750488,1.8930530548095703,10.912090301513672,1.9872642755508423,10.472169876098633,1.9112343788146973,8.2777
10.219229698181152,1.9306055307388306,10.835749626159668,1.9715373516082764,10.394193649291992,1.9779868125915527,10.936944
8.977526664733887,2.0851893424987793,8.903162956237793,2.1458845138549805,8.837617874145508,2.1482770442962646,8.237829600000001
7.943652629852295,1.874441385269165,7.730659484863281,1.9978513717651367,8.236678123474121,2.051640033721924,10.11262
11.227590560913086,1.8386878967285156,10.864603042602539,1.9605613946914673,10.784732818603516,1.98611581325531,9.672
9.855132102966309,1.9399827718734741,9.156271934509277,1.9461829662322998,9.886282920837402,1.9832369089126587,10.276872000000001
7.463626384735107,1.9489198923110962,7.316266059875488,1.851402997970581,7.737835884094238,1.9151637554168701,8.20379648
6.728388786315918,2.426128387451172,6.151076793670654,2.5043673515319824,7.237587928771973,2.4886090755462646,13.178127060000001
10.996106147766113,1.7329468727111816,11.077181816101074,1.8661165237426758,10.565435409545898,1.7712498903274536,11.63215872
11.54376220703125,1.7673606872558594,11.176563262939453,1.7684375047683716,11.523431777954102,1.7647018432617188,12.540081960000002
9.650850296020508,2.2034034729003906,9.932025909423828,2.1611006259918213,8.603864669799805,2.1796810626983643,6.51821226
8.145292282104492,2.2642319202423096,8.97860050201416,2.239332437515259,8.459366798400879,2.2561230659484863,4.865558999999999
7.9481964111328125,1.926469326019287,6.818795204162598,1.9209810495376587,7.543650150299072,1.8405144214630127,9.318725999999998
7.7278900146484375,1.7168902158737183,8.378252029418945,1.836195945739746,7.475312232971191,1.7650669813156128,5.5316334
8.024351119995117,1.8522238731384277,8.080013275146484,1.9206668138504028,8.674118995666504,1.9557228088378906,8.97264914
9.90401840209961,1.7103761434555054,9.630025863647461,1.9137001037597656,9.922325134277344,1.8810954093933105,9.53720796
8.865636825561523,1.8271260261535645,9.110828399658203,1.9074348211288452,9.18131160736084,1.761040449142456,10.568160593999998
9.20401382446289,1.8963738679885864,9.628252983093262,1.9108359813690186,9.238909721374512,1.6569024324417114,11.78094696
11.444384574890137,2.225482702255249,9.849594116210938,2.2837088108062744,11.510137557983398,2.2066471576690674,8.238703999999998
8.643250465393066,1.98148775100708,7.68941068649292,1.8890262842178345,8.42620849609375,1.7308200597763062,9.087398528000001
8.209507942199707,2.005366086959839,8.229766845703125,2.065742015838623,7.794582366943359,2.075692892074585,7.363722744
7.776861190795898,2.052032470703125,7.446284770965576,2.027200698852539,7.841161727905273,2.0401909351348877,7.506893632000001
10.191645622253418,1.9856562614440918,10.3720064163208,2.2938878536224365,10.071577072143555,2.027859687805176,10.601350199999999
10.75981330871582,2.065910816192627,10.602502822875977,2.311844825744629,11.716753005981445,2.0241541862487793,11.04096096
4.713323593139648,2.2382352352142334,6.906342029571533,2.221266269683838,6.404347896575928,2.2037739753723145,9.849319999999999
7.304831027984619,2.343620777130127,7.845021724700928,2.3497824668884277,6.850348472595215,2.3969345092773438,5.77912
7.011907577514648,2.2875359058380127,7.3592529296875,2.359508752822876,7.178428649902344,2.383746385574341,2.4616399999999996
8.483036994934082,1.873530626296997,8.951010704040527,1.9768517017364502,8.330796241760254,1.9178524017333984,9.348453000000001
