seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.49758243560791,1.4241647720336914,9.45237922668457,1.980057954788208,8.832161903381348,1.6260616779327393,9.460612000000001
8.400217056274414,1.7256124019622803,7.9367146492004395,1.4523416757583618,8.199155807495117,1.8808749914169312,8.719230000000001
8.167623519897461,1.6041520833969116,8.439906120300293,1.8677047491073608,8.341296195983887,1.6717320680618286,9.993720000000001
5.920373916625977,1.873121976852417,6.857196807861328,1.3433496952056885,6.561461448669434,1.5301082134246826,7.7705980000000014
5.261680603027344,1.9698264598846436,6.299040794372559,1.924988865852356,5.461093902587891,2.016282320022583,7.822311
8.545709609985352,1.8545200824737549,6.645351886749268,2.066173791885376,5.95672082901001,1.7171130180358887,8.3600286
9.027216911315918,1.9106812477111816,7.871416091918945,1.9213612079620361,8.95580005645752,1.7183375358581543,3.84115296
10.086584091186523,1.9213638305664062,8.802921295166016,1.979469895362854,9.506068229675293,1.663442850112915,9.544639499999999
11.036673545837402,1.7966670989990234,10.279447555541992,1.8122801780700684,10.191518783569336,1.825789213180542,10.495575
7.106902599334717,1.9935405254364014,7.620575428009033,2.0110769271850586,7.301901340484619,1.6594103574752808,6.430406400000001
8.857257843017578,1.7036750316619873,8.87470531463623,2.009519577026367,9.004745483398438,1.654380440711975,10.36608624
7.584164142608643,2.059788227081299,8.372726440429688,1.7658758163452148,7.182827472686768,1.8458071947097778,5.901263939999999
8.075505256652832,1.486840844154358,8.18646240234375,1.7501180171966553,8.43123722076416,1.8917709589004517,4.928609400000001
7.7350873947143555,1.7374835014343262,9.061511993408203,1.964577555656433,8.394959449768066,2.0751519203186035,11.084802
6.731312274932861,1.931674599647522,6.887870788574219,1.8350661993026733,6.834176540374756,1.836358904838562,6.908087999999999
6.283511161804199,1.7259777784347534,6.6735100746154785,1.8730759620666504,6.5408124923706055,1.7795377969741821,9.300071149999997
10.184488296508789,1.9788355827331543,9.727293968200684,1.7141897678375244,10.091787338256836,2.0982251167297363,11.051162999999999
10.758733749389648,1.7288912534713745,10.161724090576172,2.103583812713623,10.0036039352417,2.056485176086426,9.917052
7.689567565917969,2.1839401721954346,7.80104923248291,2.4190099239349365,6.998525619506836,2.2070703506469727,10.353111999999998
11.067750930786133,1.825473427772522,11.167607307434082,1.9119131565093994,10.983200073242188,1.747037410736084,8.2777
