seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.539608001708984,2.0906450748443604,9.452406883239746,1.9800583124160767,8.909407615661621,1.7096730470657349,9.460612000000001
8.526468276977539,1.7998191118240356,7.93749475479126,1.4518747329711914,8.199159622192383,1.8808753490447998,8.719230000000001
8.691835403442383,2.0027413368225098,8.154478073120117,1.536047339439392,8.385129928588867,1.755753517150879,9.993720000000001
5.920383453369141,1.8731179237365723,6.8559980392456055,1.342089295387268,6.31423282623291,1.6206737756729126,7.7705980000000014
5.2703118324279785,1.9740067720413208,6.328517913818359,1.8849886655807495,5.544000625610352,1.7584649324417114,7.822311
8.667652130126953,1.8900961875915527,6.645320415496826,2.066173553466797,5.967104911804199,1.7228691577911377,8.3600286
8.997025489807129,1.9762173891067505,7.8069376945495605,1.8801060914993286,8.895395278930664,1.8058849573135376,3.84115296
10.086596488952637,1.9213616847991943,8.80290412902832,1.9794697761535645,9.369498252868652,1.6918073892593384,9.544639499999999
10.910087585449219,1.806517243385315,10.323326110839844,1.7629565000534058,10.191546440124512,1.8257882595062256,10.495575
7.106866836547852,1.9935420751571655,7.620604515075684,2.0110764503479004,7.3077473640441895,1.7452478408813477,6.430406400000001
8.845266342163086,2.03711199760437,8.874716758728027,2.00951886177063,9.0100679397583,1.7388063669204712,10.36608624
7.652187347412109,2.062927484512329,8.372540473937988,1.765769124031067,7.175821304321289,1.9337060451507568,5.901263939999999
8.090765953063965,1.8602075576782227,8.288264274597168,1.4824367761611938,8.409868240356445,1.6589417457580566,4.928609400000001
8.181431770324707,2.0692129135131836,8.638158798217773,1.578777551651001,8.39500904083252,2.075150966644287,11.084802
6.527978897094727,1.5885640382766724,6.471407890319824,1.6440098285675049,6.834149360656738,1.8363592624664307,6.908087999999999
6.7417097091674805,2.117140293121338,6.219916343688965,1.6303231716156006,6.552687644958496,1.7820065021514893,9.300071149999997
10.10449504852295,1.984276294708252,9.727631568908691,1.7140849828720093,10.081783294677734,2.098065137863159,11.051162999999999
10.884757041931152,2.083662748336792,10.161718368530273,2.1035828590393066,10.001015663146973,2.055943727493286,9.917052
7.6385602951049805,1.8980416059494019,7.6206746101379395,1.7209607362747192,7.003097057342529,2.2070062160491943,10.353111999999998
