seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.521171569824219,2.6634697914123535,9.23734188079834,2.7973275184631348,9.184694290161133,2.8762545585632324,9.460612000000001
9.753422737121582,1.8857110738754272,9.787282943725586,1.8383917808532715,9.730966567993164,1.8484901189804077,8.719230000000001
8.485021591186523,1.9004907608032227,8.516104698181152,2.00711989402771,8.551778793334961,1.9645664691925049,9.993720000000001
9.680085182189941,2.5407590866088867,9.470804214477539,2.533806324005127,7.919524192810059,2.8202290534973145,7.7705980000000014
7.174802780151367,2.8949697017669678,8.19990062713623,2.9510691165924072,8.851860046386719,2.7484188079833984,7.822311
8.955307006835938,2.871480703353882,4.298510551452637,1.683385968208313,4.182463645935059,1.6720001697540283,8.3600286
8.975080490112305,2.8511202335357666,8.625129699707031,1.8667278289794922,8.490774154663086,1.6923741102218628,3.84115296
9.417215347290039,2.7327280044555664,10.018692970275879,2.6668429374694824,9.208574295043945,2.715786933898926,9.544639499999999
8.604202270507812,2.2469253540039062,9.698863983154297,2.1690595149993896,9.724671363830566,2.1347384452819824,10.495575
7.884861469268799,2.7753026485443115,7.673571586608887,2.7037553787231445,7.663557529449463,2.7068192958831787,6.430406400000001
8.280166625976562,2.0045816898345947,8.898475646972656,1.3138039112091064,8.673786163330078,1.2960541248321533,10.36608624
8.327178955078125,2.981431484222412,8.266473770141602,3.005035638809204,8.333775520324707,3.0271151065826416,5.901263939999999
5.517266273498535,1.3766077756881714,8.056489944458008,2.4756414890289307,5.427738666534424,1.2506738901138306,4.928609400000001
8.985952377319336,2.165062189102173,8.884431838989258,2.355539083480835,8.471765518188477,2.3531229496002197,11.084802
9.530275344848633,2.445404291152954,9.745603561401367,2.337629795074463,9.919711112976074,2.3713431358337402,6.908087999999999
10.64569091796875,2.099513053894043,9.986581802368164,2.097426652908325,10.163395881652832,2.1223137378692627,9.300071149999997
8.16836166381836,2.5747263431549072,8.07966423034668,2.4582931995391846,9.414173126220703,2.805321455001831,11.051162999999999
10.00710391998291,2.2662782669067383,10.6204252243042,2.2683651447296143,10.06796646118164,2.334235668182373,9.917052
8.304965019226074,2.433255195617676,8.355367660522461,2.5960142612457275,8.24500560760498,2.520953893661499,10.353111999999998
11.098405838012695,2.255247116088867,10.652385711669922,2.108283042907715,10.736649513244629,2.323817253112793,8.2777
9.671565055847168,1.8998795747756958,10.240925788879395,1.947687029838562,10.132542610168457,1.89854097366333,10.936944
9.518159866333008,2.5435001850128174,9.6884126663208,2.372690200805664,9.715332984924316,2.3431875705718994,8.237829600000001
8.108878135681152,3.006004810333252,8.25290298461914,2.9099020957946777,8.252522468566895,2.9993836879730225,10.11262
8.167256355285645,3.02331805229187,8.170607566833496,3.0142769813537598,7.906283378601074,3.105976104736328,9.672
8.711528778076172,2.9540798664093018,8.26485538482666,2.9227983951568604,7.30307674407959,3.0975403785705566,10.276872000000001
8.369356155395508,3.0031747817993164,8.392682075500488,3.0161306858062744,8.431581497192383,3.1188673973083496,8.20379648
8.452282905578613,3.0510294437408447,8.423310279846191,3.017749071121216,8.513537406921387,2.931940793991089,13.178127060000001
11.139548301696777,1.7888022661209106,11.641674041748047,1.5816385746002197,11.83726978302002,1.499969720840454,11.63215872
11.103009223937988,1.632032871246338,11.276348114013672,1.1529031991958618,11.365355491638184,1.0998064279556274,12.540081960000002
10.349102973937988,2.3392271995544434,10.152381896972656,2.366034984588623,10.322174072265625,2.185250997543335,6.51821226
8.673486709594727,2.862614154815674,8.765609741210938,2.911837100982666,8.680270195007324,2.9057586193084717,4.865558999999999
7.723394870758057,2.546741247177124,7.839789867401123,2.737725019454956,7.806356906890869,2.4307632446289062,9.318725999999998
7.706502914428711,1.9863451719284058,6.920278549194336,2.1254818439483643,6.297362327575684,2.202971935272217,5.5316334
7.118809700012207,1.7473080158233643,6.943177700042725,1.8457956314086914,6.90370512008667,1.6609996557235718,8.97264914
10.17080307006836,1.2083085775375366,9.656425476074219,1.5028783082962036,9.934643745422363,1.4847921133041382,9.53720796
10.248658180236816,1.37930428981781,9.898208618164062,1.5157355070114136,10.002971649169922,1.19994056224823,10.568160593999998
9.755263328552246,1.7570440769195557,9.781879425048828,1.6638319492340088,9.324728012084961,1.7919440269470215,11.78094696
10.45628833770752,2.35139799118042,9.650754928588867,2.4963526725769043,10.51071548461914,2.275904893875122,8.238703999999998
7.611502170562744,1.5300756692886353,7.3575119972229,1.9074475765228271,7.737011909484863,1.41925048828125,9.087398528000001
7.903329849243164,1.6998933553695679,8.0398530960083,1.7571855783462524,8.151925086975098,1.6951383352279663,7.363722744
8.57608699798584,1.8866491317749023,7.387722492218018,2.289254903793335,8.421380996704102,1.8737175464630127,7.506893632000001
10.107754707336426,1.7209371328353882,9.055619239807129,2.410451889038086,10.398701667785645,1.7423014640808105,10.601350199999999
10.23059368133545,1.7878342866897583,9.302407264709473,2.440931558609009,10.509027481079102,1.7459566593170166,11.04096096
7.229456901550293,2.6929361820220947,7.898049354553223,2.8492891788482666,8.282116889953613,2.88407301902771,9.849319999999999
8.548226356506348,2.9757652282714844,8.522537231445312,2.974921703338623,8.521191596984863,3.00927472114563,5.77912
8.035313606262207,2.98842191696167,8.031874656677246,3.023219108581543,7.955131530761719,3.089507579803467,2.4616399999999996
10.185147285461426,1.7425085306167603,9.986221313476562,1.840245246887207,10.259455680847168,1.7481582164764404,9.348453000000001
9.832375526428223,1.8572334051132202,9.435154914855957,2.114809036254883,9.958552360534668,2.12965726852417,10.123391999999999
8.655452728271484,2.9612021446228027,8.524306297302246,3.00443696975708,8.609914779663086,2.92384672164917,8.252400000000002
8.429459571838379,2.101933002471924,8.403870582580566,2.4883010387420654,8.34656810760498,2.1353225708007812,7.1829868
9.805658340454102,2.635345935821533,10.6555757522583,1.9383262395858765,11.118875503540039,1.6184000968933105,9.177245999999998
