seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.769373893737793,2.855757713317871,9.127457618713379,2.85539174079895,8.929405212402344,2.892213821411133,9.460612000000001
9.748757362365723,2.0955727100372314,9.720137596130371,2.0585403442382812,9.673474311828613,2.023448944091797,8.719230000000001
8.624858856201172,2.124717950820923,8.610306739807129,2.1681485176086426,8.651004791259766,2.137948751449585,9.993720000000001
9.368546485900879,2.7909812927246094,9.103111267089844,2.7740817070007324,9.137219429016113,2.7652246952056885,7.7705980000000014
7.758401870727539,2.8755218982696533,8.243541717529297,2.906200647354126,8.480497360229492,2.837792158126831,7.822311
8.348711967468262,2.9396870136260986,4.569754600524902,1.776557445526123,4.447359085083008,1.7978370189666748,8.3600286
8.426536560058594,2.9304444789886475,8.53245735168457,2.0146524906158447,8.479793548583984,1.8488284349441528,3.84115296
9.05853271484375,2.8071014881134033,9.566306114196777,2.7493717670440674,8.899744987487793,2.770583152770996,9.544639499999999
8.796481132507324,2.5234243869781494,9.547271728515625,2.4836013317108154,9.419903755187988,2.432953119277954,10.495575
7.94621467590332,2.8101823329925537,7.716876029968262,2.7639358043670654,7.792472839355469,2.7773501873016357,6.430406400000001
8.708475112915039,2.230926752090454,9.011520385742188,1.3786005973815918,8.842873573303223,1.3950262069702148,10.36608624
8.290090560913086,2.8905670642852783,8.255616188049316,2.9080846309661865,8.355740547180176,2.930314540863037,5.901263939999999
5.452754974365234,1.3899508714675903,7.9442524909973145,2.589548110961914,5.360846519470215,1.2878491878509521,4.928609400000001
8.618170738220215,2.3347716331481934,8.594015121459961,2.5617103576660156,8.455011367797852,2.485880136489868,11.084802
9.401504516601562,2.6273703575134277,9.463374137878418,2.5899014472961426,9.472091674804688,2.5657687187194824,6.908087999999999
10.081140518188477,2.3014185428619385,9.876627922058105,2.2655327320098877,9.845606803894043,2.288830041885376,9.300071149999997
8.630143165588379,2.7244012355804443,8.521411895751953,2.638831853866577,9.430323600769043,2.8872692584991455,11.051162999999999
10.208756446838379,2.5069468021392822,10.66226577758789,2.48063325881958,10.381009101867676,2.560983896255493,9.917052
8.334307670593262,2.550676107406616,8.35782527923584,2.662677764892578,8.292631149291992,2.6586360931396484,10.353111999999998
10.249969482421875,2.4733824729919434,9.869596481323242,2.394378900527954,10.203880310058594,2.547292947769165,8.2777
9.608736991882324,2.147282361984253,9.61050033569336,2.223696231842041,9.828484535217285,2.109031915664673,10.936944
9.373700141906738,2.6582229137420654,9.450982093811035,2.5564820766448975,9.584881782531738,2.4622998237609863,8.237829600000001
8.390815734863281,2.933135509490967,8.429195404052734,2.89430832862854,8.423443794250488,2.909791946411133,10.11262
8.409224510192871,2.977612018585205,8.291299819946289,2.929960012435913,8.238128662109375,3.026514768600464,9.672
8.717201232910156,2.8831136226654053,8.415377616882324,2.895355224609375,7.663949966430664,3.026036262512207,10.276872000000001
8.405586242675781,2.9182519912719727,8.389249801635742,2.9181947708129883,8.366177558898926,3.0304417610168457,8.20379648
8.437606811523438,2.963890552520752,8.414109230041504,2.918656349182129,8.505763053894043,2.8484811782836914,13.178127060000001
11.49836254119873,2.0718560218811035,11.745474815368652,1.73860764503479,11.824800491333008,1.6821640729904175,11.63215872
11.279714584350586,1.951439619064331,11.336404800415039,1.204495906829834,11.374351501464844,1.1698505878448486,12.540081960000002
10.076611518859863,2.582486152648926,9.963081359863281,2.561528205871582,10.142760276794434,2.412329912185669,6.51821226
8.59760856628418,2.8770358562469482,8.69914722442627,2.8960764408111572,8.527920722961426,2.917776584625244,4.865558999999999
7.74510383605957,2.6621692180633545,7.990920543670654,2.8478400707244873,7.785736083984375,2.6943418979644775,9.318725999999998
7.824775218963623,2.455396890640259,7.499290943145752,2.5086255073547363,7.078838348388672,2.599672555923462,5.5316334
7.017093658447266,2.0917866230010986,6.951531410217285,2.15415620803833,6.647531509399414,2.0752856731414795,8.97264914
10.215055465698242,1.4590917825698853,9.919304847717285,1.7461016178131104,10.060014724731445,1.6550681591033936,9.53720796
10.349071502685547,1.4651284217834473,10.232284545898438,1.6453006267547607,10.175015449523926,1.32803475856781,10.568160593999998
9.846454620361328,1.7729380130767822,9.90381145477295,1.6983762979507446,9.646285057067871,1.833150029182434,11.78094696
10.024190902709961,2.445582866668701,9.683748245239258,2.5443201065063477,10.160664558410645,2.3603696823120117,8.238703999999998
7.542903900146484,1.5318872928619385,7.322826862335205,2.0785844326019287,7.592902183532715,1.4298365116119385,9.087398528000001
8.337080955505371,1.9986670017242432,8.384720802307129,1.9654006958007812,8.574981689453125,1.9849432706832886,7.363722744
8.74205493927002,1.8052973747253418,7.367751598358154,2.4033212661743164,8.643560409545898,1.8214744329452515,7.506893632000001
10.105886459350586,1.8014229536056519,8.65426254272461,2.5945839881896973,10.317313194274902,1.7604986429214478,10.601350199999999
10.210205078125,1.804059386253357,8.848519325256348,2.639956474304199,10.431710243225098,1.8467581272125244,11.04096096
7.896413326263428,2.889646053314209,8.173553466796875,2.8954520225524902,8.409582138061523,2.879023313522339,9.849319999999999
