seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.546788215637207,1.6421600580215454,9.198188781738281,1.87196683883667,9.160805702209473,1.7779003381729126,9.460612000000001
8.353404998779297,1.7242989540100098,8.399266242980957,1.6236131191253662,8.173722267150879,1.5976557731628418,8.719230000000001
8.68192195892334,1.4871917963027954,8.74002742767334,1.8332504034042358,8.951839447021484,1.645232915878296,9.993720000000001
7.453776836395264,1.871161937713623,7.669651031494141,1.8913013935089111,7.661712169647217,1.8575917482376099,7.7705980000000014
6.248466491699219,1.8980282545089722,6.699605464935303,1.9883350133895874,5.637545585632324,2.0305063724517822,7.822311
7.824455738067627,2.1036040782928467,5.073461532592773,1.883296251296997,5.230084419250488,1.884325385093689,8.3600286
8.907931327819824,2.1626131534576416,8.314701080322266,1.8718860149383545,9.011273384094238,1.717490553855896,3.84115296
8.796443939208984,1.9326130151748657,8.892358779907227,1.9089527130126953,8.648907661437988,2.0159733295440674,9.544639499999999
9.407228469848633,1.7579134702682495,9.39843463897705,1.8094233274459839,9.255749702453613,1.724604845046997,10.495575
7.94075345993042,2.062553644180298,8.194619178771973,2.0442748069763184,8.15100383758545,1.982710838317871,6.430406400000001
9.183633804321289,1.6885734796524048,9.194415092468262,1.8125324249267578,9.12929916381836,1.614258050918579,10.36608624
7.914138317108154,2.5261316299438477,8.135115623474121,2.746152400970459,7.624064922332764,2.4640231132507324,5.901263939999999
5.76737642288208,1.4728615283966064,6.92972469329834,1.9695976972579956,5.93917179107666,1.727270483970642,4.928609400000001
8.226031303405762,1.8797965049743652,8.55193042755127,2.2012131214141846,8.137674331665039,2.0581462383270264,11.084802
7.705946445465088,1.6357243061065674,7.337799549102783,1.6941624879837036,8.552079200744629,1.7287882566452026,6.908087999999999
7.264289379119873,1.3725860118865967,6.9040656089782715,1.5193860530853271,7.281854152679443,1.8624213933944702,9.300071149999997
8.595413208007812,1.9863659143447876,8.385799407958984,2.1172890663146973,9.90800952911377,2.2110838890075684,11.051162999999999
10.856468200683594,1.6645519733428955,10.978300094604492,1.9595370292663574,10.522027015686035,2.043307304382324,9.917052
7.8282880783081055,1.929081916809082,7.988216876983643,2.214437961578369,7.835102081298828,2.229548692703247,10.353111999999998
11.495996475219727,1.9996548891067505,11.623527526855469,1.909075379371643,10.845183372497559,2.074159622192383,8.2777
10.146292686462402,1.6728514432907104,10.477300643920898,1.726427435874939,10.685489654541016,1.6785935163497925,10.936944
9.825836181640625,2.2171807289123535,9.705689430236816,2.099567174911499,9.573535919189453,1.9986661672592163,8.237829600000001
8.045775413513184,1.6679457426071167,7.688788414001465,1.9349721670150757,8.167108535766602,1.7941112518310547,10.11262
10.5074462890625,2.018298625946045,10.375944137573242,1.9846593141555786,9.7737398147583,2.009690046310425,9.672
9.84235668182373,1.6921812295913696,9.174311637878418,1.8811265230178833,8.72128963470459,1.991034746170044,10.276872000000001
9.004637718200684,1.7229712009429932,8.615278244018555,1.9270991086959839,9.61543083190918,1.9070936441421509,8.20379648
8.145790100097656,2.2359585762023926,7.883594989776611,2.408515453338623,8.421317100524902,2.2612290382385254,13.178127060000001
12.237482070922852,1.4400875568389893,11.900493621826172,1.7022184133529663,12.602863311767578,1.5873709917068481,11.63215872
11.82752799987793,1.406968593597412,11.109088897705078,1.2620000839233398,12.464865684509277,0.5954874157905579,12.540081960000002
9.785438537597656,1.7935165166854858,9.905003547668457,1.9448567628860474,9.530990600585938,2.0631303787231445,6.51821226
8.170151710510254,1.8360142707824707,8.487523078918457,1.9384663105010986,8.269423484802246,1.8654223680496216,4.865558999999999
7.220241069793701,1.7809957265853882,6.573753833770752,1.7173908948898315,7.083049297332764,1.7567726373672485,9.318725999999998
7.950170993804932,1.3328478336334229,8.575213432312012,1.4694337844848633,7.629676342010498,1.5481250286102295,5.5316334
8.359182357788086,1.3613920211791992,7.946413040161133,1.6808744668960571,7.920217990875244,1.384395718574524,8.97264914
9.425318717956543,1.6422808170318604,9.13081169128418,1.6955314874649048,9.673677444458008,1.5388123989105225,9.53720796
9.062799453735352,1.469490647315979,9.304474830627441,1.684165596961975,9.086647033691406,1.4432148933410645,10.568160593999998
9.013378143310547,1.7786288261413574,8.857376098632812,0.9501276016235352,8.108582496643066,1.568821668624878,11.78094696
11.599775314331055,1.8627607822418213,9.88135814666748,2.154860258102417,11.016409873962402,2.160353422164917,8.238703999999998
8.525528907775879,1.756101369857788,8.158367156982422,1.6683350801467896,8.671606063842773,1.6010680198669434,9.087398528000001
8.400099754333496,1.6011972427368164,8.051932334899902,1.8174757957458496,7.85680627822876,1.6950474977493286,7.363722744
7.960579872131348,1.9630581140518188,7.7720723152160645,2.0600812435150146,8.002445220947266,1.9228488206863403,7.506893632000001
9.546361923217773,1.5165592432022095,9.558085441589355,1.8856029510498047,8.875083923339844,1.7205497026443481,10.601350199999999
9.881335258483887,1.9053269624710083,9.383420944213867,1.9265633821487427,10.501712799072266,1.9106799364089966,11.04096096
6.561797142028809,1.7496817111968994,7.328080654144287,1.8931522369384766,6.735378265380859,1.9468897581100464,9.849319999999999
5.348598480224609,2.3753721714019775,6.349858283996582,2.2250349521636963,5.20756721496582,2.5617804527282715,5.77912
6.889345169067383,2.0805017948150635,6.117732048034668,2.485804796218872,7.014369487762451,2.355896472930908,2.4616399999999996
8.955513000488281,1.3979921340942383,9.237783432006836,1.3138549327850342,8.590923309326172,1.7745214700698853,9.348453000000001
