seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.756004333496094,2.853220224380493,9.106795310974121,2.8541550636291504,8.9128999710083,2.887253522872925,9.460612000000001
9.740948677062988,2.0937983989715576,9.711478233337402,2.0546932220458984,9.672911643981934,2.020110845565796,8.719230000000001
8.635529518127441,2.118013620376587,8.61642837524414,2.1676018238067627,8.655029296875,2.133575439453125,9.993720000000001
9.356252670288086,2.7827367782592773,9.098134994506836,2.769284963607788,9.152263641357422,2.7580251693725586,7.7705980000000014
7.777712821960449,2.871408224105835,8.247342109680176,2.901207208633423,8.487406730651855,2.829807996749878,7.822311
8.368179321289062,2.93601655960083,4.610026836395264,1.7977665662765503,4.477059364318848,1.8146013021469116,8.3600286
8.443438529968262,2.9273765087127686,8.529635429382324,2.035693407058716,8.478039741516113,1.868364691734314,3.84115296
9.067241668701172,2.798388957977295,9.551641464233398,2.748145341873169,8.908517837524414,2.764782667160034,9.544639499999999
8.79699420928955,2.5262670516967773,9.550162315368652,2.487528085708618,9.417746543884277,2.4393270015716553,10.495575
7.9646406173706055,2.8124728202819824,7.743236064910889,2.769275426864624,7.811826229095459,2.7798542976379395,6.430406400000001
8.691436767578125,2.256699323654175,8.996197700500488,1.3644578456878662,8.842854499816895,1.3856366872787476,10.36608624
8.299262046813965,2.885986089706421,8.262445449829102,2.9035792350769043,8.359177589416504,2.9242186546325684,5.901263939999999
5.431241989135742,1.3685266971588135,7.938287734985352,2.5860321521759033,5.342630863189697,1.2665635347366333,4.928609400000001
8.654973030090332,2.371363878250122,8.623194694519043,2.588505983352661,8.49222183227539,2.5200846195220947,11.084802
9.38422966003418,2.6228280067443848,9.463133811950684,2.587726354598999,9.453742980957031,2.5587315559387207,6.908087999999999
10.028226852416992,2.303492307662964,9.884246826171875,2.2750120162963867,9.820412635803223,2.29469633102417,9.300071149999997
8.61815071105957,2.721086025238037,8.516483306884766,2.638392925262451,9.413201332092285,2.8853094577789307,11.051162999999999
10.195852279663086,2.504645586013794,10.64395809173584,2.475248336791992,10.36158275604248,2.5583102703094482,9.917052
8.335631370544434,2.5484097003936768,8.358530044555664,2.658590793609619,8.294323921203613,2.6541032791137695,10.353111999999998
10.301403999328613,2.4786999225616455,9.89345932006836,2.398796558380127,10.202646255493164,2.5549769401550293,8.2777
9.616310119628906,2.160740375518799,9.621438026428223,2.22636342048645,9.838981628417969,2.1251494884490967,10.936944
9.368589401245117,2.65297532081604,9.442848205566406,2.5550553798675537,9.566426277160645,2.46295428276062,8.237829600000001
8.391631126403809,2.925335168838501,8.430681228637695,2.888336181640625,8.42422866821289,2.9025216102600098,10.11262
8.408477783203125,2.971895217895508,8.288092613220215,2.92372989654541,8.23966121673584,3.0193862915039062,9.672
8.715704917907715,2.8779311180114746,8.415557861328125,2.889380931854248,7.662456035614014,3.018913745880127,10.276872000000001
8.409111022949219,2.9135468006134033,8.388835906982422,2.9127330780029297,8.368391990661621,3.023378372192383,8.20379648
8.436842918395996,2.9571125507354736,8.414173126220703,2.9131975173950195,8.505501747131348,2.8438796997070312,13.178127060000001
11.463004112243652,2.0814342498779297,11.71615982055664,1.7425479888916016,11.816410064697266,1.6794008016586304,11.63215872
11.280263900756836,1.9554144144058228,11.340435028076172,1.2272917032241821,11.381227493286133,1.1719690561294556,12.540081960000002
10.02336597442627,2.6075479984283447,9.91238784790039,2.581804037094116,10.097225189208984,2.441689968109131,6.51821226
8.589439392089844,2.8731613159179688,8.695867538452148,2.892185688018799,8.524386405944824,2.9122865200042725,4.865558999999999
7.751681327819824,2.6539626121520996,7.99833345413208,2.847013235092163,7.786459922790527,2.690194845199585,9.318725999999998
7.800302982330322,2.45322585105896,7.469136714935303,2.5074715614318848,7.048530101776123,2.5852341651916504,5.5316334
6.9801130294799805,2.0947959423065186,6.926798343658447,2.1537749767303467,6.631385803222656,2.076594829559326,8.97264914
10.218402862548828,1.4462804794311523,9.918179512023926,1.7469264268875122,10.071259498596191,1.6483724117279053,9.53720796
10.333209037780762,1.4603495597839355,10.223668098449707,1.6508878469467163,10.151440620422363,1.321877360343933,10.568160593999998
9.836337089538574,1.7908891439437866,9.897101402282715,1.7188210487365723,9.639556884765625,1.8527801036834717,11.78094696
9.971855163574219,2.4873430728912354,9.62865161895752,2.5802111625671387,10.11243724822998,2.3971307277679443,8.238703999999998
7.554001808166504,1.5823442935943604,7.331984519958496,2.09429931640625,7.604099273681641,1.462105631828308,9.087398528000001
8.338440895080566,2.0107831954956055,8.385146141052246,1.9730010032653809,8.556269645690918,1.995853304862976,7.363722744
8.696846008300781,1.8651020526885986,7.383179187774658,2.422802209854126,8.61015510559082,1.8736565113067627,7.506893632000001
10.085572242736816,1.8171852827072144,8.660782814025879,2.613381862640381,10.308295249938965,1.7745609283447266,10.601350199999999
10.21837329864502,1.8198513984680176,8.874343872070312,2.655474901199341,10.451067924499512,1.8646496534347534,11.04096096
7.913489818572998,2.8874590396881104,8.182909965515137,2.892253875732422,8.411873817443848,2.8752970695495605,9.849319999999999
8.457029342651367,2.8911383152008057,8.528365135192871,2.906888246536255,8.467693328857422,2.933197498321533,5.77912
8.217764854431152,2.9106857776641846,8.09792709350586,2.9249420166015625,8.0714693069458,3.014892339706421,2.4616399999999996
9.883621215820312,1.9595942497253418,9.81296157836914,2.025306224822998,9.918724060058594,1.982781171798706,9.348453000000001
9.71063232421875,2.1665151119232178,9.373387336730957,2.2910966873168945,9.751436233520508,2.2890660762786865,10.123391999999999
8.507848739624023,2.8908252716064453,8.4810209274292,2.9362895488739014,8.59620189666748,2.840139150619507,8.252400000000002
8.430207252502441,2.380180597305298,8.417081832885742,2.563883066177368,8.384835243225098,2.3847553730010986,7.1829868
9.440825462341309,2.7642059326171875,10.220703125,2.352750301361084,10.730192184448242,2.0731709003448486,9.177245999999998
7.770615577697754,2.300438404083252,7.906553268432617,2.3070099353790283,7.867177963256836,2.5132346153259277,8.580641300000002
9.3941650390625,2.793088436126709,9.185575485229492,2.2881100177764893,9.121432304382324,2.371065855026245,11.670590099999998
10.190443992614746,2.291703224182129,10.149282455444336,2.464423418045044,10.117944717407227,2.45205020904541,9.110344199999998
9.207123756408691,2.455291271209717,9.23088264465332,2.308795690536499,9.304569244384766,2.2829415798187256,11.468977599999999
9.119754791259766,2.170362710952759,9.114285469055176,2.0187489986419678,9.114612579345703,2.1083450317382812,12.790932000000003
11.656909942626953,1.9957292079925537,11.184076309204102,2.2769482135772705,11.669997215270996,2.004333734512329,9.4285842
7.778919696807861,2.8351123332977295,8.458972930908203,2.902358055114746,7.287837982177734,2.74621844291687,10.516506
9.33934497833252,2.8084020614624023,9.952418327331543,2.6912953853607178,9.917463302612305,2.7219393253326416,10.4842
12.125984191894531,1.9930144548416138,12.362106323242188,1.7410447597503662,11.75320053100586,2.1612472534179688,8.4118176
9.63869571685791,1.9119468927383423,9.576634407043457,1.9284839630126953,11.356644630432129,2.3553810119628906,12.227045400000002
8.434575080871582,2.8926587104797363,8.457334518432617,2.968487501144409,8.457880020141602,2.9337754249572754,10.1240064
8.602402687072754,1.8131359815597534,8.59924602508545,1.772411823272705,9.357503890991211,1.8360873460769653,8.878779360000001
9.33297061920166,1.4270708560943604,9.289592742919922,1.3860154151916504,9.292450904846191,1.4229609966278076,12.099955641
11.126432418823242,1.5689142942428589,11.006207466125488,1.4872406721115112,11.295875549316406,1.5065217018127441,9.045819782999999
8.516042709350586,2.4331886768341064,8.342291831970215,2.419160842895508,8.686808586120605,2.325514078140259,10.740847364
7.274043560028076,2.6802818775177,8.102116584777832,2.930159330368042,7.151346206665039,2.722425699234009,9.384360299999999
8.758935928344727,2.8976547718048096,8.836490631103516,2.802551746368408,8.577974319458008,2.8372726440429688,6.530448
9.385650634765625,2.48012113571167,8.519862174987793,2.2961392402648926,9.513890266418457,2.4666078090667725,10.542214800000004
11.451656341552734,2.032968282699585,11.562459945678711,2.0576884746551514,11.522934913635254,2.018117666244507,9.72349644
9.307497024536133,2.5622901916503906,10.047028541564941,2.264610767364502,9.625540733337402,2.5658116340637207,7.423052120000001
10.223788261413574,2.4053964614868164,10.772761344909668,2.3531713485717773,10.550153732299805,2.149909734725952,10.379811
9.051241874694824,2.618101119995117,8.720293998718262,2.7555716037750244,8.309805870056152,2.7429213523864746,11.620002959999999
9.728913307189941,2.3049776554107666,9.762325286865234,2.443101406097412,9.65025520324707,2.4229931831359863,12.054626064
8.821202278137207,2.808922052383423,9.015426635742188,2.8255209922790527,8.936675071716309,2.7102420330047607,10.22837361
9.303646087646484,2.4473776817321777,9.906189918518066,2.2848103046417236,8.595183372497559,2.4822144508361816,10.71411201
10.258896827697754,2.4841346740722656,10.379532814025879,2.43007493019104,8.834884643554688,2.893489360809326,9.62428698
9.554588317871094,2.4961910247802734,9.684813499450684,2.5474746227264404,8.965590476989746,2.8085708618164062,11.627792208000002
8.77220630645752,2.8110640048980713,8.213214874267578,2.9548816680908203,8.735760688781738,2.719120740890503,5.982101267999999
11.636983871459961,2.038600444793701,11.980478286743164,1.6084527969360352,12.02269172668457,1.544736385345459,11.7332406
11.187321662902832,2.2680511474609375,10.15817928314209,1.9686131477355957,10.351426124572754,2.013882637023926,10.670289360000002
7.561696529388428,2.6081411838531494,7.386603832244873,2.4728124141693115,7.557048797607422,2.5192768573760986,8.11350064
8.367733001708984,2.9284229278564453,8.09352970123291,2.8982181549072266,8.458418846130371,2.9052541255950928,5.84766
7.958963871002197,1.7624512910842896,8.188834190368652,1.6934287548065186,7.9861884117126465,1.7493542432785034,7.44651
8.602072715759277,2.1148734092712402,8.623332023620605,2.007878541946411,8.604204177856445,2.110410213470459,12.28689
8.46851634979248,2.8678648471832275,8.456765174865723,2.8828158378601074,8.472912788391113,2.9262473583221436,6.6802046399999995
8.210856437683105,2.891350269317627,8.517181396484375,2.924600601196289,8.57418441772461,2.884693145751953,8.90032572
8.437885284423828,2.9178755283355713,8.46379280090332,2.890451192855835,8.511460304260254,2.875274658203125,11.340302
12.021857261657715,1.8354811668395996,12.102243423461914,1.774176836013794,11.943014144897461,1.681087851524353,10.4118
12.51524543762207,1.3800897598266602,12.6298828125,1.2434139251708984,11.048653602600098,1.559719443321228,12.231311999999999
9.559418678283691,2.780374765396118,9.490135192871094,2.8543460369110107,9.453742980957031,2.8316597938537598,10.638143999999999
11.3624267578125,1.765742301940918,11.693416595458984,1.8893048763275146,11.606389999389648,1.8932968378067017,11.815584000000001
11.736590385437012,1.1894553899765015,11.815808296203613,1.1281296014785767,11.048653602600098,1.5597196817398071,13.088015999999998
10.446330070495605,1.1832035779953003,10.731161117553711,1.2828128337860107,10.490385055541992,1.159697413444519,11.21324498
11.288118362426758,2.577705144882202,9.472173690795898,2.579071283340454,10.641572952270508,2.35825777053833,13.100947199999998
9.042533874511719,1.1898139715194702,8.958105087280273,1.0510610342025757,9.078927993774414,1.100507378578186,11.050767
3.8994545936584473,2.3829948902130127,3.930006980895996,2.3316898345947266,7.086923122406006,2.788311243057251,2.7896960000000006
2.1994805335998535,1.9571101665496826,2.602695941925049,2.0655181407928467,4.745944023132324,2.4270923137664795,0.73593
1.4045238494873047,2.097367286682129,3.998945713043213,2.3419952392578125,1.246680736541748,1.9586890935897827,0.5591700000000001
4.943851947784424,2.606534719467163,7.147205352783203,2.863647699356079,4.983193397521973,2.556114435195923,0.128464
8.775164604187012,2.8922691345214844,8.86187744140625,2.8609838485717773,8.694099426269531,2.8853065967559814,7.145907499999999
9.837697982788086,1.243430733680725,9.511591911315918,1.4614537954330444,7.144387245178223,2.7659637928009033,9.93024
10.293139457702637,2.0632877349853516,10.491974830627441,1.7922784090042114,10.593586921691895,1.7811702489852905,10.5927
10.8485107421875,2.1085753440856934,11.081648826599121,1.797153353691101,10.674973487854004,2.178006172180176,11.40189
8.381879806518555,2.8780581951141357,8.39474105834961,2.8940746784210205,8.367209434509277,2.9025042057037354,4.9491
7.731807231903076,2.9246184825897217,8.111845970153809,2.8772971630096436,7.762391090393066,2.839097023010254,8.418119999999998
8.366964340209961,2.9604928493499756,8.553868293762207,2.9097726345062256,8.404973030090332,2.8968496322631836,9.436521999999998
8.475922584533691,2.8704471588134766,8.525797843933105,2.884675979614258,7.9106245040893555,2.8742175102233887,7.322315000000001
8.503517150878906,2.91726016998291,8.549125671386719,2.9074511528015137,8.487237930297852,2.8350400924682617,6.45873
8.976093292236328,2.5533413887023926,9.585793495178223,2.4250690937042236,9.851165771484375,2.492345094680786,12.85872
9.910449981689453,2.1041886806488037,9.751945495605469,1.1413980722427368,9.774552345275879,1.2958028316497803,7.7479416
6.859214782714844,2.894305467605591,6.517050266265869,2.856330394744873,7.723445892333984,2.8186488151550293,4.630139999999999
6.265439033508301,2.786729335784912,6.004072189331055,2.793344497680664,5.7996673583984375,2.7656025886535645,3.530982
7.86006498336792,2.973891496658325,8.098448753356934,2.906276226043701,7.857337951660156,3.0239925384521484,4.023269
7.800233840942383,2.9552247524261475,8.189397811889648,2.9073100090026855,8.486541748046875,2.843876838684082,6.11226
8.720338821411133,2.859349012374878,9.211649894714355,2.4666738510131836,9.668350219726562,2.3620615005493164,3.1212293599999996
8.79133129119873,2.8562276363372803,5.768460273742676,2.4464123249053955,5.793140411376953,2.5304148197174072,10.2120896
6.068323135375977,2.2401270866394043,6.221144676208496,2.2228844165802,6.162537574768066,2.274021863937378,5.65161
9.631388664245605,2.5429811477661133,9.717255592346191,2.468458414077759,9.580227851867676,2.3205344676971436,9.808524
8.188282012939453,2.9538323879241943,8.238493919372559,2.96647047996521,8.37806224822998,2.842810869216919,1.134336
8.439125061035156,2.917840003967285,8.51756477355957,2.9091944694519043,8.512707710266113,2.932851552963257,4.173312
5.65689754486084,2.1503586769104004,6.2037353515625,2.2651147842407227,5.521524429321289,2.0899505615234375,2.2790239999999997
7.150667190551758,2.346019983291626,8.08676815032959,2.262153387069702,8.533475875854492,2.281099319458008,9.555408
7.230993747711182,2.2243103981018066,7.694557189941406,2.0327274799346924,7.4603729248046875,2.2285990715026855,8.0884104
10.349286079406738,2.086948871612549,10.233930587768555,1.8814129829406738,10.123815536499023,2.00510573387146,11.965271999999999
6.983975410461426,2.8528008460998535,7.141820430755615,2.8096845149993896,7.513958930969238,2.7948975563049316,6.2819082
8.881939888000488,2.517195224761963,9.47227954864502,2.506812810897827,8.284308433532715,2.645314931869507,11.61756
5.423503875732422,1.2845873832702637,4.871508598327637,1.1188405752182007,4.942546844482422,1.1877328157424927,9.3147548
6.925327777862549,1.236167550086975,9.21650218963623,1.2626285552978516,6.949113368988037,1.2330600023269653,4.936456000000001
5.349863052368164,1.2819831371307373,9.202549934387207,1.3110125064849854,7.030430793762207,1.2387588024139404,4.168258
8.162771224975586,2.7383904457092285,8.228029251098633,2.6772570610046387,8.145103454589844,2.696157217025757,6.393919999999999
8.741203308105469,2.1075637340545654,8.5764799118042,2.1329407691955566,8.312929153442383,2.132962942123413,8.74764
9.341561317443848,1.6106493473052979,8.990662574768066,1.297574758529663,8.948491096496582,1.3052178621292114,9.531600000000001
9.136211395263672,1.6052764654159546,9.521510124206543,1.8326153755187988,9.430981636047363,1.674705147743225,9.452520000000002
9.350799560546875,1.592358112335205,9.462905883789062,1.509276270866394,9.384324073791504,1.347190260887146,8.765250000000002
10.419753074645996,1.3672677278518677,10.563697814941406,1.1031160354614258,10.553508758544922,1.3093624114990234,9.927132149999998
9.884199142456055,2.2483625411987305,9.645462989807129,2.1535637378692627,9.95592212677002,2.0042014122009277,11.565134100000002
9.88217544555664,1.7178853750228882,10.48592472076416,1.5710411071777344,9.91636848449707,1.6900620460510254,10.411833600000001
11.84605884552002,2.263788938522339,11.614667892456055,2.4437928199768066,11.90569019317627,2.1638848781585693,13.173198000000001
12.642613410949707,1.9458240270614624,12.26632022857666,2.038546323776245,12.742731094360352,1.9230021238327026,12.914597520000001
7.925784111022949,2.706164836883545,8.429664611816406,2.7172915935516357,8.709794044494629,2.6579575538635254,9.024096
6.486239910125732,2.384951114654541,6.6415605545043945,2.321563243865967,6.620119094848633,2.4136228561401367,6.0047999999999995
6.7562384605407715,2.3588130474090576,6.741471290588379,2.3560569286346436,6.612537384033203,2.2803993225097656,5.7015199999999995
6.697071552276611,2.783736228942871,6.616759777069092,2.817908525466919,8.512059211730957,2.8439292907714844,4.1069700000000005
