seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.653575897216797,1.9396196603775024,9.339186668395996,1.7963659763336182,9.272809028625488,1.7658249139785767,9.460612000000001
8.729942321777344,0.7555235028266907,8.29944896697998,1.6225873231887817,8.23868179321289,1.7555063962936401,8.719230000000001
8.566987991333008,1.7370465993881226,8.740205764770508,1.8014795780181885,8.938193321228027,1.5910481214523315,9.993720000000001
7.412761688232422,1.7525804042816162,7.635701656341553,1.8742895126342773,7.441080093383789,1.838266372680664,7.7705980000000014
6.230688095092773,1.9210379123687744,6.8435750007629395,2.1379752159118652,5.661806583404541,1.9396394491195679,7.822311
7.946177005767822,1.9367220401763916,4.943326950073242,1.4919986724853516,4.868364334106445,1.7937216758728027,8.3600286
8.844124794006348,2.0076310634613037,8.08588981628418,2.0226783752441406,8.987553596496582,1.7083911895751953,3.84115296
8.916902542114258,1.832357406616211,8.917179107666016,1.8678843975067139,8.823410987854004,2.08486008644104,9.544639499999999
9.615447998046875,1.7684683799743652,9.738021850585938,1.9373172521591187,9.257792472839355,1.9101365804672241,10.495575
7.990670204162598,1.9742368459701538,8.599842071533203,1.7664488554000854,8.19654369354248,2.023059368133545,6.430406400000001
9.126716613769531,1.9987831115722656,9.030552864074707,1.4142818450927734,9.076465606689453,1.5722270011901855,10.36608624
7.866130828857422,2.4837143421173096,8.243103981018066,2.7206687927246094,7.6514506340026855,2.471562623977661,5.901263939999999
5.998530387878418,1.7280991077423096,6.902734279632568,1.9076799154281616,6.313961982727051,1.7252764701843262,4.928609400000001
8.251977920532227,2.237927198410034,8.47118854522705,2.154693841934204,8.13072395324707,2.331594705581665,11.084802
7.414175510406494,1.6066633462905884,5.650899887084961,0.0030803547706454992,8.639043807983398,1.8989652395248413,6.908087999999999
6.967472553253174,1.7701407670974731,5.147503852844238,0.0030803547706454992,9.265848159790039,0.003206130350008607,9.300071149999997
8.778890609741211,2.0001492500305176,8.477197647094727,2.1122899055480957,10.416400909423828,2.3420403003692627,11.051162999999999
10.741260528564453,1.993009328842163,11.273564338684082,1.5914913415908813,10.834452629089355,2.109088182449341,9.917052
7.921006679534912,2.0453765392303467,8.002410888671875,2.120671510696411,8.078314781188965,2.28861665725708,10.353111999999998
11.353987693786621,1.80983304977417,11.150994300842285,1.9768706560134888,11.266729354858398,2.141113758087158,8.2777
