seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.144960641860962,8.557599067687988,3.0563576221466064,8.404494285583496,3.077665090560913,9.460612000000001
8.423172950744629,3.0977768898010254,8.42298412322998,3.1062629222869873,8.41726303100586,3.0730648040771484,8.719230000000001
8.398345947265625,3.144960641860962,8.455677032470703,3.083573818206787,8.404494285583496,3.077665090560913,9.993720000000001
8.464102745056152,3.0953054428100586,8.42298412322998,3.1062629222869873,8.523306846618652,2.9638636112213135,7.7705980000000014
8.43295955657959,3.0453505516052246,8.422469139099121,3.082712411880493,8.455648422241211,3.125121831893921,7.822311
8.423172950744629,3.0977768898010254,8.28807258605957,3.124561309814453,8.346026420593262,3.2014286518096924,8.3600286
8.423172950744629,3.0977768898010254,8.422469139099121,3.082712411880493,8.404494285583496,3.077665090560913,3.84115296
8.464102745056152,3.0953054428100586,8.557599067687988,3.0563576221466064,8.523306846618652,2.9638636112213135,9.544639499999999
8.43295955657959,3.0453505516052246,8.422469139099121,3.082712411880493,8.41726303100586,3.0730648040771484,10.495575
8.464102745056152,3.0953054428100586,8.28807258605957,3.124561309814453,8.404494285583496,3.077665090560913,6.430406400000001
8.398345947265625,3.144960641860962,8.66566276550293,1.3452948331832886,8.681629180908203,1.2214258909225464,10.36608624
8.43295955657959,3.0453505516052246,8.42298412322998,3.1062629222869873,8.404494285583496,3.077665090560913,5.901263939999999
5.277897834777832,1.3485374450683594,8.455677032470703,3.083573818206787,5.288196086883545,1.3489269018173218,4.928609400000001
8.398345947265625,3.144960641860962,8.455677032470703,3.083573818206787,8.41726303100586,3.0730648040771484,11.084802
8.428115844726562,3.0752463340759277,8.422469139099121,3.082712411880493,8.41726303100586,3.0730648040771484,6.908087999999999
8.398345947265625,3.144960641860962,8.422469139099121,3.082712411880493,8.346026420593262,3.2014286518096924,9.300071149999997
8.43295955657959,3.0453505516052246,8.42298412322998,3.1062629222869873,8.346026420593262,3.2014286518096924,11.051162999999999
8.398345947265625,3.144960641860962,8.28807258605957,3.124561309814453,8.346026420593262,3.2014286518096924,9.917052
8.428115844726562,3.0752463340759277,8.455677032470703,3.083573818206787,8.346026420593262,3.2014286518096924,10.353111999999998
8.423172950744629,3.0977768898010254,8.422469139099121,3.082712411880493,8.346026420593262,3.2014286518096924,8.2777
8.428115844726562,3.0752463340759277,8.422469139099121,3.082712411880493,8.41726303100586,3.0730648040771484,10.936944
8.423172950744629,3.0977768898010254,8.422469139099121,3.082712411880493,8.41726303100586,3.0730648040771484,8.237829600000001
8.398345947265625,3.144960641860962,8.422469139099121,3.082712411880493,8.404494285583496,3.077665090560913,10.11262
8.423172950744629,3.0977768898010254,8.28807258605957,3.124561309814453,8.346026420593262,3.2014286518096924,9.672
8.428115844726562,3.0752463340759277,8.422469139099121,3.082712411880493,8.346026420593262,3.2014286518096924,10.276872000000001
8.428115844726562,3.0752463340759277,9.118338584899902,2.1903440952301025,9.087187767028809,2.2838103771209717,8.20379648
8.464102745056152,3.0953054428100586,8.42298412322998,3.1062629222869873,8.523306846618652,2.9638636112213135,13.178127060000001
10.120634078979492,1.716507911682129,10.147379875183105,1.665835976600647,10.13292407989502,1.6984477043151855,11.63215872
10.924856185913086,1.7163842916488647,8.422469139099121,3.082712411880493,10.938586235046387,1.6983245611190796,12.540081960000002
8.428115844726562,3.0752463340759277,8.557599067687988,3.0563576221466064,8.523306846618652,2.9638636112213135,6.51821226
8.43295955657959,3.0453505516052246,8.557599067687988,3.0563576221466064,8.404494285583496,3.077665090560913,4.865558999999999
7.422536849975586,1.7098487615585327,8.422469139099121,3.082712411880493,7.398326873779297,1.7488439083099365,9.318725999999998
4.7149553298950195,1.9037837982177734,5.548669338226318,1.7969321012496948,4.713131427764893,1.8798614740371704,5.5316334
5.64886474609375,1.5893393754959106,5.685769081115723,1.6221628189086914,5.567692279815674,1.479864478111267,8.97264914
9.943089485168457,1.1190807819366455,8.978036880493164,1.6231718063354492,10.297611236572266,1.4920904636383057,9.53720796
