seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.11234712600708,8.557599067687988,3.0686984062194824,8.404494285583496,3.060488700866699,9.460612000000001
8.423172950744629,3.098371982574463,8.42298412322998,3.0865089893341064,8.41726303100586,3.0620346069335938,8.719230000000001
8.398345947265625,3.11234712600708,8.455677032470703,3.077504873275757,8.404494285583496,3.060488700866699,9.993720000000001
8.464102745056152,3.089722156524658,8.42298412322998,3.0865089893341064,8.523306846618652,2.9649147987365723,7.7705980000000014
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.455648422241211,3.112283706665039,7.822311
8.423172950744629,3.098371982574463,8.28807258605957,3.1026611328125,8.346026420593262,3.201150417327881,8.3600286
8.423172950744629,3.098371982574463,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,3.84115296
8.464102745056152,3.089722156524658,8.557599067687988,3.0686984062194824,8.523306846618652,2.9649147987365723,9.544639499999999
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.41726303100586,3.0620346069335938,10.495575
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,6.430406400000001
8.398345947265625,3.11234712600708,8.581381797790527,2.212374687194824,8.625452995300293,2.085719347000122,10.36608624
8.43295955657959,3.040733575820923,8.42298412322998,3.0865089893341064,8.404494285583496,3.060488700866699,5.901263939999999
5.749828338623047,1.9978699684143066,8.455677032470703,3.077504873275757,5.8045477867126465,2.0408146381378174,4.928609400000001
8.398345947265625,3.11234712600708,8.455677032470703,3.077504873275757,8.41726303100586,3.0620346069335938,11.084802
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.41726303100586,3.0620346069335938,6.908087999999999
8.398345947265625,3.11234712600708,8.422469139099121,3.074890375137329,8.346026420593262,3.201150417327881,9.300071149999997
8.43295955657959,3.040733575820923,8.42298412322998,3.0865089893341064,8.346026420593262,3.201150417327881,11.051162999999999
8.398345947265625,3.11234712600708,8.28807258605957,3.1026611328125,8.346026420593262,3.201150417327881,9.917052
8.428115844726562,3.0720722675323486,8.455677032470703,3.077504873275757,8.346026420593262,3.201150417327881,10.353111999999998
8.423172950744629,3.098371982574463,8.422469139099121,3.074890375137329,8.346026420593262,3.201150417327881,8.2777
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.41726303100586,3.0620346069335938,10.936944
8.423172950744629,3.098371982574463,8.422469139099121,3.074890375137329,8.41726303100586,3.0620346069335938,8.237829600000001
8.398345947265625,3.11234712600708,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,10.11262
8.423172950744629,3.098371982574463,8.28807258605957,3.1026611328125,8.346026420593262,3.201150417327881,9.672
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.346026420593262,3.201150417327881,10.276872000000001
8.428115844726562,3.0720722675323486,8.42298412322998,3.0865089893341064,8.346026420593262,3.201150417327881,8.20379648
8.464102745056152,3.089722156524658,8.42298412322998,3.0865089893341064,8.523306846618652,2.9649147987365723,13.178127060000001
8.404224395751953,3.1123344898223877,8.565552711486816,3.068671464920044,8.461542129516602,3.1122701168060303,11.63215872
8.40696907043457,3.1123344898223877,8.422469139099121,3.074890375137329,8.464372634887695,3.1122701168060303,12.540081960000002
8.428115844726562,3.0720722675323486,8.557599067687988,3.0686984062194824,8.523306846618652,2.9649147987365723,6.51821226
8.43295955657959,3.040733575820923,8.557599067687988,3.0686984062194824,8.404494285583496,3.060488700866699,4.865558999999999
8.463656425476074,3.089721918106079,8.422469139099121,3.074890375137329,8.345194816589355,3.2011497020721436,9.318725999999998
8.398146629333496,3.11234712600708,8.281901359558105,3.1026580333709717,8.455337524414062,3.112283706665039,5.5316334
8.243393898010254,3.035600423812866,8.527017593383789,3.068573474884033,8.213360786437988,3.055143356323242,8.97264914
9.20302963256836,2.8963680267333984,8.5620756149292,3.068573474884033,8.77163028717041,3.020191192626953,9.53720796
8.685527801513672,2.987609624862671,8.558062553405762,3.068697214126587,8.653965950012207,3.0593197345733643,10.568160593999998
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.523306846618652,2.9649147987365723,11.78094696
8.428115844726562,3.0720722675323486,8.455677032470703,3.077504873275757,8.523306846618652,2.9649147987365723,8.238703999999998
8.423172950744629,3.098371982574463,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,9.087398528000001
8.428115844726562,3.0720722675323486,8.557599067687988,3.0686984062194824,8.404494285583496,3.060488700866699,7.363722744
8.464102745056152,3.089722156524658,8.422469139099121,3.074890375137329,8.41726303100586,3.0620346069335938,7.506893632000001
8.398345947265625,3.11234712600708,8.28807258605957,3.1026611328125,8.455648422241211,3.112283706665039,10.601350199999999
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.346026420593262,3.201150417327881,11.04096096
8.398345947265625,3.11234712600708,8.28807258605957,3.1026611328125,8.41726303100586,3.0620346069335938,9.849319999999999
8.43295955657959,3.040733575820923,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,5.77912
8.428115844726562,3.0720722675323486,8.28807258605957,3.1026611328125,8.346026420593262,3.201150417327881,2.4616399999999996
8.398345947265625,3.11234712600708,8.28807258605957,3.1026611328125,8.346026420593262,3.201150417327881,9.348453000000001
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.455648422241211,3.112283706665039,10.123391999999999
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,8.252400000000002
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.41726303100586,3.0620346069335938,7.1829868
8.423172950744629,3.098371982574463,8.42298412322998,3.0865089893341064,8.523306846618652,2.9649147987365723,9.177245999999998
8.428115844726562,3.0720722675323486,8.455677032470703,3.077504873275757,8.455648422241211,3.112283706665039,8.580641300000002
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.41726303100586,3.0620346069335938,11.670590099999998
8.398345947265625,3.11234712600708,8.455677032470703,3.077504873275757,8.41726303100586,3.0620346069335938,9.110344199999998
8.423172950744629,3.098371982574463,8.28807258605957,3.1026611328125,8.346026420593262,3.201150417327881,11.468977599999999
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,12.790932000000003
8.398345947265625,3.11234712600708,8.422469139099121,3.074890375137329,8.346026420593262,3.201150417327881,9.4285842
8.464102745056152,3.089722156524658,8.42298412322998,3.0865089893341064,8.346026420593262,3.201150417327881,10.516506
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.41726303100586,3.0620346069335938,10.4842
8.398345947265625,3.11234712600708,8.423242568969727,3.0865089893341064,8.528565406799316,2.9649033546447754,8.4118176
8.464102745056152,3.089722156524658,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,12.227045400000002
8.43295955657959,3.040733575820923,8.455677032470703,3.077504873275757,8.455648422241211,3.112283706665039,10.1240064
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.41726303100586,3.0620346069335938,8.878779360000001
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,12.099955641
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.41726303100586,3.0620346069335938,9.045819782999999
8.43295955657959,3.040733575820923,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,10.740847364
8.43295955657959,3.040733575820923,8.455677032470703,3.077504873275757,8.346026420593262,3.201150417327881,9.384360299999999
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.523306846618652,2.9649147987365723,6.530448
8.464102745056152,3.089722156524658,8.455677032470703,3.077504873275757,8.404494285583496,3.060488700866699,10.542214800000004
8.43295955657959,3.040733575820923,8.557599067687988,3.0686984062194824,8.346026420593262,3.201150417327881,9.72349644
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,7.423052120000001
8.398345947265625,3.11234712600708,8.557599067687988,3.0686984062194824,8.41726303100586,3.0620346069335938,10.379811
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,11.620002959999999
8.464102745056152,3.089722156524658,8.455677032470703,3.077504873275757,8.404494285583496,3.060488700866699,12.054626064
8.43295955657959,3.040733575820923,8.42298412322998,3.0865089893341064,8.523306846618652,2.9649147987365723,10.22837361
8.464102745056152,3.089722156524658,8.42298412322998,3.0865089893341064,8.404494285583496,3.060488700866699,10.71411201
8.428115844726562,3.0720722675323486,8.557599067687988,3.0686984062194824,8.404494285583496,3.060488700866699,9.62428698
8.464102745056152,3.089722156524658,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,11.627792208000002
8.423172950744629,3.098371982574463,8.455677032470703,3.077504873275757,8.404494285583496,3.060488700866699,5.982101267999999
8.398345947265625,3.11234712600708,8.455677032470703,3.077504873275757,8.404494285583496,3.060488700866699,11.7332406
8.398345947265625,3.11234712600708,8.28807258605957,3.1026611328125,8.41726303100586,3.0620346069335938,10.670289360000002
8.423172950744629,3.098371982574463,8.42298412322998,3.0865089893341064,8.404494285583496,3.060488700866699,8.11350064
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,5.84766
8.398345947265625,3.11234712600708,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,7.44651
8.423172950744629,3.098371982574463,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,12.28689
8.43295955657959,3.040733575820923,8.42298412322998,3.0865089893341064,8.455648422241211,3.112283706665039,6.6802046399999995
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,8.90032572
8.428115844726562,3.0720722675323486,8.28807258605957,3.1026611328125,8.41726303100586,3.0620346069335938,11.340302
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,10.4118
12.27080249786377,1.84428071975708,12.291801452636719,1.822433352470398,9.667827606201172,2.9597418308258057,12.231311999999999
8.43295955657959,3.040733575820923,8.455677032470703,3.077504873275757,8.404494285583496,3.060488700866699,10.638143999999999
9.988190650939941,2.8255767822265625,10.196188926696777,2.828500986099243,9.932323455810547,2.883904218673706,11.815584000000001
11.29239273071289,2.0409748554229736,11.676097869873047,1.7921181917190552,9.667827606201172,2.9597418308258057,13.088015999999998
10.271146774291992,1.7916423082351685,10.30937385559082,1.8582851886749268,10.299497604370117,1.7719231843948364,11.21324498
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.346026420593262,3.201150417327881,13.100947199999998
8.889154434204102,1.800071358680725,8.895071029663086,1.6351100206375122,8.892961502075195,1.8417667150497437,11.050767
8.423172950744629,3.098371982574463,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,2.7896960000000006
8.428115844726562,3.0720722675323486,8.455677032470703,3.077504873275757,8.523306846618652,2.9649147987365723,0.73593
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,0.5591700000000001
8.428115844726562,3.0720722675323486,8.557599067687988,3.0686984062194824,8.41726303100586,3.0620346069335938,0.128464
