seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.860697746276855,2.0719101428985596,9.683690071105957,2.0201401710510254,9.424433708190918,2.058300256729126,9.460612000000001
8.21742057800293,1.8637845516204834,7.857240200042725,1.79509699344635,7.964871883392334,1.9448578357696533,8.719230000000001
8.849579811096191,1.9757177829742432,8.748631477355957,1.9268897771835327,8.819186210632324,2.002157211303711,9.993720000000001
6.477779388427734,1.893465280532837,7.503854751586914,1.8422924280166626,6.532421112060547,1.7793233394622803,7.7705980000000014
5.6214189529418945,1.969416856765747,6.1198577880859375,1.946832537651062,4.69993782043457,1.8801382780075073,7.822311
9.279343605041504,1.9857761859893799,7.157874584197998,1.9770296812057495,6.624851226806641,1.9287984371185303,8.3600286
9.469213485717773,2.1222450733184814,8.0531005859375,2.0680086612701416,9.063586235046387,2.0392801761627197,3.84115296
9.723238945007324,1.894487738609314,9.24831485748291,1.9449011087417603,9.559595108032227,1.7455778121948242,9.544639499999999
10.187353134155273,1.8581523895263672,10.165267944335938,1.7907131910324097,9.843151092529297,1.9040201902389526,10.495575
7.477978706359863,1.9432532787322998,7.7480878829956055,1.9491163492202759,7.655184745788574,1.9507886171340942,6.430406400000001
9.040096282958984,1.9713495969772339,8.772933006286621,1.931484341621399,8.85205078125,1.917186975479126,10.36608624
7.673978328704834,2.062912940979004,8.713436126708984,1.9711850881576538,7.355103015899658,2.071322441101074,5.901263939999999
7.920212268829346,1.7573556900024414,8.283454895019531,1.7599968910217285,8.242691993713379,1.6804299354553223,4.928609400000001
8.139243125915527,2.0319223403930664,8.548582077026367,2.081622362136841,7.882142543792725,2.031400442123413,11.084802
7.2679314613342285,1.9233537912368774,6.290299415588379,1.8350046873092651,7.155421733856201,1.9610028266906738,6.908087999999999
6.738210678100586,2.0037524700164795,6.886850357055664,2.0044164657592773,7.26092529296875,2.003681182861328,9.300071149999997
9.849935531616211,1.9898583889007568,9.208892822265625,1.8894273042678833,9.785789489746094,2.211754560470581,11.051162999999999
10.817997932434082,1.9410548210144043,10.47152042388916,1.9725600481033325,9.984501838684082,2.16403865814209,9.917052
7.730233192443848,2.1423137187957764,7.802898406982422,2.110834836959839,6.8367600440979,2.3270952701568604,10.353111999999998
10.893855094909668,1.9360430240631104,10.969236373901367,1.9802764654159546,10.996814727783203,1.9092693328857422,8.2777
10.184128761291504,1.9252971410751343,10.367109298706055,1.9551419019699097,10.210716247558594,1.9615845680236816,10.936944
8.954116821289062,2.128729820251465,9.117942810058594,2.1516292095184326,9.098926544189453,2.149357557296753,8.237829600000001
8.315093040466309,1.9334523677825928,7.781795501708984,1.9613109827041626,8.272867202758789,1.9624730348587036,10.11262
11.357906341552734,1.876757025718689,10.929285049438477,1.9435688257217407,10.867707252502441,1.9490424394607544,9.672
9.942917823791504,1.9295670986175537,9.162452697753906,1.914298415184021,10.21161937713623,1.945319414138794,10.276872000000001
7.640155792236328,1.924026608467102,7.61748743057251,1.794616460800171,7.663901329040527,1.858572244644165,8.20379648
7.624310493469238,2.5477066040039062,5.8849029541015625,2.9125168323516846,7.436709403991699,2.5400092601776123,13.178127060000001
11.06485366821289,1.794126272201538,11.01325798034668,1.827149748802185,10.937437057495117,1.713720679283142,11.63215872
11.659873008728027,1.8288859128952026,11.16790771484375,1.8064206838607788,11.585064888000488,1.7231062650680542,12.540081960000002
10.262393951416016,2.1238179206848145,10.653814315795898,2.1101861000061035,9.161442756652832,2.0618295669555664,6.51821226
8.571615219116211,2.086270809173584,8.893919944763184,2.1046624183654785,8.578032493591309,2.081808090209961,4.865558999999999
7.99688720703125,1.8867868185043335,7.43912935256958,1.8866246938705444,7.2093095779418945,1.8350948095321655,9.318725999999998
7.481578350067139,1.7727423906326294,8.217655181884766,1.8165922164916992,7.269425868988037,1.6956228017807007,5.5316334
7.724836349487305,1.8518645763397217,7.347677230834961,1.8832365274429321,8.045293807983398,1.8668416738510132,8.97264914
9.613022804260254,1.7451013326644897,9.21303939819336,1.8521180152893066,9.213632583618164,1.874376654624939,9.53720796
8.993595123291016,1.8311095237731934,9.36538028717041,1.845585823059082,9.516499519348145,1.6838457584381104,10.568160593999998
9.626350402832031,1.8658074140548706,9.620057106018066,1.8898464441299438,9.257987976074219,1.7103368043899536,11.78094696
12.384050369262695,2.1791369915008545,10.731574058532715,2.2256274223327637,11.95881175994873,2.1219136714935303,8.238703999999998
8.786385536193848,1.886551022529602,8.907461166381836,1.8726730346679688,9.121336936950684,1.763200283050537,9.087398528000001
8.838751792907715,1.998807668685913,8.198046684265137,2.016115427017212,8.328883171081543,2.017632246017456,7.363722744
8.285346984863281,2.0735230445861816,8.559614181518555,2.1453301906585693,8.606914520263672,2.088383913040161,7.506893632000001
9.907082557678223,1.9786720275878906,9.532930374145508,2.120180606842041,9.695890426635742,1.9252657890319824,10.601350199999999
9.949335098266602,2.011272430419922,9.636065483093262,2.1385316848754883,10.987582206726074,2.0057201385498047,11.04096096
6.5067267417907715,2.1366140842437744,7.179662704467773,2.1371045112609863,6.960442066192627,2.1096808910369873,9.849319999999999
