seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.860763549804688,2.0719027519226074,9.683749198913574,2.020141124725342,9.424373626708984,2.0582950115203857,9.460612000000001
8.217486381530762,1.863782525062561,7.857278347015381,1.7950999736785889,7.9649248123168945,1.9448564052581787,8.719230000000001
8.849520683288574,1.9757205247879028,8.74860954284668,1.9268914461135864,8.819144248962402,2.00215482711792,9.993720000000001
6.477795600891113,1.8934659957885742,7.503923416137695,1.8422880172729492,6.532032489776611,1.779311180114746,7.7705980000000014
5.621467590332031,1.9694206714630127,6.119743347167969,1.9468382596969604,4.699872970581055,1.880140781402588,7.822311
9.279489517211914,1.9857765436172485,7.157905578613281,1.977029800415039,6.624715805053711,1.9287998676300049,8.3600286
9.469359397888184,2.1222453117370605,8.0530424118042,2.068009614944458,9.063608169555664,2.0392796993255615,3.84115296
9.723170280456543,1.8944884538650513,9.248358726501465,1.9449021816253662,9.559541702270508,1.7455801963806152,9.544639499999999
10.187335968017578,1.8581539392471313,10.165225982666016,1.79071044921875,9.843199729919434,1.9040216207504272,10.495575
7.477967739105225,1.9432487487792969,7.748062610626221,1.9491170644760132,7.655185222625732,1.9507853984832764,6.430406400000001
9.04015827178955,1.9713475704193115,8.77292537689209,1.9314864873886108,8.85216999053955,1.9171866178512573,10.36608624
7.673910140991211,2.0629100799560547,8.713431358337402,1.9711891412734985,7.355103492736816,2.071319818496704,5.901263939999999
7.920348167419434,1.7573586702346802,8.283395767211914,1.7599976062774658,8.242645263671875,1.6804298162460327,4.928609400000001
8.139257431030273,2.0319180488586426,8.548539161682129,2.0816240310668945,7.882169246673584,2.031404495239258,11.084802
7.267953872680664,1.9233531951904297,6.290390968322754,1.835005760192871,7.155457973480225,1.9610008001327515,6.908087999999999
6.73813533782959,2.0037529468536377,6.886838436126709,2.004415273666382,7.260889053344727,2.0036778450012207,9.300071149999997
9.850046157836914,1.9898643493652344,9.208854675292969,1.889426589012146,9.785715103149414,2.21175479888916,11.051162999999999
10.817975044250488,1.9410514831542969,10.471497535705566,1.9725596904754639,9.984539031982422,2.1640398502349854,9.917052
7.730238437652588,2.1423161029815674,7.802852153778076,2.110835313796997,6.836735248565674,2.327086925506592,10.353111999999998
10.893885612487793,1.9360458850860596,10.96925163269043,1.980280876159668,10.99678897857666,1.9092669486999512,8.2777
10.184040069580078,1.9253005981445312,10.367029190063477,1.955142855644226,10.210746765136719,1.961586594581604,10.936944
8.954168319702148,2.1287312507629395,9.117835998535156,2.151630163192749,9.098920822143555,2.1493546962738037,8.237829600000001
8.31508731842041,1.9334527254104614,7.781763553619385,1.96131432056427,8.272872924804688,1.9624719619750977,10.11262
11.35787582397461,1.8767526149749756,10.929327011108398,1.9435654878616333,10.867792129516602,1.9490376710891724,9.672
9.942882537841797,1.929566502571106,9.162487983703613,1.914294719696045,10.211648941040039,1.945315957069397,10.276872000000001
7.640110015869141,1.924025535583496,7.61751651763916,1.7946093082427979,7.663906097412109,1.8585712909698486,8.20379648
7.624210834503174,2.5477077960968018,5.884960651397705,2.9125208854675293,7.436550140380859,2.5399982929229736,13.178127060000001
11.064860343933105,1.7941266298294067,11.013286590576172,1.8271510601043701,10.937422752380371,1.713720679283142,11.63215872
