seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
10.677047729492188,2.1859729290008545,10.065030097961426,2.01334285736084,10.179407119750977,2.131495714187622,9.460612000000001
8.613602638244629,1.6972447633743286,8.576708793640137,1.7827420234680176,7.929117679595947,1.8882092237472534,8.719230000000001
10.230852127075195,1.9764212369918823,9.813139915466309,1.8723865747451782,9.597796440124512,2.011202096939087,9.993720000000001
6.8115410804748535,2.0680806636810303,7.710286617279053,2.0605628490448,7.0467658042907715,2.049314260482788,7.7705980000000014
3.7470555305480957,1.9638653993606567,4.642398834228516,2.128171443939209,3.7446537017822266,1.9400198459625244,7.822311
9.71917724609375,2.1741175651550293,7.535208702087402,2.048346757888794,7.367278575897217,2.085671901702881,8.3600286
8.280216217041016,2.505608081817627,6.992613792419434,2.3874621391296387,8.58031177520752,2.310786008834839,3.84115296
9.346661567687988,1.8466545343399048,8.941459655761719,1.8828011751174927,8.966825485229492,1.727109432220459,9.544639499999999
9.258752822875977,1.7583954334259033,9.64717960357666,1.8396331071853638,9.345852851867676,1.86172616481781,10.495575
6.774490833282471,1.968583106994629,7.53433895111084,1.8968355655670166,7.83388614654541,1.9442832469940186,6.430406400000001
9.072027206420898,1.9592736959457397,8.685544967651367,1.8227328062057495,9.0847806930542,1.8454651832580566,10.36608624
7.871501445770264,1.894550085067749,9.144338607788086,1.916669249534607,7.621906757354736,1.974920392036438,5.901263939999999
7.926885604858398,1.6351627111434937,8.654540061950684,1.632388710975647,8.135607719421387,1.5820366144180298,4.928609400000001
8.371792793273926,2.1474356651306152,9.036105155944824,2.1376938819885254,8.594318389892578,2.094161033630371,11.084802
7.342236518859863,1.9524059295654297,6.585330009460449,1.8855284452438354,7.661152362823486,1.989698886871338,6.908087999999999
9.50583267211914,2.1781444549560547,9.79574203491211,2.226762533187866,10.203469276428223,2.2525634765625,9.300071149999997
9.453556060791016,1.8461580276489258,9.327471733093262,1.8386731147766113,9.761107444763184,2.3552839756011963,11.051162999999999
11.833730697631836,1.8839404582977295,11.5851411819458,1.8838403224945068,10.428998947143555,2.342733860015869,9.917052
7.987283706665039,2.1233255863189697,7.852448463439941,2.03381085395813,7.346452713012695,2.5160419940948486,10.353111999999998
10.644630432128906,1.8121730089187622,10.98124885559082,2.1063551902770996,11.000957489013672,1.963686466217041,8.2777
10.199748039245605,1.9081594944000244,11.079587936401367,2.112043619155884,9.858226776123047,1.9589521884918213,10.936944
8.6687650680542,2.0028235912323,9.251118659973145,2.2928683757781982,8.149876594543457,2.138699531555176,8.237829600000001
7.878451347351074,1.8665481805801392,7.878838539123535,2.0425820350646973,8.098992347717285,1.9095045328140259,10.11262
11.941267013549805,1.6930427551269531,11.66843032836914,1.8285884857177734,11.71745491027832,2.06358003616333,9.672
10.269810676574707,1.8980051279067993,9.499618530273438,1.9762184619903564,10.639638900756836,2.0628256797790527,10.276872000000001
7.28989839553833,1.9185245037078857,7.158994197845459,1.7740312814712524,7.188314437866211,1.970029354095459,8.20379648
6.524687767028809,2.5736801624298096,5.83336877822876,2.6017258167266846,7.490505218505859,2.5018980503082275,13.178127060000001
10.18865966796875,1.7303317785263062,10.759249687194824,1.7225911617279053,10.22468090057373,1.6634244918823242,11.63215872
11.350868225097656,1.795485019683838,10.699980735778809,2.0730667114257812,11.748258590698242,1.729723334312439,12.540081960000002
9.770919799804688,2.3608860969543457,10.4730806350708,2.2065515518188477,8.814053535461426,2.2617762088775635,6.51821226
7.434077739715576,2.3480703830718994,8.04958724975586,2.330864906311035,7.472916603088379,2.3996012210845947,4.865558999999999
7.908820152282715,1.8995811939239502,6.925063133239746,2.0333096981048584,7.3551459312438965,1.9204671382904053,9.318725999999998
7.215053558349609,1.6770236492156982,7.812383651733398,1.6860698461532593,6.897311210632324,1.6205495595932007,5.5316334
