seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.553352355957031,2.6611361503601074,9.289542198181152,2.794743299484253,9.179451942443848,2.9055492877960205,9.460612000000001
9.774881362915039,1.8917837142944336,9.82097053527832,1.8567225933074951,9.727302551269531,1.8697223663330078,8.719230000000001
8.450922966003418,1.9215061664581299,8.499387741088867,2.0120410919189453,8.535018920898438,1.9858267307281494,9.993720000000001
9.56434440612793,2.740888833999634,9.539749145507812,2.545572519302368,7.956912040710449,2.835585117340088,7.7705980000000014
7.223487377166748,2.9152612686157227,8.242962837219238,2.9699976444244385,8.91001033782959,2.7689895629882812,7.822311
8.963257789611816,2.883606195449829,4.248849868774414,1.6509020328521729,4.164012432098389,1.6453577280044556,8.3600286
8.988306999206543,2.8536267280578613,8.648971557617188,1.8348511457443237,8.51772403717041,1.6694170236587524,3.84115296
9.475715637207031,2.753173351287842,10.06386947631836,2.670254707336426,9.123866081237793,2.746563673019409,9.544639499999999
8.633584022521973,2.235982894897461,9.68150520324707,2.1467862129211426,9.740296363830566,2.1126859188079834,10.495575
7.823759078979492,2.7432568073272705,7.646420955657959,2.682462692260742,7.640278339385986,2.697397470474243,6.430406400000001
8.327770233154297,1.950645089149475,8.917014122009277,1.3600460290908813,8.651945114135742,1.3251361846923828,10.36608624
8.323372840881348,2.9988036155700684,8.301013946533203,3.027102470397949,8.34046459197998,3.0464844703674316,5.901263939999999
5.596543788909912,1.435807228088379,8.1046142578125,2.4868037700653076,5.49130916595459,1.3022562265396118,4.928609400000001
8.93222427368164,2.0833094120025635,8.772371292114258,2.2579362392425537,8.356535911560059,2.229135513305664,11.084802
9.583244323730469,2.4562935829162598,9.732297897338867,2.3306171894073486,10.011585235595703,2.3863766193389893,6.908087999999999
10.797290802001953,2.0869696140289307,9.9322509765625,2.067650318145752,10.19704818725586,2.1092581748962402,9.300071149999997
8.160715103149414,2.586869239807129,8.086688995361328,2.46000337600708,9.44538688659668,2.8189749717712402,11.051162999999999
10.022726058959961,2.272160291671753,10.682417869567871,2.283231019973755,10.132133483886719,2.343554973602295,9.917052
8.291641235351562,2.446166753768921,8.357405662536621,2.6111459732055664,8.235489845275879,2.5367863178253174,10.353111999999998
11.014932632446289,2.2485127449035645,10.64842700958252,2.0876667499542236,10.770599365234375,2.3161873817443848,8.2777
9.633805274963379,1.8774197101593018,10.28672981262207,1.9392460584640503,10.102988243103027,1.868171215057373,10.936944
9.515378952026367,2.557588577270508,9.704651832580566,2.3684723377227783,9.732173919677734,2.3497040271759033,8.237829600000001
8.112086296081543,3.035158157348633,8.240843772888184,2.9284636974334717,8.270179748535156,3.023076057434082,10.11262
