seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.318675994873047,2.114298105239868,9.981616973876953,2.0322751998901367,9.815900802612305,2.0620622634887695,9.460612000000001
8.429937362670898,1.6217063665390015,7.924954891204834,1.6186918020248413,8.09924602508545,1.6573994159698486,8.719230000000001
9.892391204833984,1.7907925844192505,9.509234428405762,1.802772879600525,9.525655746459961,1.8225752115249634,9.993720000000001
7.774388790130615,1.90086829662323,8.132147789001465,1.9177000522613525,7.953806400299072,1.8659722805023193,7.7705980000000014
6.156378746032715,2.189384937286377,7.008954048156738,2.1789543628692627,5.897766590118408,2.1363470554351807,7.822311
8.50985336303711,2.2340922355651855,5.63439416885376,1.9016963243484497,5.602429389953613,1.9502567052841187,8.3600286
8.794520378112793,2.4112517833709717,8.397475242614746,2.06480073928833,8.760674476623535,2.034393310546875,3.84115296
9.125778198242188,2.1588447093963623,9.181779861450195,2.2075815200805664,9.032657623291016,2.1507065296173096,9.544639499999999
8.693486213684082,2.0734400749206543,9.109434127807617,2.0152385234832764,9.028497695922852,2.0460422039031982,10.495575
8.387893676757812,2.4478940963745117,8.953064918518066,2.4882335662841797,8.670990943908691,2.4752390384674072,6.430406400000001
9.104890823364258,2.218787431716919,8.965704917907715,1.318021297454834,8.917906761169434,1.334978461265564,10.36608624
8.37553882598877,2.771266222000122,8.382928848266602,2.752689838409424,8.354491233825684,2.796815872192383,5.901263939999999
5.219188213348389,1.2766591310501099,6.51256799697876,2.186859130859375,5.327467918395996,1.2724848985671997,4.928609400000001
8.259963035583496,2.557673215866089,8.281159400939941,2.6143646240234375,8.367724418640137,2.53263521194458,11.084802
8.46158218383789,1.9075261354446411,7.870625019073486,2.0474355220794678,8.757269859313965,1.9122426509857178,6.908087999999999
7.799345016479492,2.0169336795806885,8.108783721923828,2.230412006378174,7.5703911781311035,2.0613856315612793,9.300071149999997
8.771132469177246,2.234868288040161,8.7069091796875,2.1822803020477295,9.776138305664062,2.6034607887268066,11.051162999999999
11.058757781982422,2.088503360748291,11.072461128234863,2.0822136402130127,10.252413749694824,2.2320189476013184,9.917052
8.414154052734375,2.274341106414795,8.450559616088867,2.3212523460388184,8.071534156799316,2.3866567611694336,10.353111999999998
11.426044464111328,2.236835241317749,11.228233337402344,2.219423770904541,10.610162734985352,2.4809153079986572,8.2777
9.90297794342041,1.931603193283081,10.250757217407227,1.9075144529342651,10.133593559265137,1.935381531715393,10.936944
9.852005958557129,2.346074104309082,9.618181228637695,2.297767162322998,9.30429458618164,2.297990322113037,8.237829600000001
8.500955581665039,1.9707624912261963,8.198989868164062,2.0222556591033936,8.485370635986328,1.986512541770935,10.11262
9.795380592346191,2.1253819465637207,9.98769474029541,2.076570749282837,9.746936798095703,2.214646816253662,9.672
9.98115348815918,1.9455358982086182,9.183194160461426,1.9368081092834473,8.938394546508789,2.1180343627929688,10.276872000000001
10.20100212097168,2.038574695587158,9.062372207641602,1.8702919483184814,10.903564453125,1.8490030765533447,8.20379648
8.254210472106934,2.3434898853302,7.859615325927734,2.4849157333374023,8.13736343383789,2.318272590637207,13.178127060000001
11.16372299194336,1.4283093214035034,11.721732139587402,1.4085981845855713,11.3180570602417,1.376684308052063,11.63215872
11.587165832519531,1.4372185468673706,11.44008731842041,1.4933545589447021,11.474847793579102,1.302068829536438,12.540081960000002
9.160981178283691,2.3493850231170654,8.89574909210205,2.3133602142333984,8.548735618591309,2.2776613235473633,6.51821226
8.318175315856934,2.084545612335205,8.721209526062012,2.077284812927246,8.37686824798584,2.087573528289795,4.865558999999999
7.267063140869141,1.3913108110427856,6.516732215881348,1.8183438777923584,7.176185607910156,1.444368839263916,9.318725999999998
6.645204544067383,1.3752464056015015,7.303711891174316,1.3607385158538818,6.521178245544434,1.3603638410568237,5.5316334
6.722274303436279,1.4027419090270996,6.520383358001709,1.4079899787902832,6.660905838012695,1.3584070205688477,8.97264914
9.790584564208984,1.1465909481048584,9.542277336120605,1.3803881406784058,10.311991691589355,1.357646107673645,9.53720796
9.799992561340332,1.3073055744171143,9.74377155303955,1.3827850818634033,9.750995635986328,1.187817931175232,10.568160593999998
9.394510269165039,1.881364345550537,9.58115291595459,1.9063141345977783,9.175398826599121,1.8471696376800537,11.78094696
10.552630424499512,2.386932134628296,9.409730911254883,2.411818265914917,10.225683212280273,2.331242799758911,8.238703999999998
8.482955932617188,1.6606374979019165,8.232222557067871,1.6593236923217773,8.650729179382324,1.5835756063461304,9.087398528000001
8.247715950012207,1.9375799894332886,7.984553337097168,1.926837682723999,7.924970626831055,1.9421662092208862,7.363722744
