seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.1495633125305176,8.557599067687988,3.06070613861084,8.404494285583496,3.0845844745635986,9.460612000000001
8.423172950744629,3.1050143241882324,8.42298412322998,3.110814094543457,8.41726303100586,3.0777502059936523,8.719230000000001
8.398345947265625,3.1495633125305176,8.455677032470703,3.0903172492980957,8.404494285583496,3.0845844745635986,9.993720000000001
8.464102745056152,3.10056209564209,8.42298412322998,3.110814094543457,8.523306846618652,2.969633102416992,7.7705980000000014
8.43295955657959,3.050842761993408,8.422469139099121,3.0871715545654297,8.455648422241211,3.1304855346679688,7.822311
8.423172950744629,3.1050143241882324,8.28807258605957,3.1302316188812256,8.346026420593262,3.204725503921509,8.3600286
8.423172950744629,3.1050143241882324,8.422469139099121,3.0871715545654297,8.404494285583496,3.0845844745635986,3.84115296
8.464102745056152,3.10056209564209,8.557599067687988,3.06070613861084,8.523306846618652,2.969633102416992,9.544639499999999
8.43295955657959,3.050842761993408,8.422469139099121,3.0871715545654297,8.41726303100586,3.0777502059936523,10.495575
8.464102745056152,3.10056209564209,8.28807258605957,3.1302316188812256,8.404494285583496,3.0845844745635986,6.430406400000001
8.398345947265625,3.1495633125305176,8.669867515563965,1.2797008752822876,8.685465812683105,1.1292049884796143,10.36608624
8.43295955657959,3.050842761993408,8.42298412322998,3.110814094543457,8.404494285583496,3.0845844745635986,5.901263939999999
5.248368740081787,1.2922585010528564,8.455677032470703,3.0903172492980957,5.263118743896484,1.3034921884536743,4.928609400000001
8.398345947265625,3.1495633125305176,8.455677032470703,3.0903172492980957,8.41726303100586,3.0777502059936523,11.084802
8.428115844726562,3.080023765563965,8.422469139099121,3.0871715545654297,8.41726303100586,3.0777502059936523,6.908087999999999
8.398345947265625,3.1495633125305176,8.422469139099121,3.0871715545654297,8.346026420593262,3.204725503921509,9.300071149999997
8.43295955657959,3.050842761993408,8.42298412322998,3.110814094543457,8.346026420593262,3.204725503921509,11.051162999999999
8.398345947265625,3.1495633125305176,8.28807258605957,3.1302316188812256,8.346026420593262,3.204725503921509,9.917052
8.428115844726562,3.080023765563965,8.455677032470703,3.0903172492980957,8.346026420593262,3.204725503921509,10.353111999999998
8.423172950744629,3.1050143241882324,8.422469139099121,3.0871715545654297,8.346026420593262,3.204725503921509,8.2777
8.428115844726562,3.080023765563965,8.422469139099121,3.0871715545654297,8.41726303100586,3.0777502059936523,10.936944
8.423172950744629,3.1050143241882324,8.422469139099121,3.0871715545654297,8.41726303100586,3.0777502059936523,8.237829600000001
8.398345947265625,3.1495633125305176,8.422469139099121,3.0871715545654297,8.404494285583496,3.0845844745635986,10.11262
8.423172950744629,3.1050143241882324,8.28807258605957,3.1302316188812256,8.346026420593262,3.204725503921509,9.672
8.428115844726562,3.080023765563965,8.422469139099121,3.0871715545654297,8.346026420593262,3.204725503921509,10.276872000000001
8.428115844726562,3.080023765563965,9.149089813232422,2.090888738632202,9.11522388458252,2.1994850635528564,8.20379648
8.464102745056152,3.10056209564209,8.42298412322998,3.110814094543457,8.523306846618652,2.969633102416992,13.178127060000001
10.146398544311523,1.6568331718444824,10.186028480529785,1.568071722984314,10.16226863861084,1.6281598806381226,11.63215872
10.96257209777832,1.6568331718444824,8.422469139099121,3.0871715545654297,10.981948852539062,1.6281598806381226,12.540081960000002
8.428115844726562,3.080023765563965,8.557599067687988,3.06070613861084,8.523306846618652,2.969633102416992,6.51821226
8.43295955657959,3.050842761993408,8.557599067687988,3.06070613861084,8.404494285583496,3.0845844745635986,4.865558999999999
7.417054176330566,1.6920416355133057,8.422469139099121,3.0871715545654297,7.39150333404541,1.720647931098938,9.318725999999998
4.658710479736328,1.8551583290100098,5.590984344482422,1.7246850728988647,4.643332481384277,1.8194971084594727,5.5316334
5.598484516143799,1.5125454664230347,5.630602836608887,1.5420445203781128,5.5084733963012695,1.3752361536026,8.97264914
9.981367111206055,0.9674646854400635,8.986230850219727,1.5419063568115234,10.326497077941895,1.4173897504806519,9.53720796
9.31800365447998,1.3343007564544678,8.977973937988281,1.6261016130447388,9.33039665222168,1.3091388940811157,10.568160593999998
8.464102745056152,3.10056209564209,8.28807258605957,3.1302316188812256,8.523306846618652,2.969633102416992,11.78094696
8.428115844726562,3.080023765563965,8.455677032470703,3.0903172492980957,8.523306846618652,2.969633102416992,8.238703999999998
8.423172950744629,3.1050143241882324,8.422469139099121,3.0871715545654297,8.523306846618652,2.969633102416992,9.087398528000001
8.428115844726562,3.080023765563965,8.557599067687988,3.06070613861084,8.404494285583496,3.0845844745635986,7.363722744
8.464102745056152,3.10056209564209,8.422469139099121,3.0871715545654297,8.41726303100586,3.0777502059936523,7.506893632000001
8.398345947265625,3.1495633125305176,8.28807258605957,3.1302316188812256,8.455648422241211,3.1304855346679688,10.601350199999999
8.464102745056152,3.10056209564209,8.28807258605957,3.1302316188812256,8.346026420593262,3.204725503921509,11.04096096
8.398345947265625,3.1495633125305176,8.28807258605957,3.1302316188812256,8.41726303100586,3.0777502059936523,9.849319999999999
8.43295955657959,3.050842761993408,8.557599067687988,3.06070613861084,8.455648422241211,3.1304855346679688,5.77912
8.428115844726562,3.080023765563965,8.28807258605957,3.1302316188812256,8.346026420593262,3.204725503921509,2.4616399999999996
8.398345947265625,3.1495633125305176,8.28807258605957,3.1302316188812256,8.346026420593262,3.204725503921509,9.348453000000001
8.428115844726562,3.080023765563965,8.422469139099121,3.0871715545654297,8.455648422241211,3.1304855346679688,10.123391999999999
8.43295955657959,3.050842761993408,8.422469139099121,3.0871715545654297,8.523306846618652,2.969633102416992,8.252400000000002
8.43295955657959,3.050842761993408,8.422469139099121,3.0871715545654297,8.41726303100586,3.0777502059936523,7.1829868
8.423172950744629,3.1050143241882324,8.42298412322998,3.110814094543457,8.523306846618652,2.969633102416992,9.177245999999998
8.428115844726562,3.080023765563965,8.455677032470703,3.0903172492980957,8.455648422241211,3.1304855346679688,8.580641300000002
8.423172950744629,3.1050143241882324,8.557599067687988,3.06070613861084,8.41726303100586,3.0777502059936523,11.670590099999998
8.398345947265625,3.1495633125305176,8.455677032470703,3.0903172492980957,8.41726303100586,3.0777502059936523,9.110344199999998
8.423172950744629,3.1050143241882324,8.28807258605957,3.1302316188812256,8.346026420593262,3.204725503921509,11.468977599999999
8.464102745056152,3.10056209564209,8.28807258605957,3.1302316188812256,8.404494285583496,3.0845844745635986,12.790932000000003
8.398345947265625,3.1495633125305176,8.422469139099121,3.0871715545654297,8.346026420593262,3.204725503921509,9.4285842
8.464102745056152,3.10056209564209,8.42298412322998,3.110814094543457,8.346026420593262,3.204725503921509,10.516506
