seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.1129212379455566,8.557599067687988,3.0688469409942627,8.404494285583496,3.0604679584503174,9.460612000000001
8.423172950744629,3.0987181663513184,8.42298412322998,3.086632490158081,8.41726303100586,3.062138795852661,8.719230000000001
8.398345947265625,3.1129212379455566,8.455677032470703,3.0777697563171387,8.404494285583496,3.0604679584503174,9.993720000000001
8.464102745056152,3.089785099029541,8.42298412322998,3.086632490158081,8.523306846618652,2.9650936126708984,7.7705980000000014
8.43295955657959,3.041323661804199,8.422469139099121,3.074984550476074,8.455648422241211,3.1124939918518066,7.822311
8.423172950744629,3.0987181663513184,8.28807258605957,3.102954864501953,8.346026420593262,3.201633930206299,8.3600286
8.423172950744629,3.0987181663513184,8.422469139099121,3.074984550476074,8.404494285583496,3.0604679584503174,3.84115296
8.464102745056152,3.089785099029541,8.557599067687988,3.0688469409942627,8.523306846618652,2.9650936126708984,9.544639499999999
8.43295955657959,3.041323661804199,8.422469139099121,3.074984550476074,8.41726303100586,3.062138795852661,10.495575
8.464102745056152,3.089785099029541,8.28807258605957,3.102954864501953,8.404494285583496,3.0604679584503174,6.430406400000001
8.398345947265625,3.1129212379455566,8.581350326538086,2.2128167152404785,8.625154495239258,2.088942527770996,10.36608624
8.43295955657959,3.041323661804199,8.42298412322998,3.086632490158081,8.404494285583496,3.0604679584503174,5.901263939999999
5.752749919891357,2.0013794898986816,8.455677032470703,3.0777697563171387,5.806053161621094,2.0424880981445312,4.928609400000001
8.398345947265625,3.1129212379455566,8.455677032470703,3.0777697563171387,8.41726303100586,3.062138795852661,11.084802
8.428115844726562,3.072313070297241,8.422469139099121,3.074984550476074,8.41726303100586,3.062138795852661,6.908087999999999
8.398345947265625,3.1129212379455566,8.422469139099121,3.074984550476074,8.346026420593262,3.201633930206299,9.300071149999997
8.43295955657959,3.041323661804199,8.42298412322998,3.086632490158081,8.346026420593262,3.201633930206299,11.051162999999999
8.398345947265625,3.1129212379455566,8.28807258605957,3.102954864501953,8.346026420593262,3.201633930206299,9.917052
8.428115844726562,3.072313070297241,8.455677032470703,3.0777697563171387,8.346026420593262,3.201633930206299,10.353111999999998
8.423172950744629,3.0987181663513184,8.422469139099121,3.074984550476074,8.346026420593262,3.201633930206299,8.2777
8.428115844726562,3.072313070297241,8.422469139099121,3.074984550476074,8.41726303100586,3.062138795852661,10.936944
8.423172950744629,3.0987181663513184,8.422469139099121,3.074984550476074,8.41726303100586,3.062138795852661,8.237829600000001
8.398345947265625,3.1129212379455566,8.422469139099121,3.074984550476074,8.404494285583496,3.0604679584503174,10.11262
8.423172950744629,3.0987181663513184,8.28807258605957,3.102954864501953,8.346026420593262,3.201633930206299,9.672
8.428115844726562,3.072313070297241,8.422469139099121,3.074984550476074,8.346026420593262,3.201633930206299,10.276872000000001
8.428115844726562,3.072313070297241,8.42298412322998,3.086632490158081,8.346026420593262,3.201633930206299,8.20379648
8.464102745056152,3.089785099029541,8.42298412322998,3.086632490158081,8.523306846618652,2.9650936126708984,13.178127060000001
8.404218673706055,3.112908363342285,8.565555572509766,3.068819999694824,8.46155071258545,3.112480401992798,11.63215872
8.406960487365723,3.112908363342285,8.422469139099121,3.074984550476074,8.464385986328125,3.112480401992798,12.540081960000002
8.428115844726562,3.072313070297241,8.557599067687988,3.0688469409942627,8.523306846618652,2.9650936126708984,6.51821226
8.43295955657959,3.041323661804199,8.557599067687988,3.0688469409942627,8.404494285583496,3.0604679584503174,4.865558999999999
8.463655471801758,3.089785099029541,8.422469139099121,3.074984550476074,8.345194816589355,3.2016329765319824,9.318725999999998
8.398146629333496,3.1129212379455566,8.28185749053955,3.102951765060425,8.455336570739746,3.1124939918518066,5.5316334
8.244046211242676,3.0362250804901123,8.526985168457031,3.0687215328216553,8.212074279785156,3.0550506114959717,8.97264914
9.20173168182373,2.897397994995117,8.562070846557617,3.0687222480773926,8.770709037780762,3.020512819290161,9.53720796
