seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.593146324157715,2.783600091934204,8.930439949035645,2.8104405403137207,8.855143547058105,2.8269436359405518,9.460612000000001
9.602398872375488,2.0561466217041016,9.52840518951416,2.051180839538574,9.586089134216309,2.035162925720215,8.719230000000001
8.800633430480957,2.09434175491333,8.684403419494629,2.1520962715148926,8.71536922454834,2.112161874771118,9.993720000000001
9.54065227508545,2.476353645324707,9.317891120910645,2.5118002891540527,9.484524726867676,2.5065317153930664,7.7705980000000014
7.92368745803833,2.8358590602874756,8.400132179260254,2.831338882446289,8.6878023147583,2.7461013793945312,7.822311
8.91872787475586,2.8394570350646973,5.120728492736816,2.0399649143218994,5.098474502563477,2.089240312576294,8.3600286
8.89816951751709,2.8477237224578857,8.580133438110352,2.1566789150238037,8.420811653137207,2.0530240535736084,3.84115296
9.181426048278809,2.6978979110717773,9.429184913635254,2.7134199142456055,9.07738971710205,2.700228214263916,9.544639499999999
8.846602439880371,2.4607176780700684,9.53132438659668,2.4301998615264893,9.423360824584961,2.455695390701294,10.495575
8.186103820800781,2.8288321495056152,8.038376808166504,2.806676149368286,8.068488121032715,2.807319402694702,6.430406400000001
8.371192932128906,2.474700927734375,8.827550888061523,1.2130640745162964,8.780198097229004,1.1875766515731812,10.36608624
8.402261734008789,2.853853225708008,8.360411643981934,2.874974012374878,8.395421981811523,2.876321315765381,5.901263939999999
5.273200988769531,1.1931813955307007,8.041499137878418,2.639312744140625,5.246715545654297,1.130479335784912,4.928609400000001
8.881865501403809,2.6606762409210205,8.876056671142578,2.7221498489379883,8.745264053344727,2.6756420135498047,11.084802
9.293258666992188,2.494795560836792,9.551142692565918,2.454987049102783,9.446529388427734,2.446187734603882,6.908087999999999
9.560956954956055,2.333324909210205,9.786165237426758,2.3461248874664307,9.323454856872559,2.3404462337493896,9.300071149999997
8.34813404083252,2.6237051486968994,8.337387084960938,2.5958621501922607,9.13064193725586,2.856630563735962,11.051162999999999
9.904382705688477,2.4590330123901367,10.123954772949219,2.423933506011963,9.775836944580078,2.4880244731903076,9.917052
8.338749885559082,2.5089423656463623,8.359601974487305,2.600045680999756,8.298006057739258,2.5794336795806885,10.353111999999998
10.998692512512207,2.4751620292663574,10.547497749328613,2.412698984146118,10.360501289367676,2.6371588706970215,8.2777
10.07227611541748,2.2663800716400146,10.189109802246094,2.2370128631591797,10.274085998535156,2.275149345397949,10.936944
9.365862846374512,2.5621676445007324,9.437984466552734,2.47227144241333,9.408792495727539,2.481157064437866,8.237829600000001
8.2867431640625,2.845888376235962,8.339659690856934,2.8015408515930176,8.307465553283691,2.8432393074035645,10.11262
8.18358325958252,2.9042012691497803,8.120889663696289,2.86957049369812,7.974229335784912,2.9500935077667236,9.672
8.69620418548584,2.829571485519409,8.188549995422363,2.8078036308288574,7.3427581787109375,2.937321662902832,10.276872000000001
8.41992473602295,2.8754961490631104,8.390799522399902,2.8757660388946533,8.392651557922363,2.955019474029541,8.20379648
8.453530311584473,2.897674322128296,8.423417091369629,2.8764843940734863,8.519195556640625,2.8218116760253906,13.178127060000001
11.007105827331543,1.9372563362121582,11.287611961364746,1.648535132408142,11.356083869934082,1.6147762537002563,11.63215872
11.28939437866211,1.8091877698898315,11.377543449401855,1.4655961990356445,11.388006210327148,1.3393651247024536,12.540081960000002
9.599971771240234,2.7065329551696777,9.438987731933594,2.659929037094116,9.602753639221191,2.6214840412139893,6.51821226
8.566108703613281,2.819993734359741,8.64936637878418,2.8350813388824463,8.518004417419434,2.8502070903778076,4.865558999999999
7.806229114532471,2.4540364742279053,8.03886890411377,2.7649967670440674,7.824420928955078,2.4996535778045654,9.318725999999998
7.3170881271362305,2.1833252906799316,6.857544898986816,2.215567111968994,6.352234840393066,2.132720470428467,5.5316334
6.616970062255859,1.803048014640808,6.51690673828125,1.8582533597946167,6.488926887512207,1.7588763236999512,8.97264914
10.192390441894531,1.0525797605514526,9.591859817504883,1.5744664669036865,10.002129554748535,1.3899317979812622,9.53720796
10.05869197845459,1.3187792301177979,9.750789642333984,1.7172224521636963,9.835714340209961,1.2059193849563599,10.568160593999998
9.537689208984375,2.1357836723327637,9.645561218261719,2.106689453125,9.344228744506836,2.1058671474456787,11.78094696
9.522858619689941,2.735292911529541,9.057267189025879,2.7613635063171387,9.62352466583252,2.662172794342041,8.238703999999998
7.718177795410156,1.9166615009307861,7.4517822265625,2.1449763774871826,7.780633926391602,1.831408977508545,9.087398528000001
8.104458808898926,2.022904396057129,8.197991371154785,2.0067057609558105,8.223013877868652,2.008274793624878,7.363722744
8.246952056884766,2.229297399520874,7.531274795532227,2.493330478668213,8.242202758789062,2.2169675827026367,7.506893632000001
9.717323303222656,2.1104588508605957,8.771068572998047,2.6729791164398193,9.842439651489258,2.0890088081359863,10.601350199999999
10.317569732666016,2.123732328414917,9.363304138183594,2.658451795578003,10.638692855834961,2.1175050735473633,11.04096096
7.989247798919678,2.8305625915527344,8.214227676391602,2.8311402797698975,8.396203994750977,2.8283159732818604,9.849319999999999
8.468246459960938,2.8524727821350098,8.55040168762207,2.865173578262329,8.490694046020508,2.862640857696533,5.77912
8.386690139770508,2.8788485527038574,8.239943504333496,2.875587224960327,8.284025192260742,2.960081100463867,2.4616399999999996
10.143706321716309,2.1654863357543945,9.908910751342773,2.203259229660034,10.103989601135254,2.2245101928710938,9.348453000000001
9.439952850341797,2.249953508377075,9.224719047546387,2.367410898208618,9.803546905517578,2.234774351119995,10.123391999999999
8.598360061645508,2.843357563018799,8.519660949707031,2.8831887245178223,8.74451732635498,2.7979984283447266,8.252400000000002
8.402023315429688,2.2688958644866943,8.424397468566895,2.5204265117645264,8.361419677734375,2.273696184158325,7.1829868
9.362839698791504,2.768054246902466,10.46644115447998,2.243123769760132,10.815320014953613,2.0780527591705322,9.177245999999998
