seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.819685935974121,2.1056504249572754,9.558433532714844,2.0967869758605957,9.23168659210205,2.1620845794677734,9.460612000000001
8.469253540039062,1.8645538091659546,8.412796974182129,1.8430842161178589,7.952653884887695,1.9628875255584717,8.719230000000001
9.457672119140625,1.959138035774231,9.477709770202637,1.942699670791626,8.878727912902832,2.074065685272217,9.993720000000001
6.38718318939209,1.911204218864441,7.461289882659912,1.8411003351211548,6.437719345092773,1.7994654178619385,7.7705980000000014
4.258063793182373,2.1028506755828857,5.2615251541137695,2.0916168689727783,4.2444000244140625,2.082371234893799,7.822311
9.11892032623291,2.3619437217712402,6.714559078216553,2.1183106899261475,6.134317874908447,2.0408742427825928,8.3600286
10.364747047424316,2.3958051204681396,7.934682369232178,2.0448217391967773,8.756730079650879,2.097625255584717,3.84115296
9.016153335571289,1.9517905712127686,8.818697929382324,2.0191562175750732,8.888012886047363,1.7566051483154297,9.544639499999999
9.319459915161133,1.8809212446212769,9.506657600402832,1.825351357460022,9.335351943969727,1.9338722229003906,10.495575
7.363104343414307,1.987572193145752,7.670088291168213,2.0142834186553955,7.647159576416016,2.0244319438934326,6.430406400000001
9.274458885192871,1.937600016593933,9.017215728759766,1.978484869003296,9.119792938232422,1.987053394317627,10.36608624
7.775650978088379,2.032989978790283,8.86187744140625,2.004375696182251,7.176575660705566,2.1152052879333496,5.901263939999999
8.176789283752441,1.7124547958374023,8.728635787963867,1.7538377046585083,8.366983413696289,1.7359081506729126,4.928609400000001
7.751635551452637,2.006138324737549,8.420842170715332,2.068338632583618,8.133748054504395,2.0327327251434326,11.084802
7.2163615226745605,1.9560827016830444,6.574868679046631,1.8720139265060425,7.4813690185546875,2.0037782192230225,6.908087999999999
6.698380470275879,2.0083038806915283,7.434576034545898,2.0665502548217773,7.494640350341797,2.044386625289917,9.300071149999997
9.721474647521973,1.998257040977478,9.205381393432617,1.920096755027771,9.772711753845215,2.2838282585144043,11.051162999999999
