seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.112283229827881,8.557599067687988,3.0686981678009033,8.404494285583496,3.0579957962036133,9.460612000000001
8.423172950744629,3.095778465270996,8.42298412322998,3.086930990219116,8.41726303100586,3.062220573425293,8.719230000000001
8.398345947265625,3.112283229827881,8.455677032470703,3.076789379119873,8.404494285583496,3.0579957962036133,9.993720000000001
8.464102745056152,3.090092182159424,8.42298412322998,3.086930990219116,8.523306846618652,2.9618937969207764,7.7705980000000014
8.43295955657959,3.0359394550323486,8.422469139099121,3.074907064437866,8.455648422241211,3.1124916076660156,7.822311
8.423172950744629,3.095778465270996,8.28807258605957,3.0981335639953613,8.346026420593262,3.201422929763794,8.3600286
8.423172950744629,3.095778465270996,8.422469139099121,3.074907064437866,8.404494285583496,3.0579957962036133,3.84115296
8.464102745056152,3.090092182159424,8.557599067687988,3.0686981678009033,8.523306846618652,2.9618937969207764,9.544639499999999
8.43295955657959,3.0359394550323486,8.422469139099121,3.074907064437866,8.41726303100586,3.062220573425293,10.495575
8.464102745056152,3.090092182159424,8.28807258605957,3.0981335639953613,8.404494285583496,3.0579957962036133,6.430406400000001
8.398345947265625,3.112283229827881,8.602987289428711,2.0395240783691406,8.637805938720703,1.9410042762756348,10.36608624
8.43295955657959,3.0359394550323486,8.42298412322998,3.086930990219116,8.404494285583496,3.0579957962036133,5.901263939999999
5.723148345947266,1.9687570333480835,8.455677032470703,3.076789379119873,5.774562358856201,2.009939670562744,4.928609400000001
8.398345947265625,3.112283229827881,8.455677032470703,3.076789379119873,8.41726303100586,3.062220573425293,11.084802
8.428115844726562,3.0727219581604004,8.422469139099121,3.074907064437866,8.41726303100586,3.062220573425293,6.908087999999999
8.398345947265625,3.112283229827881,8.422469139099121,3.074907064437866,8.346026420593262,3.201422929763794,9.300071149999997
8.43295955657959,3.0359394550323486,8.42298412322998,3.086930990219116,8.346026420593262,3.201422929763794,11.051162999999999
8.398345947265625,3.112283229827881,8.28807258605957,3.0981335639953613,8.346026420593262,3.201422929763794,9.917052
8.428115844726562,3.0727219581604004,8.455677032470703,3.076789379119873,8.346026420593262,3.201422929763794,10.353111999999998
8.423172950744629,3.095778465270996,8.422469139099121,3.074907064437866,8.346026420593262,3.201422929763794,8.2777
8.428115844726562,3.0727219581604004,8.422469139099121,3.074907064437866,8.41726303100586,3.062220573425293,10.936944
8.423172950744629,3.095778465270996,8.422469139099121,3.074907064437866,8.41726303100586,3.062220573425293,8.237829600000001
8.398345947265625,3.112283229827881,8.422469139099121,3.074907064437866,8.404494285583496,3.0579957962036133,10.11262
8.423172950744629,3.095778465270996,8.28807258605957,3.0981335639953613,8.346026420593262,3.201422929763794,9.672
8.428115844726562,3.0727219581604004,8.422469139099121,3.074907064437866,8.346026420593262,3.201422929763794,10.276872000000001
8.428115844726562,3.0727219581604004,8.42298412322998,3.086930990219116,8.346026420593262,3.201422929763794,8.20379648
8.464102745056152,3.090092182159424,8.42298412322998,3.086930990219116,8.523306846618652,2.9618937969207764,13.178127060000001
8.403223991394043,3.112274646759033,8.562984466552734,3.06868577003479,8.46007251739502,3.1124839782714844,11.63215872
8.405502319335938,3.112274646759033,8.422469139099121,3.074907064437866,8.462197303771973,3.1124839782714844,12.540081960000002
8.428115844726562,3.0727219581604004,8.557599067687988,3.0686981678009033,8.523306846618652,2.9618937969207764,6.51821226
8.43295955657959,3.0359394550323486,8.557599067687988,3.0686981678009033,8.404494285583496,3.0579957962036133,4.865558999999999
