seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.633868217468262,2.2548413276672363,9.847515106201172,2.652967929840088,9.014305114746094,2.4128637313842773,9.460612000000001
9.123174667358398,1.649340033531189,8.536170959472656,1.8354171514511108,8.586702346801758,1.5356600284576416,8.719230000000001
9.249293327331543,1.564099669456482,8.974383354187012,1.5537816286087036,9.227324485778809,1.6846469640731812,9.993720000000001
8.681966781616211,2.110938310623169,8.760163307189941,1.8859891891479492,8.3450288772583,2.4299368858337402,7.7705980000000014
5.683290481567383,2.2094905376434326,7.758476257324219,2.4954299926757812,7.273621082305908,2.6329505443573,7.822311
8.237539291381836,2.185948610305786,4.532134532928467,1.8377423286437988,4.138878345489502,1.4966236352920532,8.3600286
9.17385196685791,2.2747576236724854,8.737327575683594,1.7748628854751587,8.47606086730957,1.559861183166504,3.84115296
9.422933578491211,2.2139997482299805,9.875659942626953,2.367050886154175,9.220525741577148,2.2666149139404297,9.544639499999999
8.902737617492676,1.6906310319900513,9.066976547241211,1.9826924800872803,9.311385154724121,2.1356379985809326,10.495575
7.919653415679932,2.375101089477539,8.003118515014648,3.015437126159668,7.27659797668457,2.262568235397339,6.430406400000001
8.249374389648438,1.9304770231246948,8.895731925964355,1.0677932500839233,8.48990535736084,1.2046738862991333,10.36608624
7.002655029296875,2.724604368209839,7.3235764503479,2.716324806213379,7.020012855529785,3.086726427078247,5.901263939999999
5.623117923736572,1.2600167989730835,6.6492133140563965,2.061501979827881,5.481964588165283,1.371871829032898,4.928609400000001
8.528277397155762,1.9875223636627197,9.267754554748535,2.3423001766204834,8.673638343811035,2.1337265968322754,11.084802
8.806991577148438,2.1658663749694824,7.734524726867676,2.283942222595215,7.872770309448242,2.1930811405181885,6.908087999999999
9.589217185974121,2.061443328857422,9.016963005065918,1.758670449256897,9.444559097290039,2.0305166244506836,9.300071149999997
8.681572914123535,2.057253122329712,7.891324996948242,2.310004711151123,10.164069175720215,2.38940691947937,11.051162999999999
10.21457576751709,1.9682672023773193,11.060867309570312,2.0934154987335205,9.933547973632812,2.027405261993408,9.917052
8.670723915100098,2.1589577198028564,8.708345413208008,2.5899035930633545,8.602724075317383,2.565642833709717,10.353111999999998
11.593035697937012,1.678510308265686,11.395286560058594,1.9080735445022583,11.478482246398926,1.8178117275238037,8.2777
9.451334953308105,1.5073994398117065,10.613763809204102,1.6975510120391846,10.34558391571045,1.8875584602355957,10.936944
9.714523315429688,1.9957293272018433,9.518446922302246,2.215771198272705,9.289938926696777,2.0314412117004395,8.237829600000001
7.639704704284668,2.5628371238708496,8.07470417022705,2.49493408203125,7.877798080444336,3.0270981788635254,10.11262
9.32446575164795,2.6775460243225098,8.703696250915527,2.617168426513672,7.835812568664551,2.7223808765411377,9.672
9.924308776855469,2.534022092819214,8.9159517288208,2.1797914505004883,6.368867874145508,2.9567461013793945,10.276872000000001
10.222180366516113,2.965074062347412,8.84045696258545,2.7948873043060303,9.87553882598877,3.1132795810699463,8.20379648
7.802769660949707,2.833989143371582,8.186698913574219,2.8192455768585205,8.401069641113281,3.619407892227173,13.178127060000001
11.542243003845215,1.5580573081970215,11.672394752502441,1.5298521518707275,11.676857948303223,1.3417811393737793,11.63215872
11.81717586517334,1.2208956480026245,11.636299133300781,1.0247571468353271,11.478561401367188,1.1742980480194092,12.540081960000002
10.36276912689209,2.0167288780212402,9.711787223815918,2.155362129211426,10.287344932556152,1.8724154233932495,6.51821226
9.266618728637695,2.464366912841797,9.214164733886719,2.3893895149230957,9.399815559387207,2.2298452854156494,4.865558999999999
7.109513759613037,1.6060467958450317,5.801436424255371,2.0566439628601074,7.188209533691406,1.7937648296356201,9.318725999999998
7.055379390716553,1.6911182403564453,6.891824722290039,1.7599016427993774,6.187098026275635,1.6119215488433838,5.5316334
7.027984142303467,1.5610988140106201,7.309641361236572,1.4443607330322266,6.9469499588012695,1.536081075668335,8.97264914
9.713521003723145,0.9945619702339172,9.461563110351562,1.248999834060669,9.813159942626953,1.1853619813919067,9.53720796
9.908608436584473,1.404091238975525,9.996106147766113,1.4653246402740479,10.227137565612793,1.1665010452270508,10.568160593999998
9.737051963806152,1.5684950351715088,10.129291534423828,1.462069034576416,9.09304428100586,1.6883926391601562,11.78094696
10.93891716003418,1.9599169492721558,9.918582916259766,2.102966785430908,11.177862167358398,2.066419839859009,8.238703999999998
8.017057418823242,1.3045473098754883,7.751451015472412,1.5657615661621094,7.982419967651367,1.262191653251648,9.087398528000001
7.703853130340576,1.4598461389541626,7.137260437011719,1.6303486824035645,7.671109199523926,1.5220909118652344,7.363722744
8.193205833435059,1.9588011503219604,7.586390972137451,2.061586618423462,7.869750022888184,1.902998924255371,7.506893632000001
9.445659637451172,1.5678542852401733,8.950207710266113,2.4145913124084473,9.394844055175781,1.5085344314575195,10.601350199999999
10.574445724487305,1.54574453830719,9.256165504455566,2.482818841934204,11.38692855834961,1.4971450567245483,11.04096096
6.937375545501709,2.138453960418701,7.805598258972168,2.6588592529296875,7.169223308563232,2.3406364917755127,9.849319999999999
9.215362548828125,2.811326265335083,8.486993789672852,3.1424920558929443,8.36028003692627,2.7677206993103027,5.77912
7.43165922164917,3.1279194355010986,7.244235992431641,3.067103385925293,7.005267143249512,2.970761775970459,2.4616399999999996
9.17672348022461,1.5435723066329956,9.405296325683594,1.6277154684066772,9.431523323059082,1.6838586330413818,9.348453000000001
9.746058464050293,1.6920809745788574,9.116470336914062,1.622262716293335,9.712160110473633,1.7790191173553467,10.123391999999999
8.376166343688965,2.7828540802001953,8.648408889770508,2.5608229637145996,8.785591125488281,2.4383039474487305,8.252400000000002
