seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
10.279261589050293,2.2009997367858887,10.181596755981445,1.9989925622940063,9.936088562011719,2.1532225608825684,9.460612000000001
8.618915557861328,1.7259823083877563,8.597707748413086,1.755841612815857,8.220279693603516,1.852035641670227,8.719230000000001
9.948539733886719,1.9797965288162231,9.856815338134766,1.8926829099655151,9.650620460510254,2.02169132232666,9.993720000000001
6.759772777557373,2.0601439476013184,8.029768943786621,2.0223214626312256,6.692972183227539,2.081439256668091,7.7705980000000014
3.608788013458252,2.0331718921661377,4.426059722900391,2.1666414737701416,3.200540065765381,2.088562488555908,7.822311
9.896005630493164,2.4303500652313232,7.50819730758667,2.137986898422241,7.611457347869873,2.146409511566162,8.3600286
10.098186492919922,2.6615617275238037,7.342241287231445,2.3910000324249268,8.541034698486328,2.3193929195404053,3.84115296
9.133696556091309,1.8432714939117432,9.213469505310059,1.8645700216293335,8.873046875,1.7829819917678833,9.544639499999999
9.11237907409668,1.7557122707366943,9.37358570098877,1.8411598205566406,9.126667976379395,1.8330061435699463,10.495575
6.6501569747924805,1.9659349918365479,7.500682353973389,1.8921416997909546,7.833017349243164,1.9454939365386963,6.430406400000001
9.266446113586426,1.9894003868103027,8.92404556274414,1.8430215120315552,9.27535343170166,1.8683639764785767,10.36608624
7.854957580566406,1.8918547630310059,9.043567657470703,1.8976889848709106,7.568165302276611,1.97732675075531,5.901263939999999
7.990955829620361,1.6384022235870361,8.663797378540039,1.6485427618026733,8.04585075378418,1.59365975856781,4.928609400000001
8.348406791687012,2.1601524353027344,9.057839393615723,2.145617723464966,8.376166343688965,2.091195583343506,11.084802
7.225457191467285,1.9713401794433594,6.446194171905518,1.8886866569519043,7.415843963623047,1.9637482166290283,6.908087999999999
9.35754108428955,2.184664011001587,9.86817741394043,2.2429702281951904,10.522221565246582,2.223907232284546,9.300071149999997
9.602335929870605,1.865929126739502,9.29142951965332,1.8302221298217773,9.87765884399414,2.3550174236297607,11.051162999999999
11.842887878417969,1.905261754989624,11.55968952178955,1.8897825479507446,10.50464916229248,2.312551498413086,9.917052
7.981290817260742,2.139296293258667,7.922409534454346,2.0709075927734375,7.677839279174805,2.4750208854675293,10.353111999999998
10.580617904663086,1.8220713138580322,10.620427131652832,2.086981773376465,10.778727531433105,1.9005621671676636,8.2777
10.13645076751709,1.9316233396530151,10.814909934997559,2.1061453819274902,10.189934730529785,1.9401580095291138,10.936944
8.483736991882324,2.032681465148926,9.103837966918945,2.276718854904175,8.393451690673828,2.1133079528808594,8.237829600000001
7.656157970428467,1.8720632791519165,7.682238578796387,2.052717685699463,8.042298316955566,1.914067268371582,10.11262
11.989421844482422,1.7189143896102905,11.607483863830566,1.816790223121643,11.660178184509277,2.0097734928131104,9.672
10.033303260803223,1.9111355543136597,9.252948760986328,1.9856492280960083,10.436432838439941,2.0086162090301514,10.276872000000001
7.37027645111084,1.9612390995025635,7.318800926208496,1.7930347919464111,7.551685810089111,1.9490588903427124,8.20379648
6.621194362640381,2.5168344974517822,5.949028015136719,2.513115644454956,7.27312707901001,2.4349896907806396,13.178127060000001
10.419922828674316,1.754643440246582,10.951216697692871,1.6953847408294678,10.170476913452148,1.6863291263580322,11.63215872
11.704916954040527,1.8290239572525024,10.883057594299316,2.061962366104126,11.887663841247559,1.7569692134857178,12.540081960000002
