seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.1448397636413574,8.557599067687988,3.0558958053588867,8.404494285583496,3.0778088569641113,9.460612000000001
8.423172950744629,3.0967233180999756,8.42298412322998,3.106233835220337,8.41726303100586,3.0732712745666504,8.719230000000001
8.398345947265625,3.1448397636413574,8.455677032470703,3.083489418029785,8.404494285583496,3.0778088569641113,9.993720000000001
8.464102745056152,3.095346212387085,8.42298412322998,3.106233835220337,8.523306846618652,2.963275194168091,7.7705980000000014
8.43295955657959,3.0452096462249756,8.422469139099121,3.0827796459198,8.455648422241211,3.1251704692840576,7.822311
8.423172950744629,3.0967233180999756,8.28807258605957,3.124864339828491,8.346026420593262,3.201312303543091,8.3600286
8.423172950744629,3.0967233180999756,8.422469139099121,3.0827796459198,8.404494285583496,3.0778088569641113,3.84115296
8.464102745056152,3.095346212387085,8.557599067687988,3.0558958053588867,8.523306846618652,2.963275194168091,9.544639499999999
8.43295955657959,3.0452096462249756,8.422469139099121,3.0827796459198,8.41726303100586,3.0732712745666504,10.495575
8.464102745056152,3.095346212387085,8.28807258605957,3.124864339828491,8.404494285583496,3.0778088569641113,6.430406400000001
8.398345947265625,3.1448397636413574,8.668354034423828,1.3024559020996094,8.684375762939453,1.1545621156692505,10.36608624
8.43295955657959,3.0452096462249756,8.42298412322998,3.106233835220337,8.404494285583496,3.0778088569641113,5.901263939999999
5.255818843841553,1.3052926063537598,8.455677032470703,3.083489418029785,5.2664265632629395,1.3076879978179932,4.928609400000001
8.398345947265625,3.1448397636413574,8.455677032470703,3.083489418029785,8.41726303100586,3.0732712745666504,11.084802
8.428115844726562,3.075629949569702,8.422469139099121,3.0827796459198,8.41726303100586,3.0732712745666504,6.908087999999999
8.398345947265625,3.1448397636413574,8.422469139099121,3.0827796459198,8.346026420593262,3.201312303543091,9.300071149999997
8.43295955657959,3.0452096462249756,8.42298412322998,3.106233835220337,8.346026420593262,3.201312303543091,11.051162999999999
8.398345947265625,3.1448397636413574,8.28807258605957,3.124864339828491,8.346026420593262,3.201312303543091,9.917052
8.428115844726562,3.075629949569702,8.455677032470703,3.083489418029785,8.346026420593262,3.201312303543091,10.353111999999998
8.423172950744629,3.0967233180999756,8.422469139099121,3.0827796459198,8.346026420593262,3.201312303543091,8.2777
8.428115844726562,3.075629949569702,8.422469139099121,3.0827796459198,8.41726303100586,3.0732712745666504,10.936944
