seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.327435493469238,2.116199254989624,10.047379493713379,2.038465976715088,9.836356163024902,2.0632526874542236,9.460612000000001
8.456741333007812,1.6312024593353271,7.942656993865967,1.6253702640533447,8.134747505187988,1.6648883819580078,8.719230000000001
9.860152244567871,1.7988073825836182,9.486311912536621,1.809216022491455,9.519197463989258,1.8251066207885742,9.993720000000001
7.789604187011719,1.8992751836776733,8.136673927307129,1.911546230316162,7.934778690338135,1.8646800518035889,7.7705980000000014
6.13728666305542,2.183119297027588,6.987874984741211,2.1704959869384766,5.882932662963867,2.1261889934539795,7.822311
8.502880096435547,2.219665765762329,5.720983505249023,1.9093142747879028,5.690688133239746,1.9643465280532837,8.3600286
8.780156135559082,2.4031646251678467,8.399750709533691,2.0787765979766846,8.75728702545166,2.044745922088623,3.84115296
9.184662818908691,2.154634475708008,9.2620849609375,2.2037107944488525,9.141885757446289,2.1473124027252197,9.544639499999999
8.913463592529297,2.049152135848999,9.207137107849121,1.9994230270385742,9.167889595031738,2.026757001876831,10.495575
8.38702392578125,2.4519498348236084,8.958558082580566,2.4942612648010254,8.700148582458496,2.4767069816589355,6.430406400000001
9.12049388885498,2.2175772190093994,8.970711708068848,1.3562990427017212,8.914288520812988,1.370582103729248,10.36608624
8.381950378417969,2.779634952545166,8.375602722167969,2.7579753398895264,8.345392227172852,2.798856019973755,5.901263939999999
5.246464729309082,1.3216379880905151,6.441098690032959,2.1905336380004883,5.358323097229004,1.3163912296295166,4.928609400000001
8.266117095947266,2.5606021881103516,8.204083442687988,2.6195292472839355,8.335245132446289,2.5320374965667725,11.084802
8.528470993041992,1.899507761001587,7.977715969085693,2.032822847366333,8.870072364807129,1.9041780233383179,6.908087999999999
7.755110263824463,2.0159716606140137,8.08323860168457,2.2247180938720703,7.549121856689453,2.0625243186950684,9.300071149999997
8.844494819641113,2.222414016723633,8.708436965942383,2.1765613555908203,9.816765785217285,2.6032938957214355,11.051162999999999
10.936037063598633,2.0840563774108887,10.997516632080078,2.078411340713501,10.098262786865234,2.229736089706421,9.917052
8.428061485290527,2.275524139404297,8.440071105957031,2.324023485183716,7.983405113220215,2.3939616680145264,10.353111999999998
11.497615814208984,2.225022315979004,11.3797607421875,2.2046384811401367,10.788206100463867,2.478835344314575,8.2777
9.899751663208008,1.9114933013916016,10.3328857421875,1.8797460794448853,10.198234558105469,1.9157922267913818,10.936944
9.874347686767578,2.3464066982269287,9.671255111694336,2.2934000492095947,9.333484649658203,2.299099922180176,8.237829600000001
8.396571159362793,1.9819904565811157,8.03225326538086,2.0214076042175293,8.36975383758545,1.9905126094818115,10.11262
9.77673625946045,2.1244421005249023,9.979071617126465,2.077143430709839,9.725835800170898,2.2202248573303223,9.672
10.101724624633789,1.9437555074691772,9.185083389282227,1.9288748502731323,9.126418113708496,2.10583233833313,10.276872000000001
