seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.788407325744629,2.105398178100586,9.548243522644043,2.1049325466156006,9.196939468383789,2.1613948345184326,9.460612000000001
8.463764190673828,1.8935092687606812,8.43094539642334,1.8548665046691895,7.9560160636901855,1.9842209815979004,8.719230000000001
9.365885734558105,1.9708325862884521,9.382807731628418,1.9569120407104492,8.845654487609863,2.077601432800293,9.993720000000001
6.541473388671875,1.9298282861709595,7.472796440124512,1.8466155529022217,6.469022750854492,1.8004379272460938,7.7705980000000014
4.332646369934082,2.117217540740967,5.303715705871582,2.0968172550201416,4.334512710571289,2.0954904556274414,7.822311
8.96360969543457,2.3537683486938477,6.716504096984863,2.1317594051361084,6.00672721862793,2.0490689277648926,8.3600286
10.288415908813477,2.373703718185425,7.932327747344971,2.0407192707061768,8.71103286743164,2.102433204650879,3.84115296
8.868318557739258,1.9767792224884033,8.786407470703125,2.0329318046569824,8.82124137878418,1.7653298377990723,9.544639499999999
9.324318885803223,1.8891879320144653,9.491994857788086,1.8337717056274414,9.325611114501953,1.956871747970581,10.495575
7.420143127441406,1.9959560632705688,7.6830549240112305,2.0359222888946533,7.628357410430908,2.0351696014404297,6.430406400000001
9.324448585510254,1.9473397731781006,9.048722267150879,1.999660611152649,9.127373695373535,1.9980716705322266,10.36608624
7.889814376831055,2.052682638168335,8.779679298400879,2.016451835632324,7.166570663452148,2.125657081604004,5.901263939999999
8.232850074768066,1.7394607067108154,8.725905418395996,1.779166579246521,8.421952247619629,1.767406702041626,4.928609400000001
7.857696056365967,2.0033135414123535,8.483359336853027,2.0596656799316406,8.222853660583496,2.034001350402832,11.084802
7.237767696380615,1.965295433998108,6.652390003204346,1.880606770515442,7.552165508270264,2.025336980819702,6.908087999999999
6.599004745483398,1.9999340772628784,7.404260158538818,2.0520217418670654,7.25839376449585,2.0314810276031494,9.300071149999997
9.680082321166992,2.006946325302124,9.223444938659668,1.9357258081436157,9.768280029296875,2.28704571723938,11.051162999999999
11.32729721069336,1.9739487171173096,10.67643928527832,2.0651426315307617,10.38913345336914,2.2406365871429443,9.917052
7.68134069442749,2.153002977371216,7.542929649353027,2.156892776489258,7.5125226974487305,2.3640074729919434,10.353111999999998
11.27323055267334,1.931359887123108,10.987602233886719,1.9864262342453003,10.534006118774414,1.95140540599823,8.2777
10.240110397338867,1.9613107442855835,10.936368942260742,1.974202275276184,10.563262939453125,2.0064949989318848,10.936944
9.063578605651855,2.1205124855041504,9.001789093017578,2.1460392475128174,9.112370491027832,2.172764301300049,8.237829600000001
7.951252460479736,1.9355148077011108,7.745095252990723,2.02649188041687,8.2464017868042,2.0813686847686768,10.11262
11.181839942932129,1.8983268737792969,10.712347030639648,2.0184335708618164,10.573105812072754,2.028703451156616,9.672
9.739337921142578,1.9731420278549194,9.114835739135742,1.9740394353866577,9.7060546875,2.0253851413726807,10.276872000000001
7.45640230178833,1.9912025928497314,7.138180732727051,1.8985539674758911,7.748539924621582,1.967690110206604,8.20379648
6.758370399475098,2.3906478881835938,5.977334976196289,2.4230239391326904,7.318142414093018,2.3959217071533203,13.178127060000001
11.038180351257324,1.7867529392242432,11.061915397644043,1.8926260471343994,10.416580200195312,1.8050559759140015,11.63215872
11.402351379394531,1.7985836267471313,11.27539348602295,1.733493447303772,11.298251152038574,1.7647496461868286,12.540081960000002
9.587608337402344,2.1806464195251465,10.007050514221191,2.1562564373016357,8.635811805725098,2.140231132507324,6.51821226
8.76314926147461,2.260497570037842,8.882732391357422,2.225400447845459,8.488787651062012,2.248073101043701,4.865558999999999
8.092836380004883,1.966253638267517,6.946661472320557,1.948341727256775,7.6564531326293945,1.8869415521621704,9.318725999999998
