seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.125310897827148,1.716666579246521,9.652847290039062,1.954662799835205,9.36299991607666,1.8576043844223022,9.460612000000001
8.439535140991211,1.4164212942123413,8.239136695861816,1.5953243970870972,8.11449146270752,1.5182240009307861,8.719230000000001
9.297003746032715,1.3539910316467285,8.699345588684082,1.5823017358779907,8.959736824035645,1.7146281003952026,9.993720000000001
7.363401412963867,1.5236546993255615,7.507440567016602,1.8422833681106567,6.8707380294799805,1.528915286064148,7.7705980000000014
6.227060317993164,1.7130951881408691,6.998285293579102,1.8975719213485718,5.640559196472168,1.9371830224990845,7.822311
8.013676643371582,1.74462890625,5.293848037719727,1.629693865776062,5.211584091186523,1.929722547531128,8.3600286
8.627462387084961,1.8190118074417114,8.026737213134766,1.7776967287063599,8.835123062133789,1.8070118427276611,3.84115296
9.084016799926758,1.6143488883972168,8.96384048461914,2.0566532611846924,9.056007385253906,1.8875247240066528,9.544639499999999
9.37208366394043,1.604872226715088,9.613757133483887,1.6885931491851807,9.423515319824219,1.7256289720535278,10.495575
7.997829437255859,1.7534425258636475,8.434806823730469,2.0715997219085693,8.26319694519043,2.116672992706299,6.430406400000001
8.83873176574707,1.8819400072097778,9.143709182739258,1.4983536005020142,9.00272274017334,1.6604392528533936,10.36608624
7.763370513916016,2.0972824096679688,8.203207969665527,2.6876025199890137,7.587790489196777,2.4742629528045654,5.901263939999999
5.611292362213135,1.5383586883544922,7.042255401611328,1.896491527557373,6.012673377990723,1.5983600616455078,4.928609400000001
8.338339805603027,2.1915080547332764,8.579398155212402,2.129997968673706,8.344634056091309,2.0511677265167236,11.084802
7.739713191986084,1.775454044342041,7.075845241546631,1.5789276361465454,8.319629669189453,1.6666436195373535,6.908087999999999
7.769062042236328,1.5545789003372192,7.003809452056885,1.7307674884796143,7.056570053100586,1.9788804054260254,9.300071149999997
8.76790714263916,1.7635064125061035,8.498497009277344,2.104532241821289,9.694941520690918,2.427215099334717,11.051162999999999
11.082820892333984,1.8647747039794922,11.000885009765625,1.7850894927978516,10.147522926330566,2.1945443153381348,9.917052
8.03902530670166,2.078592300415039,8.03732681274414,2.1248223781585693,7.730202674865723,2.3527331352233887,10.353111999999998
11.34305477142334,1.6982134580612183,11.579035758972168,1.8469945192337036,10.762662887573242,2.251695156097412,8.2777
9.906621932983398,1.8220865726470947,10.478815078735352,1.710579752922058,10.397448539733887,1.7000653743743896,10.936944
9.560812950134277,1.8845524787902832,9.532478332519531,2.018423080444336,9.381697654724121,2.051820993423462,8.237829600000001
7.9376301765441895,1.7843589782714844,7.708962440490723,1.8222084045410156,8.244047164916992,1.8647319078445435,10.11262
10.328832626342773,1.6822019815444946,10.307183265686035,1.7865653038024902,9.770088195800781,2.1320204734802246,9.672
9.890914916992188,1.8284754753112793,8.96603775024414,1.7400442361831665,8.960043907165527,2.078244209289551,10.276872000000001
9.28125,1.8800076246261597,8.723796844482422,1.905570149421692,10.051565170288086,1.9750096797943115,8.20379648
8.294939994812012,1.910028338432312,7.937850475311279,2.4484922885894775,8.372922897338867,2.1965854167938232,13.178127060000001
