seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.072537422180176,1.9913822412490845,9.861859321594238,1.922608494758606,9.611967086791992,1.9686875343322754,9.460612000000001
8.44670581817627,1.5665249824523926,8.03868579864502,1.6096242666244507,8.069705963134766,1.6446247100830078,8.719230000000001
9.39505386352539,1.7066556215286255,9.359152793884277,1.711431860923767,9.313923835754395,1.7825160026550293,9.993720000000001
7.42222261428833,1.8274993896484375,7.633065223693848,1.8619167804718018,7.3429179191589355,1.7511940002441406,7.7705980000000014
6.105671405792236,2.1284422874450684,6.906635284423828,2.085961103439331,5.498921871185303,2.0771162509918213,7.822311
8.370964050292969,2.1732869148254395,4.990518569946289,1.770898699760437,4.888955593109131,1.8065085411071777,8.3600286
8.98315715789795,2.2980291843414307,8.643200874328613,1.8072395324707031,8.952797889709473,1.870076298713684,3.84115296
9.028903007507324,2.0637948513031006,8.85142707824707,2.096054792404175,8.936245918273926,2.0770623683929443,9.544639499999999
8.683799743652344,1.9937987327575684,8.997003555297852,1.8731482028961182,8.944108009338379,1.9486926794052124,10.495575
8.043804168701172,2.344367742538452,8.748422622680664,2.34391450881958,8.44659423828125,2.305621385574341,6.430406400000001
8.986281394958496,2.1035895347595215,9.096328735351562,1.5337300300598145,9.009209632873535,1.6354336738586426,10.36608624
8.092268943786621,2.688786506652832,8.252384185791016,2.6787302494049072,7.900737762451172,2.6582088470458984,5.901263939999999
5.433624267578125,1.4956696033477783,6.820804595947266,2.125847816467285,5.575004577636719,1.4412105083465576,4.928609400000001
8.197125434875488,2.4420080184936523,8.49555492401123,2.561814546585083,8.343420028686523,2.3839006423950195,11.084802
7.914997100830078,1.7921026945114136,7.356786251068115,1.8853334188461304,8.473048210144043,1.8599834442138672,6.908087999999999
7.583958625793457,1.9069116115570068,7.80140495300293,2.0365593433380127,7.052013397216797,1.9301873445510864,9.300071149999997
8.593454360961914,2.1725945472717285,8.562963485717773,2.1068708896636963,9.684727668762207,2.5086140632629395,11.051162999999999
11.325260162353516,2.003596305847168,11.36058521270752,1.970587968826294,10.398432731628418,2.1662957668304443,9.917052
8.182687759399414,2.1526999473571777,8.287322044372559,2.2587356567382812,7.817741394042969,2.3131372928619385,10.353111999999998
11.368755340576172,2.175238609313965,11.234509468078613,2.115607738494873,10.591239929199219,2.3147971630096436,8.2777
9.822234153747559,1.86085045337677,10.20528507232666,1.8041919469833374,10.208786964416504,1.8621885776519775,10.936944
