seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.050333976745605,1.9953311681747437,9.844494819641113,1.9265758991241455,9.598090171813965,1.9723092317581177,9.460612000000001
8.443998336791992,1.5815582275390625,8.040297508239746,1.6177656650543213,8.069062232971191,1.6518434286117554,8.719230000000001
9.364436149597168,1.717317819595337,9.332277297973633,1.7257592678070068,9.302002906799316,1.789333701133728,9.993720000000001
7.431042194366455,1.8328461647033691,7.633296966552734,1.8653080463409424,7.361373424530029,1.7624589204788208,7.7705980000000014
6.102757453918457,2.129119873046875,6.903604507446289,2.0891835689544678,5.494051933288574,2.0780282020568848,7.822311
8.361878395080566,2.1749496459960938,5.00501012802124,1.7793959379196167,5.100896835327148,1.679073691368103,8.3600286
8.97938346862793,2.2977681159973145,8.630302429199219,1.816483974456787,8.949529647827148,1.8751592636108398,3.84115296
9.028926849365234,2.061371088027954,8.846752166748047,2.0946028232574463,8.941288948059082,2.074471950531006,9.544639499999999
8.692728042602539,1.9944469928741455,9.006135940551758,1.8754407167434692,8.947226524353027,1.949583888053894,10.495575
8.04018497467041,2.3366267681121826,8.737137794494629,2.3375463485717773,8.439387321472168,2.302145004272461,6.430406400000001
8.988540649414062,2.1023879051208496,9.099393844604492,1.5524365901947021,9.009747505187988,1.6467844247817993,10.36608624
8.0837984085083,2.6835708618164062,8.24310302734375,2.6744132041931152,7.888280868530273,2.6528749465942383,5.901263939999999
5.456250190734863,1.5151196718215942,6.841822624206543,2.122825860977173,5.611095428466797,1.4664791822433472,4.928609400000001
8.202033042907715,2.434354543685913,8.507614135742188,2.5459959506988525,8.341058731079102,2.3800759315490723,11.084802
7.908406734466553,1.7962665557861328,7.358620643615723,1.8872945308685303,8.469239234924316,1.8636326789855957,6.908087999999999
7.5677971839904785,1.9113190174102783,7.783155918121338,2.035604953765869,6.702712535858154,1.7842751741409302,9.300071149999997
8.601221084594727,2.172954797744751,8.570357322692871,2.1078081130981445,9.702948570251465,2.3335978984832764,11.051162999999999
11.314210891723633,2.0068185329437256,11.3527250289917,1.97279953956604,10.288130760192871,2.0544400215148926,9.917052
8.175581932067871,2.154567003250122,8.27586841583252,2.262192964553833,7.777449607849121,2.2069969177246094,10.353111999999998
11.363207817077637,2.1706972122192383,11.247671127319336,2.114086389541626,10.738237380981445,2.1022274494171143,8.2777
9.827613830566406,1.8640613555908203,10.215188026428223,1.807713508605957,10.216102600097656,1.8651336431503296,10.936944
